"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿A qué principios constitucionales debe ajustarse el acceso al empleo público según el artículo 55.1 del TREBEP?","Igualdad, mérito y capacidad","Antigüedad y jerarquía exclusivamente","Discrecionalidad del órgano convocante","Sorteo entre los aspirantes","1","El art. 55.1 del TREBEP dispone: 'Todos los ciudadanos tienen derecho al acceso al empleo público de acuerdo con los principios constitucionales de igualdad, mérito y capacidad, y de acuerdo con lo previsto en el presente Estatuto y en el resto del ordenamiento jurídico'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a55"
"¿Cuál de los siguientes NO es uno de los principios que, además de igualdad, mérito y capacidad, deben garantizar los procedimientos de selección según el artículo 55.2 del TREBEP?","Publicidad de las convocatorias y de sus bases","Transparencia","Imparcialidad y profesionalidad de los miembros de los órganos de selección","Confidencialidad absoluta de las bases de la convocatoria frente a los aspirantes","4","El art. 55.2 del TREBEP exige, entre otros: publicidad de las convocatorias y sus bases, transparencia, imparcialidad y profesionalidad de los órganos de selección, independencia y discrecionalidad técnica, adecuación entre el contenido de las pruebas y las funciones a desarrollar, y agilidad. La confidencialidad de las bases sería contraria al principio de publicidad, elemento esencial del proceso selectivo. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a55"
"¿Puede eximirse a los nacionales de otros Estados del requisito de nacionalidad española para el acceso al empleo público, según el artículo 57 del TREBEP?","Nunca, la nacionalidad española es requisito inexcusable en todo caso","Sí, en los términos previstos en el propio artículo 57 (nacionales de Estados miembros de la Unión Europea y determinados familiares, entre otros supuestos), sin perjuicio de lo dispuesto en el artículo 56","Solo si el aspirante reside en España desde su nacimiento","Solo mediante decisión discrecional de cada tribunal calificador","2","El art. 57 del TREBEP permite el acceso al empleo público, en las condiciones que establece, a los nacionales de los Estados miembros de la Unión Europea, a determinados familiares suyos, a las personas incluidas en el ámbito de aplicación de los Tratados internacionales celebrados por la UE, y a extranjeros con residencia legal en España para el acceso al personal laboral, entre otros supuestos. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a57"
"¿Cuál es el cupo mínimo de reserva de plazas en las ofertas de empleo público para personas con discapacidad, según el artículo 59.1 del TREBEP?","Un cupo no inferior al 5% de las vacantes","Un cupo no inferior al 7% de las vacantes","Un cupo no inferior al 10% de las vacantes","Un cupo no inferior al 2% de las vacantes","2","El art. 59.1 del TREBEP dispone que en las ofertas de empleo público se reservará un cupo no inferior al 7 por ciento de las vacantes para ser cubiertas entre personas con discapacidad. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a59"
"⭐⭐⭐ Del cupo mínimo del 7% reservado a personas con discapacidad, ¿qué porcentaje mínimo debe destinarse a personas con discapacidad intelectual, según el artículo 59.1 del TREBEP?","Al menos el 1%","Al menos el 2%","Al menos el 5%","Al menos el 7% íntegro","2","El art. 59.1 del TREBEP dispone que la reserva del cupo no inferior al 7% se realizará de manera que, al menos, el 2 por ciento de las plazas ofertadas lo sea para ser cubiertas por personas que acrediten discapacidad intelectual y el resto de las plazas ofertadas lo sea para personas que acrediten cualquier otro tipo de discapacidad. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a59"
"👑 Conforme al artículo 59.1 del TREBEP, ¿cuál de las siguientes afirmaciones distingue correctamente los porcentajes previstos para la reserva de plazas para personas con discapacidad?","Se reserva un cupo no inferior al 7 % de las vacantes, de modo que al menos el 2 % de las plazas ofertadas se destine a personas con discapacidad intelectual, con el objetivo de alcanzar progresivamente el 2 % de los efectivos totales de cada Administración.","Se reserva exactamente el 7 % de las vacantes, de las cuales el 2 % se destina a personas con discapacidad intelectual, con el objetivo de alcanzar el 7 % de los efectivos totales de cada Administración.","Se reserva un cupo no inferior al 7 % de las vacantes, de las cuales exactamente el 2 % debe destinarse a personas con discapacidad intelectual, con el objetivo de alcanzar progresivamente el 2 % de los efectivos totales de cada Administración.","Se reserva un cupo no inferior al 7 % de las vacantes, de modo que al menos el 5 % de las plazas ofertadas se destine a personas con discapacidad intelectual, con el objetivo de alcanzar progresivamente el 2 % de los efectivos totales de cada Administración.","1","El artículo 59.1 del TREBEP establece un cupo no inferior al 7 % de las vacantes para personas con discapacidad. Esta reserva se realiza de manera que, al menos, el 2 % de las plazas ofertadas se destine a personas con discapacidad intelectual y el resto a personas con cualquier otro tipo de discapacidad. Además, el precepto establece como objetivo que progresivamente se alcance el 2 % de los efectivos totales en cada Administración Pública."
"¿Cómo son los órganos de selección para el acceso al empleo público, según el artículo 60.1 del TREBEP?","Unipersonales","Colegiados","Designados libremente por el aspirante mejor clasificado","De composición exclusivamente política","2","El art. 60.1 del TREBEP dispone: 'Los órganos de selección serán colegiados y su composición deberá ajustarse a los principios de imparcialidad y profesionalidad de sus miembros, y se tenderá, asimismo, a la paridad entre mujer y hombre'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a60"
"Conforme al artículo 60.2 del TREBEP, ¿cuál de las siguientes personas no podrá formar parte de los órganos de selección?","El personal de elección o de designación política, los funcionarios interinos y el personal eventual","Únicamente el personal de elección o de designación política, pudiendo participar los funcionarios interinos y el personal eventual","El personal eventual y los funcionarios interinos, pero no el personal de elección o designación política","Solo el personal eventual, siempre que no sea funcionario de carrera","1","El artículo 60.2 establece expresamente que el personal de elección o de designación política, los funcionarios interinos y el personal eventual no podrán formar parte de los órganos de selección."
"¿A qué principios debe ajustarse la composición de los órganos de selección, conforme al artículo 60.1 del TREBEP?","A los principios de imparcialidad y profesionalidad de sus miembros, tendiéndose asimismo a la paridad entre mujer y hombre","A los principios de jerarquía administrativa y antigüedad de sus miembros","A los principios de libre designación y confianza política","A los principios de representatividad sindical y territorial","1","El artículo 60.1 establece que la composición de los órganos de selección deberá ajustarse a los principios de imparcialidad y profesionalidad de sus miembros y tenderá a la paridad entre mujer y hombre."
"Según el artículo 61.1 del TREBEP, ¿qué relación debe existir entre las pruebas selectivas y las funciones del puesto convocado?","Las pruebas deben guardar conexión con las tareas que hayan de desarrollarse","Las pruebas podrán versar libremente sobre cualquier materia relacionada con la Administración Pública","Las pruebas deberán limitarse exclusivamente al contenido de los temarios oficiales","Las pruebas deberán ser idénticas para todos los cuerpos y escalas de una misma Administración","1","El artículo 61.1 dispone que los procedimientos selectivos cuidarán especialmente la conexión entre el tipo de pruebas a superar y la adecuación al desempeño de las tareas de los puestos convocados."
