"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿En qué supuestos puede desempeñarse un segundo puesto de trabajo o actividad en el sector público, según el artículo tercero.1 de la Ley 53/1984?","Libremente, en cualquier caso, sin necesidad de autorización","Para las funciones docente y sanitaria, en los casos de los artículos 5 y 6, y cuando por razón de interés público lo determine el Consejo de Ministros u órgano de gobierno autonómico","Únicamente para actividades de voluntariado social","Nunca, la Ley prohíbe absolutamente cualquier segundo puesto público","2","El art. tercero.1 de la Ley 53/1984 dispone que solo podrá desempeñarse un segundo puesto en el sector público 'en los supuestos previstos en la misma para las funciones docente y sanitaria, en los casos a que se refieren los artículos 5.º y 6.º y en los que, por razón de interés público, se determine por el Consejo de Ministros, mediante Real decreto, u órgano de gobierno de la Comunidad Autónoma'. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a3"
"¿Qué requiere, en todo caso, el ejercicio de una segunda actividad pública compatible, según el artículo tercero.1 de la Ley 53/1984?","Ningún requisito adicional","La previa y expresa autorización de compatibilidad, que no supondrá modificación de la jornada de trabajo y horario de los dos puestos","Solo una comunicación informal al superior jerárquico","El pago de una tasa administrativa proporcional al salario","2","El art. tercero.1 de la Ley 53/1984 dispone: 'Para el ejercicio de la segunda actividad será indispensable la previa y expresa autorización de compatibilidad, que no supondrá modificación de la jornada de trabajo y horario de los dos puestos y que se condiciona a su estricto cumplimiento en ambos'. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a3"
"¿Es compatible el desempeño de un puesto en el sector público con la percepción de una pensión de jubilación o retiro, según el artículo tercero.2 de la Ley 53/1984?","Sí, sin ninguna excepción","Es incompatible con la percepción de pensión de jubilación o retiro por Derechos Pasivos o por cualquier régimen de Seguridad Social público y obligatorio, salvo la excepción de la jubilación parcial con un puesto a tiempo parcial","Es compatible siempre que la pensión sea inferior a 1.000 euros mensuales","Solo es incompatible si la pensión procede de la misma Administración","2","El art. tercero.2 de la Ley 53/1984 dispone que el desempeño de un puesto en el sector público 'es incompatible con la percepción de pensión de jubilación o retiro por Derechos Pasivos o por cualquier régimen de Seguridad Social público y obligatorio', si bien 'por excepción, en el ámbito laboral, será compatible la pensión de jubilación parcial con un puesto de trabajo a tiempo parcial'. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a3"
"¿Qué límite retributivo general se exige para autorizar la compatibilidad de actividades públicas, según el artículo séptimo.1 de la Ley 53/1984?","Que la cantidad total percibida por ambos puestos no supere la remuneración prevista en los Presupuestos Generales del Estado para el cargo de Director General, ni la del puesto principal incrementada en un determinado porcentaje según el grupo","Que no se supere el salario mínimo interprofesional","No existe ningún límite retributivo","Que la suma no supere los 6.000 euros anuales","1","El art. séptimo.1 de la Ley 53/1984 exige que la cantidad total percibida por ambos puestos no supere la remuneración prevista para el cargo de Director General, ni la del principal (en dedicación ordinaria) incrementada en un 30% (Grupo A), 35% (Grupo B), 40% (Grupo C), 45% (Grupo D) o 50% (Grupo E), según el grupo del funcionario. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a7"
"¿Cuál es el incremento porcentual máximo aplicable a la retribución del puesto principal para los funcionarios del Grupo A, según el artículo séptimo.1 de la Ley 53/1984?","Un 20 por 100","Un 30 por 100","Un 50 por 100","Un 60 por 100","2","El art. séptimo.1 de la Ley 53/1984 fija, para los funcionarios del grupo A o personal de nivel equivalente, un incremento de 'un 30 por 100' sobre la retribución del puesto principal estimada en régimen de dedicación ordinaria. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a7"
"¿A cuántos Consejos de Administración u órganos de gobierno de Entidades o Empresas públicas o privadas puede pertenecer, como máximo, el personal sujeto a la Ley 53/1984 en representación del sector público, según su artículo octavo.1?","A uno solo","A un máximo de dos, salvo autorización excepcional para supuestos concretos","A un máximo de cinco","Sin ningún límite numérico","2","El art. octavo.1 de la Ley 53/1984 dispone: 'No se podrá pertenecer a más de dos Consejos de Administración u órganos de gobierno a que se refiere el apartado anterior, salvo que excepcionalmente se autorice para supuestos concretos mediante acuerdo del Gobierno, órgano competente de la Comunidad Autónoma o Pleno de la Corporación Local correspondiente'. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a8"
"¿Qué debe hacer quien accede a un nuevo puesto del sector público incompatible con el que venía desempeñando, según el artículo diez de la Ley 53/1984?","Nada, ambos puestos se mantienen automáticamente","Optar por uno de ellos dentro del plazo de toma de posesión; a falta de opción, se entenderá que opta por el nuevo puesto, pasando a excedencia voluntaria en el anterior","Renunciar automáticamente al nuevo puesto sin posibilidad de elección","Solicitar la disolución de uno de los dos organismos empleadores","2","El art. diez de la Ley 53/1984 dispone que quien acceda a un nuevo puesto incompatible 'habrá de optar por uno de ellos dentro del plazo de toma de posesión. A falta de opción en el plazo señalado se entenderá que optan por el nuevo puesto, pasando a la situación de excedencia voluntaria en los que vinieran desempeñando'. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a10"
"¿Puede el personal sujeto a la Ley 53/1984 desempeñar actividades privadas relacionadas con asuntos en los que esté interviniendo o haya intervenido, según el artículo doce.1.a)?","Sí, sin ninguna restricción temporal","No podrá desempeñar actividades privadas en los asuntos en que esté interviniendo, haya intervenido en los dos últimos años o tenga que intervenir por razón del puesto público","Solo puede desempeñarlas si han transcurrido diez años","Solo está prohibido si el asunto supera los 50.000 euros de cuantía","2","El art. doce.1.a) de la Ley 53/1984 dispone que el personal no podrá ejercer 'el desempeño de actividades privadas... en los asuntos en que esté interviniendo, haya intervenido en los dos últimos años o tenga que intervenir por razón del puesto público'. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a12"
"¿Cuál es el porcentaje máximo de participación en el capital de empresas concesionarias, contratistas o con participación del sector público que puede tener el personal sujeto a la Ley 53/1984, según su artículo doce.1.d)?","5 por 100","10 por 100","25 por 100","49 por 100","2","El art. doce.1.d) de la Ley 53/1984 prohíbe 'la participación superior al 10 por 100 en el capital de las Empresas o Sociedades' concesionarias, contratistas de obras, servicios o suministros, arrendatarias o administradoras de monopolios, o con participación o aval del sector público. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a12"
"¿Qué requiere el ejercicio de actividades profesionales, laborales, mercantiles o industriales fuera de las Administraciones Públicas, según el artículo catorce de la Ley 53/1984?","Ningún requisito, es libre","El previo reconocimiento de compatibilidad, mediante resolución motivada dictada en el plazo de dos meses","Solo una comunicación posterior a la Administración, sin necesidad de autorización previa","Autorización parlamentaria expresa en cada caso","2","El art. catorce de la Ley 53/1984 dispone: 'El ejercicio de actividades profesionales, laborales, mercantiles o industriales fuera de las Administraciones Públicas requerirá el previo reconocimiento de compatibilidad. La resolución motivada reconociendo la compatibilidad o declarando la incompatibilidad, que se dictará en el plazo de dos meses, corresponde al Ministerio de la Presidencia...'. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a14"
"¿Puede el personal sujeto a la Ley 53/1984 invocar su condición pública para el ejercicio de actividad mercantil, industrial o profesional, según su artículo quince?","Sí, siempre que la actividad sea compatible","No podrá invocar o hacer uso de su condición pública para el ejercicio de actividad mercantil, industrial o profesional","Sí, únicamente si lo autoriza el Ministerio de la Presidencia","Sí, si la actividad se ejerce fuera de su horario laboral","2","El art. quince de la Ley 53/1984 dispone: 'El personal a que se refiere esta Ley no podrá invocar o hacer uso de su condición pública para el ejercicio de actividad mercantil, industrial o profesional'. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a15"
"¿Cuál de las siguientes actividades está exceptuada del régimen de incompatibilidades según el artículo diecinueve de la Ley 53/1984?","El desempeño simultáneo de dos puestos de jornada completa en distintos Ministerios","La producción y creación literaria, artística, científica y técnica, así como las publicaciones derivadas de ellas, siempre que no se originen como consecuencia de una relación de empleo o de prestación de servicios","La pertenencia a más de tres Consejos de Administración","El ejercicio simultáneo de dos profesiones liberales a tiempo completo","2","El art. diecinueve.f) de la Ley 53/1984 exceptúa del régimen de incompatibilidades 'la producción y creación literaria, artística, científica y técnica, así como las publicaciones derivadas de aquéllas, siempre que no se originen como consecuencia de una relación de empleo o de prestación de servicios'. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a19"
"¿Está exceptuada del régimen de incompatibilidades la participación en Tribunales calificadores de pruebas selectivas para ingreso en las Administraciones Públicas, según el artículo diecinueve.c) de la Ley 53/1984?","No, requiere siempre autorización expresa adicional","Sí, queda exceptuada del régimen de incompatibilidades","Solo si el Tribunal actúa fuera de la jornada laboral ordinaria","Solo si se trata de pruebas de promoción interna","2","El art. diecinueve.c) de la Ley 53/1984 exceptúa expresamente del régimen de incompatibilidades 'la participación en Tribunales calificadores de pruebas selectivas para ingreso en las Administraciones Públicas'. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a19"
"¿Qué consecuencia prevé el artículo veinte.1 de la Ley 53/1984 para el incumplimiento del régimen de incompatibilidades?","Ninguna consecuencia específica","Será sancionado conforme al régimen disciplinario de aplicación, sin perjuicio de la ejecutividad de la incompatibilidad en que se haya incurrido","Solo genera responsabilidad civil, nunca disciplinaria","Se resuelve exclusivamente mediante mediación privada","2","El art. veinte.1 de la Ley 53/1984 dispone: 'El incumplimiento de lo dispuesto en los artículos anteriores será sancionado conforme al régimen disciplinario de aplicación, sin perjuicio de la ejecutividad de la incompatibilidad en que se haya incurrido'. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a20"
"¿Cuál es la diferencia esencial entre las 'actividades públicas' (Capítulo III, arts. 3-10) y las 'actividades privadas' (Capítulo IV, arts. 11-15) reguladas en la Ley 53/1984?","Son exactamente el mismo régimen jurídico con distinto nombre","El Capítulo III regula los supuestos y condiciones (autorización previa, límites retributivos, opción) en que puede compatibilizarse un puesto público con otro segundo puesto o actividad también en el sector público; el Capítulo IV regula, en cambio, la compatibilidad con actividades del sector privado (profesionales, mercantiles, industriales), sujeta a distintas prohibiciones (asuntos en que se interviene, consejos de administración, participación societaria) y también a reconocimiento previo de compatibilidad","El Capítulo IV solo se aplica a los altos cargos del Estado","El Capítulo III prohíbe absolutamente cualquier segunda actividad, sin excepción alguna","2","La Ley 53/1984 distingue sistemáticamente entre la compatibilidad con un segundo puesto o actividad pública (Capítulo III, arts. 3 a 10), sujeta a supuestos tasados (docencia, sanidad, interés público), límites retributivos (art. 7) y autorización previa, y la compatibilidad con actividades privadas (Capítulo IV, arts. 11 a 15), sujeta a un régimen de prohibiciones específicas (asuntos en que se interviene o se ha intervenido, pertenencia a consejos de administración de empresas relacionadas, participación societaria superior al 10%) y también a un reconocimiento previo de compatibilidad, si bien con su propio procedimiento (art. 14). https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a3 a #a15"
