Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
"¿En qué supuestos puede desempeñarse un segundo puesto de trabajo o actividad en el sector público, según el artículo tercero.1 de la Ley 53/1984?","Para las funciones docente y sanitaria, en los casos de los artículos 7 y 6, y cuando por razón de interés público lo determine el Consejo de Ministros u órgano de gobierno autonómico","Para las funciones docente y sanitaria, en los casos de los artículos 5 y 6, y cuando por razón de interés público lo determine el Consejo de Ministros u órgano de gobierno autonómico","Para las funciones docente y sanitaria, en los casos de los artículos 6 y 6, y cuando por razón de interés público lo determine el Consejo de Ministros u órgano de gobierno autonómico","Para las funciones docente y sanitaria, en los casos de los artículos 4 y 6, y cuando por razón de interés público lo determine el Consejo de Ministros u órgano de gobierno autonómico",2,"El art. tercero.1 de la Ley 53/1984 dispone que solo podrá desempeñarse un segundo puesto en el sector público 'en los supuestos previstos en la misma para las funciones docente y sanitaria, en los casos a que se refieren los artículos 5.º y 6.º y en los que, por razón de interés público, se determine por el Consejo de Ministros, mediante Real decreto, u órgano de gobierno de la Comunidad Autónoma'. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a3"
"¿Qué requiere, en todo caso, el ejercicio de una segunda actividad pública compatible, según el artículo tercero.1 de la Ley 53/1984?","La previa y presunta autorización de compatibilidad, que no supondrá modificación de la jornada de trabajo y horario de los dos puestos","La previa y expresa autorización de compatibilidad, que no supondrá modificación de la jornada de trabajo y horario de los dos puestos",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,La valoración de méritos adecuados a las características del puesto convocado,2,"El art. tercero.1 de la Ley 53/1984 dispone: 'Para el ejercicio de la segunda actividad será indispensable la previa y expresa autorización de compatibilidad, que no supondrá modificación de la jornada de trabajo y horario de los dos puestos y que se condiciona a su estricto cumplimiento en ambos'. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a3"
"¿Es compatible el desempeño de un puesto en el sector público con la percepción de una pensión de jubilación o retiro, según el artículo tercero.2 de la Ley 53/1984?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,"Es incompatible con la percepción de pensión de jubilación o retiro por Derechos Pasivos o por cualquier régimen de Seguridad Social público y obligatorio, salvo la excepción de la jubilación parcial con un puesto a tiempo parcial",La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,"El art. tercero.2 de la Ley 53/1984 dispone que el desempeño de un puesto en el sector público 'es incompatible con la percepción de pensión de jubilación o retiro por Derechos Pasivos o por cualquier régimen de Seguridad Social público y obligatorio', si bien 'por excepción, en el ámbito laboral, será compatible la pensión de jubilación parcial con un puesto de trabajo a tiempo parcial'. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a3"
"¿Qué límite retributivo general se exige para autorizar la compatibilidad de actividades públicas, según el artículo séptimo.1 de la Ley 53/1984?","Que la cantidad total percibida por ambos puestos no supere la remuneración prevista en los Presupuestos Generales del Estado para el cargo de Director General, ni la del puesto principal incrementada en un determinado porcentaje según el grupo",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,1,"El art. séptimo.1 de la Ley 53/1984 exige que la cantidad total percibida por ambos puestos no supere la remuneración prevista para el cargo de Director General, ni la del principal (en dedicación ordinaria) incrementada en un 30% (Grupo A), 35% (Grupo B), 40% (Grupo C), 45% (Grupo D) o 50% (Grupo E), según el grupo del funcionario. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a7"
"¿Cuál es el incremento porcentual máximo aplicable a la retribución del puesto principal para los funcionarios del Grupo A, según el artículo séptimo.1 de la Ley 53/1984?",Un 20 por 100,Un 30 por 100,Un 50 por 100,Un 60 por 100,2,"El art. séptimo.1 de la Ley 53/1984 fija, para los funcionarios del grupo A o personal de nivel equivalente, un incremento de 'un 30 por 100' sobre la retribución del puesto principal estimada en régimen de dedicación ordinaria. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a7"
"¿A cuántos Consejos de Administración u órganos de gobierno de Entidades o Empresas públicas o privadas puede pertenecer, como máximo, el personal sujeto a la Ley 53/1984 en representación del sector público, según su artículo octavo.1?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,"A un máximo de dos, salvo autorización excepcional para supuestos concretos",A un máximo de cinco,Sin ningún límite numérico,2,"El art. octavo.1 de la Ley 53/1984 dispone: 'No se podrá pertenecer a más de dos Consejos de Administración u órganos de gobierno a que se refiere el apartado anterior, salvo que excepcionalmente se autorice para supuestos concretos mediante acuerdo del Gobierno, órgano competente de la Comunidad Autónoma o Pleno de la Corporación Local correspondiente'. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a8"
"¿Qué debe hacer quien accede a un nuevo puesto del sector público incompatible con el que venía desempeñando, según el artículo diez de la Ley 53/1984?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,"Optar por uno de ellos dentro del plazo de toma de posesión; a falta de opción, se entenderá que opta por el nuevo puesto, pasando a excedencia voluntaria en el anterior",La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,"El art. diez de la Ley 53/1984 dispone que quien acceda a un nuevo puesto incompatible 'habrá de optar por uno de ellos dentro del plazo de toma de posesión. A falta de opción en el plazo señalado se entenderá que optan por el nuevo puesto, pasando a la situación de excedencia voluntaria en los que vinieran desempeñando'. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a10"
"¿Puede el personal sujeto a la Ley 53/1984 desempeñar actividades privadas relacionadas con asuntos en los que esté interviniendo o haya intervenido, según el artículo doce.1.a)?","No deberá desempeñar actividades privadas en los asuntos en que esté interviniendo, haya intervenido en los dos últimos años o tenga que intervenir por razón del puesto público","No podrá desempeñar actividades privadas en los asuntos en que esté interviniendo, haya intervenido en los dos últimos años o tenga que intervenir por razón del puesto público",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,La valoración de méritos adecuados a las características del puesto convocado,2,"El art. doce.1.a) de la Ley 53/1984 dispone que el personal no podrá ejercer 'el desempeño de actividades privadas... en los asuntos en que esté interviniendo, haya intervenido en los dos últimos años o tenga que intervenir por razón del puesto público'. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a12"
"¿Cuál es el porcentaje máximo de participación en el capital de empresas concesionarias, contratistas o con participación del sector público que puede tener el personal sujeto a la Ley 53/1984, según su artículo doce.1.d)?",11 por 100,10 por 100,9 por 100,12 por 100,2,"El art. doce.1.d) de la Ley 53/1984 prohíbe 'la participación superior al 10 por 100 en el capital de las Empresas o Sociedades' concesionarias, contratistas de obras, servicios o suministros, arrendatarias o administradoras de monopolios, o con participación o aval del sector público. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a12"
"¿Qué requiere el ejercicio de actividades profesionales, laborales, mercantiles o industriales fuera de las Administraciones Públicas, según el artículo catorce de la Ley 53/1984?","El previo reconocimiento de compatibilidad, mediante resolución comunicada dictada en el plazo de dos meses","El previo reconocimiento de compatibilidad, mediante resolución motivada dictada en el plazo de dos meses",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,La valoración de méritos adecuados a las características del puesto convocado,2,"El art. catorce de la Ley 53/1984 dispone: 'El ejercicio de actividades profesionales, laborales, mercantiles o industriales fuera de las Administraciones Públicas requerirá el previo reconocimiento de compatibilidad. La resolución motivada reconociendo la compatibilidad o declarando la incompatibilidad, que se dictará en el plazo de dos meses, corresponde al Ministerio de la Presidencia...'. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a14"
"¿Puede el personal sujeto a la Ley 53/1984 invocar su condición pública para el ejercicio de actividad mercantil, industrial o profesional, según su artículo quince?","No deberá invocar o hacer uso de su condición pública para el ejercicio de actividad mercantil, industrial o profesional","No podrá invocar o hacer uso de su condición pública para el ejercicio de actividad mercantil, industrial o profesional",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,"Sí, si la actividad se ejerce fuera de su horario laboral",2,"El art. quince de la Ley 53/1984 dispone: 'El personal a que se refiere esta Ley no podrá invocar o hacer uso de su condición pública para el ejercicio de actividad mercantil, industrial o profesional'. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a15"
¿Cuál de las siguientes actividades está exceptuada del régimen de incompatibilidades según el artículo diecinueve de la Ley 53/1984?,La provisión mediante concurso o libre designación según la relación de puestos de trabajo,"La producción y creación literaria, artística, científica y técnica, así como las publicaciones derivadas de ellas, siempre que no se originen como consecuencia de una relación de empleo o de prestación de servicios",La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,"El art. diecinueve.f) de la Ley 53/1984 exceptúa del régimen de incompatibilidades 'la producción y creación literaria, artística, científica y técnica, así como las publicaciones derivadas de aquéllas, siempre que no se originen como consecuencia de una relación de empleo o de prestación de servicios'. https://www.boe.es/buscar/act.php?id=BOE-A-1985-151#a19"
