Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
¿Mediante qué instrumento se rige el ingreso en los Cuerpos y Escalas de funcionarios según el artículo 3 del RD 364/1995?,"Convocatoria pública, con arreglo a las bases de la convocatoria respectiva",Sorteo público entre los interesados,Designación directa del Ministro competente,Sorteo público entre los órganos competentes,2,"El art. 3 del RD 364/1995 dispone: 'El ingreso en los Cuerpos y Escalas de funcionarios se realizará mediante convocatoria pública y se regirá por las bases de la convocatoria respectiva, que se ajustarán en todo caso a lo dispuesto en este Reglamento y en las normas específicas de aplicación a los mismos'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a3"
¿Cuáles son los tres sistemas selectivos para el ingreso del personal funcionario según el artículo 4.1 del RD 364/1995?,"Oposición, concurso-oposición y concurso, todos ellos con carácter libre en los términos de la convocatoria","Oposición, concurso-oposición o concurso libres","Oposición, promoción interna y libre designación, según el cuerpo o escala convocado","Concurso, concurso específico y libre designación con publicidad de las bases",2,"El art. 4.1 del RD 364/1995 dispone que el ingreso se llevará a cabo 'a través de los sistemas de oposición, concurso oposición o concurso libres', garantizándose en todo caso los principios de igualdad, mérito, capacidad y publicidad, siendo la oposición el sistema ordinario salvo que la naturaleza de las funciones aconseje otro. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a4"
¿Cuál es el sistema ordinario de ingreso en la función pública según el artículo 4.1 del RD 364/1995?,El concurso de méritos,La oposición,El concurso-oposición en todo caso,La provisión mediante concurso o libre designación según la relación de puestos de trabajo,2,"El art. 4.1 del RD 364/1995 dispone: 'La oposición será el sistema ordinario de ingreso, salvo cuando, por la naturaleza de las funciones a desempeñar, sea más adecuada la utilización del concurso-oposición y, excepcionalmente, del concurso'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a4"
"¿En qué consiste el 'concurso' como sistema selectivo, según el artículo 4.2 del RD 364/1995?",En la celebración de una o más pruebas para determinar la capacidad de los aspirantes,En la comprobación y calificación de los méritos de los aspirantes y en el establecimiento del orden de prelación de los mismos,En la comprobación y calificación de los antigüedads de los aspirantes y en el establecimiento del orden de prelación de los mismos,La provisión mediante concurso o libre designación según la relación de puestos de trabajo,2,"El art. 4.2 del RD 364/1995 dispone que 'el concurso, en la comprobación y calificación de los méritos de los aspirantes y en el establecimiento del orden de prelación de los mismos', a diferencia de la oposición (pruebas de capacidad y aptitud) y el concurso-oposición (celebración sucesiva de ambos). https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a4"
¿Qué exige el artículo 5.2 del RD 364/1995 respecto de los ejercicios en los procedimientos de selección que consten de varios ejercicios?,Que todos sean orales,"Que, salvo excepciones justificadas, al menos uno tenga carácter práctico",Que se limiten a un máximo de dos ejercicios,Que ninguno pueda incluir test psicotécnicos,2,"El art. 5.2 del RD 364/1995 dispone que los procedimientos de selección pueden incluir test psicotécnicos, entrevistas y otros sistemas, añadiendo: 'Salvo excepciones debidamente justificadas, en los procedimientos de selección que consten de varios ejercicios, al menos uno deberá tener carácter práctico'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a5"
"¿Cuándo serán objeto de oferta de empleo público las necesidades de recursos humanos, según el artículo 7 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,"Cuando no puedan ser cubiertas con los efectivos de personal existentes, siempre que exista crédito presupuestario y se considere conveniente su cobertura durante el ejercicio",La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,"El art. 7 del RD 364/1995 dispone: 'Las necesidades de recursos humanos que no puedan ser cubiertas con los efectivos de personal existentes serán objeto de oferta de empleo público, siempre que exista crédito presupuestario y se considere conveniente su cobertura durante el ejercicio'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a7"
"¿Quién aprueba la oferta de empleo público, con carácter general, según el artículo 8.1 del RD 364/1995?","El Gobierno, a propuesta del Ministro para las Administraciones Públicas, con informe favorable del Ministerio de Economía y Hacienda, en el primer trimestre de cada año","El Gobierno, a propuesta del Ministro para las Administración General del Estado, con informe favorable del Ministerio de Economía y Hacienda, en el primer trimestre de cada año","El Congreso, a propuesta del Ministro para las Administraciones Públicas, con informe favorable del Ministerio de Economía y Hacienda, en el primer trimestre de cada año",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,1,"El art. 8.1 del RD 364/1995 dispone que la oferta de empleo público 'será aprobada, en su caso, por el Gobierno a propuesta del Ministro para las Administraciones Públicas con informe favorable del Ministerio de Economía y Hacienda, en el primer trimestre de cada año'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a8"
¿Cuáles son los órganos de selección según el artículo 10 del RD 364/1995?,Los Tribunales y las Comisiones Permanentes de Selección,La provisión mediante concurso o libre designación según la relación de puestos de trabajo,Los sindicatos y las patronales,La valoración de méritos adecuados a las características del puesto convocado,1,El art. 10 del RD 364/1995 dispone: 'Son órganos de selección los Tribunales y las Comisiones Permanentes de Selección'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a10
"¿Cuál es el número mínimo de miembros de un Tribunal de selección según el artículo 11 del RD 364/1995, y qué característica numérica deben tener?","Mínimo tres miembros, número par","Mínimo cinco miembros, número impar","Mínimo diez miembros, sin restricción de paridad","Un único miembro, el Presidente",2,"El art. 11 del RD 364/1995 dispone que los Tribunales 'estarán constituidos por un número impar de miembros, funcionarios de carrera, no inferior a cinco, debiendo designarse el mismo número de miembros suplentes', debiendo poseer todos ellos un nivel de titulación igual o superior al exigido para el ingreso en el Cuerpo o Escala de que se trate. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a11"
"¿A quiénes se encomienda el desarrollo y calificación de las pruebas selectivas cuando el elevado número de aspirantes o el nivel de titulación así lo aconseje, según el artículo 12.1 del RD 364/1995?",A los Tribunales ordinarios,A las Comisiones Permanentes de Selección,Al Consejo de Ministros directamente,A una empresa externa contratada al efecto,2,El art. 12.1 del RD 364/1995 dispone: 'A las Comisiones Permanentes de Selección se encomienda el desarrollo y la calificación de las pruebas selectivas para el acceso a aquellos Cuerpos y Escalas en los que el elevado número de aspirantes y el nivel de titulación o especialización exigidos así lo aconseje'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a12
"¿Pueden los órganos de selección estar formados mayoritariamente por funcionarios pertenecientes al mismo Cuerpo o Escala objeto de la selección, según el artículo 13.1 del RD 364/1995?","Con carácter general, no, salvo las peculiaridades de las normas específicas del artículo 1.2 del propio Reglamento","No, salvo las peculiaridades de las normas específicas del artículo 1.2 del propio Reglamento","No, salvo las peculiaridades de las normas específicas del artículo 3.2 del propio Reglamento","Es indiferente, la norma no regula esta cuestión",2,"El art. 13.1 del RD 364/1995 dispone: 'Los órganos de selección no podrán estar formados mayoritariamente por funcionarios pertenecientes al mismo Cuerpo o Escala objeto de la selección, salvo las peculiaridades contenidas en las normas específicas a que se refiere el artículo 1.2 de este Reglamento'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a13"
"¿Durante cuántos años anteriores a la convocatoria no debe haber preparado a aspirantes quien pretenda formar parte de un órgano de selección, según el artículo 13.2 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,La valoración de méritos adecuados a las características del puesto convocado,Cinco años,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,3,El art. 13.2 del RD 364/1995 dispone: 'No podrán formar parte de los órganos de selección aquellos funcionarios que hubiesen realizado tareas de preparación de aspirantes a pruebas selectivas en los cinco años anteriores a la publicación de la correspondiente convocatoria'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a13
"¿Dónde deben publicarse las convocatorias y sus bases, según el artículo 15.1 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,En el Boletín Oficial del Estado,La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,"El art. 15.1 del RD 364/1995 dispone: 'Las convocatorias, juntamente con sus bases, se publicarán en el «Boletín Oficial del Estado»'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a15"
"¿Cuál es el plazo mínimo y máximo que debe transcurrir entre la conclusión de un ejercicio y el comienzo del siguiente, según el artículo 16.j) del RD 364/1995?",Mínimo 24 horas y máximo 30 días naturales,Mínimo setenta y dos horas y máximo cuarenta y cinco días naturales,Mínimo una semana y máximo dos meses,La provisión mediante concurso o libre designación según la relación de puestos de trabajo,2,El art. 16.j) del RD 364/1995 dispone que 'desde la total conclusión de un ejercicio o prueba hasta el comienzo del siguiente deberá transcurrir un plazo mínimo de setenta y dos horas y máximo de cuarenta y cinco días naturales'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a16
"¿En qué plazo debe presentarse la solicitud para participar en los procedimientos de ingreso, según el artículo 18.1 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,La valoración de méritos adecuados a las características del puesto convocado,Veinte días naturales a partir del siguiente al de publicación de la convocatoria en el BOE,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,3,El art. 18.1 del RD 364/1995 dispone que la solicitud 'deberá presentarse en el plazo de veinte días naturales a partir del siguiente al de publicación de la convocatoria respectiva en el «Boletín Oficial del Estado»'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a18
"¿En qué plazo máximo debe dictar resolución la autoridad convocante declarando aprobada la lista de admitidos y excluidos, según el artículo 20.1 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,Un mes,La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,"El art. 20.1 del RD 364/1995 dispone que, expirado el plazo de presentación de solicitudes, la autoridad convocante dictará resolución 'en el plazo máximo de un mes, declarando aprobada la lista de admitidos y excluidos', señalando además un plazo de diez días hábiles para subsanación. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a20"
"¿Pueden los aspirantes propuestos que sean funcionarios públicos estar exentos de justificar de nuevo condiciones ya acreditadas, según el artículo 23.3 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,"Sí, estarán exentos de justificar las condiciones y requisitos ya acreditados para obtener su anterior nombramiento, presentando únicamente certificación de su condición",La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,"El art. 23.3 del RD 364/1995 dispone: 'Los que tuvieran la condición de funcionarios públicos estarán exentos de justificar las condiciones y requisitos ya acreditados para obtener su anterior nombramiento, debiendo presentar únicamente certificación del Ministerio u organismo del que dependan, acreditando su condición y demás circunstancias que consten en su expediente personal'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a23"
