"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuál es el sistema normal de provisión de los puestos de trabajo adscritos a funcionarios, según el artículo 36.1 del RD 364/1995?","La libre designación","El concurso","El sorteo","La antigüedad automática","2","El art. 36.1 del RD 364/1995 dispone que los puestos se proveerán mediante concurso, 'que es el sistema normal de provisión', o de libre designación, conforme determinen las relaciones de puestos de trabajo en atención a la naturaleza de sus funciones. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a36"
"¿En qué plazo deben comunicarse al Registro Central de Personal las diligencias de cese y toma de posesión de los funcionarios, según el artículo 37 del RD 364/1995?","Un día hábil","Tres días hábiles siguientes a su formalización","Diez días naturales","Un mes","2","El art. 37 del RD 364/1995 dispone: 'Las diligencias de cese y toma de posesión de los funcionarios que accedan a un puesto de trabajo deberán ser comunicadas al Registro Central de Personal dentro de los tres días hábiles siguientes a su formalización'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a37"
"¿Qué órgano autoriza las convocatorias de concursos, a iniciativa de los Departamentos ministeriales, según el artículo 39 del RD 364/1995?","El Consejo de Estado","La Secretaría de Estado para la Administración Pública","El Tribunal Constitucional","El Defensor del Pueblo","2","El art. 39 del RD 364/1995 dispone: 'La Secretaría de Estado para la Administración Pública, a iniciativa de los Departamentos ministeriales, autorizará las convocatorias de los concursos'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a39"
"¿Durante cuánto tiempo mínimo deben permanecer los funcionarios en un puesto de trabajo de destino definitivo para poder participar en concursos de provisión, según el artículo 41.2 del RD 364/1995?","Un año","Dos años","Tres años","Cinco años","2","El art. 41.2 del RD 364/1995 dispone: 'Los funcionarios deberán permanecer en cada puesto de trabajo de destino definitivo un mínimo de dos años para poder participar en los concursos de provisión', salvo en el ámbito de una Secretaría de Estado o Departamento ministerial, o en determinados supuestos excepcionales. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a41"
"¿Cuál es el plazo de presentación de solicitudes de participación en un concurso de provisión de puestos, según el artículo 42.2 del RD 364/1995?","Diez días hábiles","Quince días hábiles, contados a partir del siguiente al de la publicación de la convocatoria en el BOE","Veinte días naturales","Un mes natural","2","El art. 42.2 del RD 364/1995 dispone: 'El plazo de presentación de instancias será de quince días hábiles, contados a partir del siguiente al de la publicación de la convocatoria en el «Boletín Oficial del Estado»'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a42"
"¿Cuál de los siguientes méritos NO se enumera expresamente entre los que deben valorarse en los concursos según el artículo 44.1 del RD 364/1995?","El grado personal consolidado","La valoración del trabajo desarrollado","Los cursos de formación y perfeccionamiento superados y la antigüedad","El número de hijos del aspirante, sin relación con el cuidado de familiares","4","El art. 44.1 del RD 364/1995 exige valorar los méritos específicos adecuados al puesto, el grado personal consolidado, la valoración del trabajo desarrollado, los cursos de formación y perfeccionamiento superados y la antigüedad. El número de hijos, en abstracto, no es un mérito valorable; en su caso, se valora el cuidado de hijos hasta los doce años en los términos del art. 44.2.b), no el mero hecho de tenerlos. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a44"
"¿Qué porcentaje máximo y mínimo de la puntuación total puede alcanzar cada uno de los méritos enunciados en el artículo 44 del RD 364/1995, según su apartado 3?","Máximo 40% y mínimo 10% de la puntuación máxima total","Máximo 100% y mínimo 50%","Máximo 25% y mínimo 5%","No existe ningún límite porcentual","1","El art. 44.3 del RD 364/1995 dispone: 'La puntuación de cada uno de los conceptos enunciados en los apartados anteriores no podrá exceder en ningún caso del 40 por 100 de la puntuación máxima total ni ser inferior al 10 por 100 de la misma'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a44"
"¿En cuántas fases pueden constar los concursos específicos regulados en el artículo 45 del RD 364/1995?","Una única fase","Dos fases: valoración de méritos generales y comprobación de méritos específicos mediante memoria o entrevista","Tres fases obligatorias","Cuatro fases, una por cada trimestre del año","2","El art. 45.1 del RD 364/1995 dispone que los concursos específicos podrán constar de dos fases: en la primera se valoran los méritos generales (grado, trabajo desarrollado, cursos, antigüedad); en la segunda se comprueban y valoran los méritos específicos del puesto, pudiendo establecerse memorias o entrevistas. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a45"
"¿Cuál es el número mínimo de miembros de las Comisiones de Valoración de los concursos, según el artículo 46.1 del RD 364/1995?","Dos miembros","Tres miembros","Cuatro miembros","Siete miembros","3","El art. 46.1 del RD 364/1995 dispone: 'Las Comisiones de Valoración estarán constituidas como mínimo por cuatro miembros designados por la autoridad convocante, de los que uno, al menos, será designado a propuesta del centro directivo al que corresponda la administración de personal'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a46"
"¿Cuál es el plazo para resolver un concurso de provisión de puestos de trabajo, según el artículo 47.1 del RD 364/1995?","Un mes desde la finalización del plazo de solicitudes","Dos meses desde el día siguiente a la finalización del plazo de presentación de solicitudes, salvo que la convocatoria establezca otro","Seis meses en todo caso","No existe plazo legal para resolver","2","El art. 47.1 del RD 364/1995 dispone: 'El plazo para la resolución del concurso será de dos meses contados desde el día siguiente al de la finalización del de la presentación de solicitudes, salvo que la propia convocatoria establezca otro distinto'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a47"
