Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
"¿Qué son los 'puestos no singularizados' a efectos de la redistribución de efectivos, según el artículo 59.1 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,Aquellos que no se individualizan o distinguen de los restantes puestos de trabajo en las correspondientes relaciones,La valoración de méritos adecuados a las características del puesto convocado,Los puestos vacantes desde hace más de un año,2,"El art. 59.1 del RD 364/1995 dispone: 'Son puestos no singularizados aquellos que no se individualizan o distinguen de los restantes puestos de trabajo en las correspondientes relaciones', pudiendo ser adscritos por necesidades del servicio a otros de igual naturaleza y nivel, sin cambio de municipio. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a59"
¿En qué consiste la 'reasignación de efectivos' regulada en el artículo 60.1 del RD 364/1995?,"El destino de funcionarios cuyo puesto haya sido suprimido como consecuencia de un Plan de Empleo a otro puesto de trabajo, aplicando criterios objetivos de aptitudes, formación, experiencia y antigüedad",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,1,"El art. 60.1 del RD 364/1995 dispone que los funcionarios cuyo puesto sea objeto de supresión como consecuencia de un Plan de Empleo 'podrán ser destinados a otro puesto de trabajo por el procedimiento de reasignación de efectivos', aplicando criterios objetivos relacionados con las aptitudes, formación, experiencia y antigüedad. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a60"
"¿En cuántas fases puede producirse la reasignación de efectivos, según el artículo 60.3 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,La valoración de méritos adecuados a las características del puesto convocado,Tres fases,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,3,"El art. 60.3 del RD 364/1995 regula tres fases sucesivas de reasignación: primera, en el mismo Ministerio (máximo seis meses); segunda, en otro Departamento ministerial (máximo tres meses adicionales); y tercera, mediante adscripción al Ministerio para las Administraciones Públicas con declaración de la situación de expectativa de destino. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a60"
"¿Qué situación administrativa se declara a los funcionarios que, tras las fases de reasignación de efectivos, no hayan obtenido puesto de trabajo, según el artículo 60.3.3ª del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,Expectativa de destino,La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,"El art. 60.3.3ª del RD 364/1995 dispone que estos funcionarios 'serán adscritos al Ministerio para las Administraciones Públicas a través de relaciones específicas de puestos en reasignación, siendo declarados en la situación administrativa de expectativa de destino'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a60"
"¿Qué se requiere para que la adscripción de un puesto de trabajo suponga cambio de municipio, según el artículo 61.1 del RD 364/1995?","La conformidad de los titulares de los puestos, sin perjuicio de lo establecido en la disposición adicional quinta de la Ley 21/1993","La conformidad de los titulares de los puestos, sin perjuicio de lo establecido en la disposición adicional quinta de la Ley 22/1993","La conformidad de los titulares de los puestos, sin perjuicio de lo establecido en la disposición adicional quinta de la Ley 24/1993","La conformidad de los titulares de los puestos, sin perjuicio de lo establecido en la disposición adicional quinta de la Ley 23/1993",2,"El art. 61.1 del RD 364/1995 dispone que, si la adscripción supusiera cambio de municipio, 'solamente podrá llevarse a cabo con la conformidad de los titulares de los puestos, sin perjuicio de lo establecido en la disposición adicional quinta de la Ley 22/1993, de 29 de diciembre'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a61"
"¿Cómo se efectúa el reingreso al servicio activo de los funcionarios que no tengan reserva de puesto de trabajo, según el artículo 62.1 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,"Mediante su participación en las convocatorias de concurso o de libre designación, o por reasignación de efectivos en los supuestos previstos",La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,"El art. 62.1 del RD 364/1995 dispone: 'El reingreso al servicio activo de los funcionarios que no tengan reserva de puesto de trabajo se efectuará mediante su participación en las convocatorias de concurso o de libre designación para la provisión de puestos de trabajo o, en su caso, por reasignación de efectivos'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a62"
"¿Cuál de los siguientes NO es un supuesto en que puede proveerse un puesto de trabajo por adscripción provisional, según el artículo 63 del RD 364/1995?",Remoción o cese en un puesto obtenido por concurso o libre designación,La provisión mediante concurso o libre designación según la relación de puestos de trabajo,Reingreso al servicio activo de funcionarios sin reserva de puesto de trabajo,"Superación de una oposición ordinaria de ingreso, como forma habitual de asignación inicial",4,"El art. 63 del RD 364/1995 tasa los supuestos de adscripción provisional: remoción o cese en puesto de concurso o libre designación, supresión del puesto, y reingreso al servicio activo sin reserva de puesto. La asignación inicial de puestos tras superar una oposición se rige, en cambio, por el art. 26 del Reglamento, con carácter definitivo, no por la figura de la adscripción provisional. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a63"
"¿Cuándo puede cubrirse un puesto de trabajo mediante comisión de servicios de carácter voluntario, según el artículo 64.1 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,"En caso de urgente e inaplazable necesidad, con un funcionario que reúna los requisitos establecidos para su desempeño en la relación de puestos de trabajo",La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,"El art. 64.1 del RD 364/1995 dispone: 'Cuando un puesto de trabajo quede vacante podrá ser cubierto, en caso de urgente e inaplazable necesidad, en comisión de servicios de carácter voluntario, con un funcionario que reúna los requisitos establecidos para su desempeño en la relación de puestos de trabajo'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a64"
¿Cuál es la duración máxima de las comisiones de servicios reguladas en el artículo 64.3 del RD 364/1995?,La provisión mediante concurso o libre designación según la relación de puestos de trabajo,"Un año, prorrogable por otro en caso de no haberse cubierto el puesto con carácter definitivo",La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,El art. 64.3 del RD 364/1995 dispone: 'Las citadas comisiones de servicios tendrán una duración máxima de un año prorrogable por otro en caso de no haberse cubierto el puesto con carácter definitivo'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a64
"¿Cuál es la duración máxima, salvo casos excepcionales, de las comisiones de servicios para participar en misiones de cooperación internacional, según el artículo 65.1 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,Seis meses,La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,"El art. 65.1 del RD 364/1995 dispone que estas comisiones de servicios se acuerdan 'por tiempo que salvo casos excepcionales no será superior a seis meses', para participar en programas o misiones de cooperación internacional al servicio de organizaciones internacionales, entidades o gobiernos extranjeros. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a65"
¿Qué exige el artículo 66 bis.1 del RD 364/1995 para la movilidad por razones de salud o de rehabilitación?,La provisión mediante concurso o libre designación según la relación de puestos de trabajo,"Solicitud basada en motivos de salud o rehabilitación del funcionario, su cónyuge o hijos a su cargo, requiriéndose en todo caso el informe previo del servicio médico oficial legalmente establecido",La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,"El art. 66 bis.1 del RD 364/1995 dispone que, previa solicitud basada en motivos de salud o rehabilitación del funcionario, su cónyuge o los hijos a su cargo, podrá adscribirse al funcionario a un puesto de distinta unidad, 'requiriéndose en todo caso el informe previo del servicio médico oficial legalmente establecido'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a66bis"
"¿Qué debe acompañar la funcionaria víctima de violencia de género a su solicitud de traslado, según el artículo 66 ter.1 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,"Copia de la orden de protección o, excepcionalmente hasta que se dicte, informe del Ministerio Fiscal que indique la existencia de indicios de que la demandante es víctima de violencia de género",La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,"El art. 66 ter.1 del RD 364/1995 dispone que la solicitud 'deberá ir acompañada de copia de la orden de protección o, excepcionalmente hasta tanto se dicte la orden de protección, de informe del Ministerio Fiscal que indique la existencia de indicios de que la demandante es víctima de violencia de género'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a66ter"
"¿Qué requisito de permanencia se exige a los funcionarios de la Administración General del Estado para participar en concursos de las Comunidades Autónomas, según el artículo 67 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,Haber permanecido dos años en el puesto de destino desde el que participa,Haber permanecido diez años en la misma Comunidad Autónoma,Ser natural de la Comunidad Autónoma convocante,2,"El art. 67 del RD 364/1995 dispone que, para participar en concursos de Comunidades Autónomas, 'será necesario que el funcionario haya permanecido dos años en el puesto de destino desde el que participa'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a67"
"¿Cuál es la duración máxima de las comisiones de servicios que los Departamentos ministeriales pueden autorizar a petición de las Comunidades Autónomas, según el artículo 69 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,Dos años,La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,"El art. 69 del RD 364/1995 dispone que, a petición de las Administraciones de las Comunidades Autónomas, los Departamentos ministeriales podrán autorizar comisiones de servicios de carácter voluntario 'de hasta dos años de duración' a los funcionarios que presten servicio en ellos. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a69"
¿Cuál es la diferencia esencial entre 'redistribución de efectivos' (art. 59) y 'reasignación de efectivos' (art. 60) conforme al RD 364/1995?,"La redistribución de efectivos (art. 60) es una adscripción de puestos no singularizados por necesidades del servicio, sin cambio de municipio; la reasignación de efectivos (art. 60), en cambio, opera específicamente cuando el puesto de un funcionario ha sido suprimido como consecuencia de un Plan de Empleo, pudiendo implicar cambio de municipio y dando lugar, en su última fase, a la situación de expectativa de destino","La redistribución de efectivos (art. 59) es una adscripción de puestos no singularizados por necesidades del servicio, sin cambio de municipio; la reasignación de efectivos (art. 60), en cambio, opera específicamente cuando el puesto de un funcionario ha sido suprimido como consecuencia de un Plan de Empleo, pudiendo implicar cambio de municipio y dando lugar, en su última fase, a la situación de expectativa de destino","La redistribución de efectivos (art. 58) es una adscripción de puestos no singularizados por necesidades del servicio, sin cambio de municipio; la reasignación de efectivos (art. 60), en cambio, opera específicamente cuando el puesto de un funcionario ha sido suprimido como consecuencia de un Plan de Empleo, pudiendo implicar cambio de municipio y dando lugar, en su última fase, a la situación de expectativa de destino","La redistribución de efectivos (art. 61) es una adscripción de puestos no singularizados por necesidades del servicio, sin cambio de municipio; la reasignación de efectivos (art. 60), en cambio, opera específicamente cuando el puesto de un funcionario ha sido suprimido como consecuencia de un Plan de Empleo, pudiendo implicar cambio de municipio y dando lugar, en su última fase, a la situación de expectativa de destino",2,"Conforme a los arts. 59 y 60 del RD 364/1995, la redistribución de efectivos es una técnica de adscripción de puestos no singularizados por necesidades del servicio, limitada a puestos del mismo nivel y sin cambio de municipio; la reasignación de efectivos, en cambio, es un mecanismo más profundo vinculado a la supresión de puestos por un Plan de Empleo, articulado en fases sucesivas que pueden implicar cambio de municipio, y que culmina, de no obtenerse puesto, en la declaración de la situación administrativa de expectativa de destino. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a59 y #a60"
