"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿A qué tienen derecho los trabajadores según el artículo 14.1 de la Ley 31/1995?","A una protección eficaz en materia de seguridad y salud en el trabajo","Únicamente a un salario mínimo garantizado","Únicamente a formación profesional continua","A elegir libremente su horario de trabajo","1","El art. 14.1 de la Ley 31/1995 dispone: 'Los trabajadores tienen derecho a una protección eficaz en materia de seguridad y salud en el trabajo'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a14"
"¿Qué derechos forman parte, según el artículo 14.1 de la Ley 31/1995, del derecho de los trabajadores a una protección eficaz?","Únicamente el derecho a vacaciones retribuidas","Los derechos de información, consulta y participación, formación en materia preventiva, paralización de la actividad en caso de riesgo grave e inminente y vigilancia de su estado de salud","Únicamente el derecho a la negociación colectiva","El derecho a un seguro de vida privado obligatorio","2","El art. 14.1, último párrafo, de la Ley 31/1995 dispone: 'Los derechos de información, consulta y participación, formación en materia preventiva, paralización de la actividad en caso de riesgo grave e inminente y vigilancia de su estado de salud, en los términos previstos en la presente Ley, forman parte del derecho de los trabajadores a una protección eficaz en materia de seguridad y salud en el trabajo'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a14"
"¿Puede el coste de las medidas relativas a la seguridad y la salud en el trabajo recaer sobre los trabajadores, según el artículo 14.5 de la Ley 31/1995?","Sí, siempre que se pacte en el contrato de trabajo","El coste de las medidas relativas a la seguridad y la salud en el trabajo no deberá recaer en modo alguno sobre los trabajadores","Sí, hasta un máximo del 10% de su salario","Solo si el trabajador ocasionó el riesgo por negligencia","2","El art. 14.5 de la Ley 31/1995 dispone: 'El coste de las medidas relativas a la seguridad y la salud en el trabajo no deberá recaer en modo alguno sobre los trabajadores'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a14"
"¿Cuál de los siguientes NO es uno de los principios generales de la acción preventiva enumerados en el artículo 15.1 de la Ley 31/1995?","Evitar los riesgos","Combatir los riesgos en su origen","Adoptar medidas que antepongan la protección colectiva a la individual","Trasladar el riesgo a una empresa subcontratista sin más control","4","El art. 15.1 de la Ley 31/1995 enumera, entre otros, evitar los riesgos, evaluar los que no se puedan evitar, combatirlos en su origen, adaptar el trabajo a la persona, tener en cuenta la evolución de la técnica, sustituir lo peligroso, planificar la prevención, y anteponer la protección colectiva a la individual. No existe ningún principio que permita simplemente trasladar el riesgo a un tercero sin control, ya que el deber de coordinación (art. 24) exige precisamente lo contrario. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a15"
"¿Debe el empresario tener en cuenta las capacidades profesionales de los trabajadores en materia de seguridad y salud al encomendarles tareas, según el artículo 15.2 de la Ley 31/1995?","No, es irrelevante para la asignación de tareas","Sí, el empresario tomará en consideración las capacidades profesionales de los trabajadores en materia de seguridad y de salud en el momento de encomendarles las tareas","Solo si el trabajador lo solicita expresamente por escrito","Solo en el sector de la construcción","2","El art. 15.2 de la Ley 31/1995 dispone: 'El empresario tomará en consideración las capacidades profesionales de los trabajadores en materia de seguridad y de salud en el momento de encomendarles las tareas'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a15"
"¿Qué debe incluir el plan de prevención de riesgos laborales según el artículo 16.1 de la Ley 31/1995?","Únicamente el organigrama de la empresa","La estructura organizativa, las responsabilidades, las funciones, las prácticas, los procedimientos, los procesos y los recursos necesarios para realizar la acción de prevención de riesgos en la empresa","Únicamente el presupuesto anual de la empresa","Solo los datos de contacto de los servicios de emergencia","2","El art. 16.1 de la Ley 31/1995 dispone que el plan de prevención de riesgos laborales 'deberá incluir la estructura organizativa, las responsabilidades, las funciones, las prácticas, los procedimientos, los procesos y los recursos necesarios para realizar la acción de prevención de riesgos en la empresa'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a16"
"¿Cuáles son los dos instrumentos esenciales para la gestión y aplicación del plan de prevención, según el artículo 16.2 de la Ley 31/1995?","La contratación de un seguro y la firma de un convenio colectivo","La evaluación de riesgos laborales y la planificación de la actividad preventiva","El nombramiento de un delegado sindical y la publicación de un manual interno","La adquisición de equipos de protección individual y la formación anual obligatoria únicamente","2","El art. 16.2 de la Ley 31/1995 dispone que los instrumentos esenciales para la gestión y aplicación del plan de prevención de riesgos 'son la evaluación de riesgos laborales y la planificación de la actividad preventiva'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a16"
"¿Cuándo debe actualizarse la evaluación inicial de riesgos, según el artículo 16.2.a) de la Ley 31/1995?","Nunca, es una evaluación única y definitiva","Cuando cambien las condiciones de trabajo y, en todo caso, se someterá a consideración y se revisará, si fuera necesario, con ocasión de los daños para la salud que se hayan producido","Únicamente cada diez años, sin excepción","Solo si lo solicita expresamente la Inspección de Trabajo","2","El art. 16.2.a) de la Ley 31/1995 dispone: 'La evaluación será actualizada cuando cambien las condiciones de trabajo y, en todo caso, se someterá a consideración y se revisará, si fuera necesario, con ocasión de los daños para la salud que se hayan producido'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a16"
"¿Pueden las empresas realizar el plan de prevención, la evaluación de riesgos y la planificación de la actividad preventiva de forma simplificada, según el artículo 16.2 bis de la Ley 31/1995?","No, nunca es posible simplificar estos documentos","Sí, en atención al número de trabajadores y a la naturaleza y peligrosidad de las actividades realizadas, siempre que ello no suponga una reducción del nivel de protección de la seguridad y salud de los trabajadores","Solo las empresas de más de 500 trabajadores pueden simplificarlo","Solo si lo autoriza expresamente el Ministerio de Trabajo mediante Real Decreto específico para cada empresa","2","El art. 16.2 bis de la Ley 31/1995 dispone: 'Las empresas, en atención al número de trabajadores y a la naturaleza y peligrosidad de las actividades realizadas, podrán realizar el plan de prevención de riesgos laborales, la evaluación de riesgos y la planificación de la actividad preventiva de forma simplificada, siempre que ello no suponga una reducción del nivel de protección de la seguridad y salud de los trabajadores'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a16"
"¿Cuándo deben utilizarse los equipos de protección individual según el artículo 17.2 de la Ley 31/1995?","Siempre, en cualquier circunstancia, sin excepción","Cuando los riesgos no se puedan evitar o no puedan limitarse suficientemente por medios técnicos de protección colectiva o mediante medidas, métodos o procedimientos de organización del trabajo","Únicamente cuando lo solicite expresamente el trabajador","Nunca, están reservados exclusivamente a actividades militares","2","El art. 17.2 de la Ley 31/1995 dispone: 'Los equipos de protección individual deberán utilizarse cuando los riesgos no se puedan evitar o no puedan limitarse suficientemente por medios técnicos de protección colectiva o mediante medidas, métodos o procedimientos de organización del trabajo'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a17"
