"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué consideración tiene la investigación para el personal docente e investigador, según el artículo 11.2 de la Ley Orgánica 2/2023?","Una actividad meramente optativa sin ninguna relevancia profesional","Un derecho y un deber, al igual que la docencia, pudiendo desarrollarlas con intensidades distintas a lo largo de su trayectoria académica","Una obligación exclusiva del profesorado novel","Una actividad reservada únicamente al personal investigador no docente","2","El art. 11.2 de la Ley Orgánica 2/2023 dispone: 'La investigación, al igual que la docencia, es un derecho y un deber del personal docente e investigador. Por ello, el personal docente e investigador podrá desarrollarlas con intensidades distintas a lo largo de su trayectoria académica, sin perjuicio de las normas establecidas en cada universidad'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a11"
"¿Qué ámbitos de conocimiento debe abarcar la investigación universitaria, según el artículo 11.3 de la Ley Orgánica 2/2023?","Únicamente los ámbitos científico y tecnológico","Todos los ámbitos de conocimiento, ya sean de tipo científico, tecnológico, humanístico, artístico o cultural","Únicamente los ámbitos con financiación privada asegurada","Únicamente los ámbitos declarados prioritarios por el Gobierno cada año","2","El art. 11.3 de la Ley Orgánica 2/2023 dispone: 'La investigación universitaria deberá abarcar todos los ámbitos de conocimiento, ya sean de tipo científico, tecnológico, humanístico, artístico o cultural'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a11"
"¿Qué consideración constituye la interdisciplinariedad o multidisciplinariedad en la investigación, según el artículo 11.7 de la Ley Orgánica 2/2023?","Un obstáculo administrativo a evitar","Un mérito en la evaluación de la actividad del personal docente e investigador","Un requisito sancionador si no se cumple","Una circunstancia irrelevante para la evaluación","2","El art. 11.7 de la Ley Orgánica 2/2023 dispone: 'La interdisciplinariedad o multidisciplinariedad en la investigación constituirá un mérito en la evaluación de la actividad del personal docente e investigador'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a11"
"¿Qué consideración tiene el conocimiento científico según el artículo 12.1 de la Ley Orgánica 2/2023?","La de un bien exclusivamente privado y mercantilizable","La de un bien común, promoviéndose la Ciencia Abierta mediante el acceso abierto a publicaciones, datos, códigos y metodologías","La de un secreto industrial protegido en todo caso","La de un activo exclusivamente patrimonial de cada universidad","2","El art. 12.1 de la Ley Orgánica 2/2023 dispone: 'El conocimiento científico tendrá la consideración de un bien común. Las Administraciones Públicas y las universidades promoverán y contribuirán activamente a la Ciencia Abierta mediante el acceso abierto a publicaciones científicas, datos, códigos y metodologías que garanticen la comunicación de la investigación'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a12"
"¿Qué debe hacer el personal docente e investigador respecto de sus publicaciones, según el artículo 12.2 de la Ley Orgánica 2/2023?","Nada específico, es una cuestión meramente voluntaria","Depositar una copia de la versión final aceptada para publicación y los datos asociados en repositorios institucionales o temáticos de acceso abierto, de forma simultánea a la fecha de publicación","Publicar exclusivamente en revistas de pago sin repositorio","Esperar cinco años tras la publicación para depositar cualquier copia","2","El art. 12.2 de la Ley Orgánica 2/2023 dispone: 'El personal docente e investigador deberá depositar una copia de la versión final aceptada para publicación y los datos asociados a la misma en repositorios institucionales o temáticos de acceso abierto, de forma simultánea a la fecha de publicación'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a12"
"¿Qué principios deben seguir los datos generados por la investigación (datos abiertos), según el artículo 12.5 de la Ley Orgánica 2/2023?","Los principios FAIR: fáciles de encontrar, accesibles, interoperables y reutilizables","Únicamente principios de confidencialidad absoluta","Ningún principio específico, quedan al criterio personal del investigador","Principios exclusivamente comerciales de rentabilidad","1","El art. 12.5 de la Ley Orgánica 2/2023 dispone que los datos 'deberán seguir los principios FAIR (datos fáciles de encontrar, accesibles, interoperables y reutilizables) y, siempre que sea posible, difundirse en acceso abierto'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a12"
"¿Qué campo de generación de conocimiento se fomenta mediante la 'Ciencia Ciudadana' según el artículo 12.10 de la Ley Orgánica 2/2023?","Un campo exclusivamente reservado a doctores acreditados","Un campo de generación de conocimiento compartido entre la ciudadanía y el sistema universitario de investigación","Un mecanismo de recaudación de fondos privados exclusivamente","Una modalidad de evaluación docente del profesorado","2","El art. 12.10 de la Ley Orgánica 2/2023 dispone: 'Se fomentará la Ciencia Ciudadana como un campo de generación de conocimiento compartido entre la ciudadanía y el sistema universitario de investigación', favoreciendo la colaboración con actores sociales y Administraciones Públicas. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a12"
"¿Es compatible el fomento de la Ciencia Abierta con la protección de los resultados de investigación antes de su publicación, según el artículo 12.11 de la Ley Orgánica 2/2023?","No, son principios completamente incompatibles entre sí","Sí, es compatible con la posibilidad de tomar medidas para proteger, con carácter previo a la publicación científica, los derechos sobre los resultados de la actividad de I+D+i, de acuerdo con la normativa de propiedad intelectual e industrial","Solo es compatible si el investigador renuncia a cualquier derecho de propiedad intelectual","Solo es compatible en el ámbito de las ciencias sociales","2","El art. 12.11 de la Ley Orgánica 2/2023 dispone: 'Lo anterior será compatible con la posibilidad de tomar las medidas oportunas para proteger, con carácter previo a la publicación científica, los derechos sobre los resultados de la actividad de investigación, desarrollo e innovación, de acuerdo con las normativas nacionales y europeas en materia de propiedad intelectual e industrial, obtenciones vegetales o secreto empresarial'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a12"
"¿A qué criterios debe atenderse especialmente al conectar las universidades con otros centros para incentivar vocaciones científicas, según el artículo 13.1.a) de la Ley Orgánica 2/2023?","Únicamente al criterio de edad de los estudiantes","Criterios de renta, origen, territorio y género","Únicamente al criterio de nacionalidad","Ningún criterio específico","2","El art. 13.1.a) de la Ley Orgánica 2/2023 dispone que, al desarrollar estas actividades de conexión con otros centros educativos, culturales y científicos para incentivar la investigación y las vocaciones científicas, 'se atenderá especialmente a criterios de renta, origen, territorio y género'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a13"
"¿Qué principio de composición debe respetar la composición de las comisiones de evaluación y selección de las convocatorias de investigación, según el artículo 13.2 de la Ley Orgánica 2/2023?","El principio de mayor antigüedad de sus miembros","El principio de composición equilibrada entre hombres y mujeres, incluyendo mecanismos para evitar los sesgos de género","El principio de exclusividad para investigadores extranjeros","Ningún principio de composición específico","2","El art. 13.2 de la Ley Orgánica 2/2023 dispone: 'La composición de las comisiones de evaluación y selección de todas estas convocatorias y proyectos se ajustará al principio de composición equilibrada entre hombres y mujeres, y se incluirán mecanismos para evitar los sesgos de género', incentivándose además la paridad en los equipos de investigación y la promoción de más mujeres investigadoras principales. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a13"
