"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿A quién corresponde la iniciativa de reforma total o parcial de los Estatutos?","Al Consejo de Gobierno o al Claustro Universitario, a propuesta de una quinta parte de sus miembros","Al Rector y al Consejo de Gobierno","Al Claustro Universitario y al Consejo Social","Al Rector y al Claustro Universitario","1","El artículo 178.1 atribuye la iniciativa al Consejo de Gobierno y al Claustro Universitario, cuando la propuesta proceda de una quinta parte de sus miembros."
"Cuando la iniciativa de reforma parte del Claustro Universitario, ¿qué respaldo mínimo requiere?","Una décima parte de sus miembros","Una quinta parte de sus miembros","Un tercio de sus miembros","La mayoría absoluta de sus miembros","2","El artículo 178.1.b exige la propuesta de una quinta parte de los miembros del Claustro."
"¿Ante qué órgano debe presentarse la iniciativa de reforma de los Estatutos?","Ante el Rector","Ante la Mesa del Claustro","Ante el Consejo de Gobierno","Ante el Secretario General","2","Así lo establece el artículo 178.2."
"La iniciativa de reforma de los Estatutos deberá incluir...","Únicamente una memoria justificativa","El texto articulado que se propone o, al menos, las materias objeto de reforma y los preceptos cuya modificación se propugna","Exclusivamente la relación de artículos afectados","El texto completo de los Estatutos reformados","2","El artículo 178.2 contempla ambas posibilidades."
"¿Qué debe incluir la iniciativa de reforma total o parcial de los Estatutos de la Universidad Carlos III de Madrid, conforme al artículo 178.2?","El texto articulado que se propone o, al menos, las materias acerca de las que se ejerce la iniciativa y los preceptos cuya reforma se propugna.","El texto articulado completo de la reforma y, en todo caso, una memoria justificativa de las materias afectadas y de los preceptos cuya modificación se propugna.","Las materias objeto de reforma y los preceptos cuya modificación se propugna, sin que pueda presentarse el texto articulado hasta que la iniciativa sea tomada en consideración por el Claustro.","El texto articulado que se propone, acompañado necesariamente de una memoria justificativa y de un informe sobre su incidencia presupuestaria.","1","El artículo 178.2 establece que la iniciativa de reforma será presentada ante la Mesa del Claustro e incluirá el texto articulado que se propone o, al menos, las materias acerca de las que se ejerce y los preceptos cuya reforma se propugna. Por tanto, el texto articulado no es obligatorio si se identifican suficientemente las materias y los preceptos objeto de reforma, y el precepto no exige una memoria justificativa ni un informe presupuestario."
"¿Qué mayoría requiere la toma en consideración de la iniciativa de reforma por el Pleno del Claustro?","Mayoría simple de los presentes","Mayoría absoluta de los claustrales presentes","Mayoría absoluta de los miembros del Claustro","Tres quintos de los presentes","2","El artículo 178.3 exige mayoría absoluta de los claustrales presentes."
"¿En qué tipo de sesión debe reunirse el Pleno del Claustro para tomar en consideración una iniciativa de reforma de los Estatutos?","Sesión ordinaria","Sesión extraordinaria","Sesión constitutiva","Sesión conjunta con el Consejo de Gobierno","2","El artículo 178.3 exige sesión extraordinaria."
"Aprobada la toma en consideración de la iniciativa de reforma, ¿qué actuación debe realizar el Claustro en la misma sesión?","Designar al nuevo Secretario General","Elegir la comisión encargada de estudiar la reforma","Aprobar definitivamente el nuevo texto estatutario","Solicitar informe al Consejo Social","2","Así lo establece el artículo 179.1."
"¿Cómo debe integrarse la comisión encargada de estudiar la reforma de los Estatutos?","Con representantes del Consejo de Gobierno exclusivamente","Con representantes de todos los sectores de la comunidad universitaria de manera proporcional a la composición del Claustro","Con un representante de cada Facultad y Escuela","Con miembros designados libremente por el Rector","2","El artículo 179.1 establece esta composición."
"¿Qué documento servirá de base para la discusión de la reforma en el Pleno del Claustro?","La memoria justificativa presentada con la iniciativa","El dictamen emitido por la comisión","El informe del Rector","El acuerdo del Consejo Social","2","El artículo 179.2 dispone que el dictamen de la comisión servirá de base para la discusión."
