"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuántos créditos asignados al primer curso deberán aprobar, como mínimo, los estudiantes matriculados en cualquier titulación de la Universidad Carlos III de Madrid durante su primer año académico para poder continuar sus estudios?","Al menos 12 créditos asignados al primer curso","Al menos 18 créditos asignados al primer curso","Al menos 24 créditos asignados al primer curso","Al menos 30 créditos asignados al primer curso","1","Así lo establece el artículo 1.1 de la Normativa de Permanencia, Dispensa de Convocatoria y Matrícula."
"¿De cuántos años académicos consecutivos disponen, con carácter general, los estudiantes para aprobar el primer curso completo de una titulación en la Universidad Carlos III de Madrid?","Dos años académicos consecutivos","Tres años académicos consecutivos","Cuatro años académicos consecutivos","Un único año académico","1","Así lo establece el artículo 1.2.a de la Normativa de Permanencia."
"¿Cuántos años académicos consecutivos tienen los estudiantes de titulaciones de la rama de Ingeniería para aprobar el primer curso completo?","Tres años académicos consecutivos","Dos años académicos consecutivos","Cuatro años académicos consecutivos","Cinco años académicos consecutivos","1","Así lo establece el artículo 1.2.a de la Normativa de Permanencia."
"En el Grado Abierto en Ciencias Sociales y Humanidades de la UC3M, ¿cuántos créditos ECTS deberán superar los estudiantes en dos años académicos consecutivos antes de acceder a un Grado de la rama correspondiente?","90 créditos ECTS","60 créditos ECTS","120 créditos ECTS","72 créditos ECTS","1","Así lo establece el artículo 1.2.b de la Normativa de Permanencia."
"En el Grado Abierto en Ingeniería de la UC3M, ¿en qué plazo deberán superarse 90 créditos ECTS para acceder posteriormente a un Grado de la rama correspondiente?","Tres años académicos consecutivos","Dos años académicos consecutivos","Cuatro años académicos consecutivos","Cinco años académicos consecutivos","1","Así lo establece el artículo 1.2.b de la Normativa de Permanencia."
"¿Qué resultado mínimo deberán obtener en su primer año académico los estudiantes matriculados a tiempo parcial para cumplir la normativa de permanencia?","Superar al menos una asignatura","Superar al menos 12 créditos ECTS","Superar al menos 18 créditos ECTS","Superar todas las asignaturas matriculadas","1","Así lo establece el artículo 1.3 de la Normativa de Permanencia."
"¿Cómo se computa, a efectos del plazo para aprobar el primer curso, cada curso académico de matrícula a tiempo parcial?","Como medio curso","Como un curso completo","Como un tercio de curso","Como dos cursos","1","Así lo establece el artículo 1.3 de la Normativa de Permanencia."
"¿De cuántas convocatorias disponen, con carácter general, los estudiantes de la Universidad Carlos III de Madrid para superar una asignatura matriculada?","Cuatro convocatorias","Cinco convocatorias","Seis convocatorias","Tres convocatorias","1","Así lo establece el artículo 2 de la Normativa de Permanencia."
"¿Cuántas convocatorias tienen los estudiantes de titulaciones de Ingeniería para superar una asignatura matriculada?","Seis convocatorias","Cinco convocatorias","Cuatro convocatorias","Ocho convocatorias","1","Así lo establece el artículo 2 de la Normativa de Permanencia."
"¿Qué ocurre si un estudiante agota todas las convocatorias de una asignatura optativa sin superarla?","Podrá cursar otra optativa distinta disponiendo nuevamente del número de convocatorias previsto","Perderá definitivamente el derecho a cursar asignaturas optativas","Deberá solicitar una convocatoria extraordinaria al Rector","Solo podrá volver a matricular la misma asignatura","1","Así lo establece el artículo 2 de la Normativa de Permanencia."
"¿Cuándo podrá concederse dispensa de convocatoria por motivo justificado?","Cuando concurran circunstancias excepcionales debidamente justificadas que impidan acudir al examen","Cuando el estudiante comunique previamente que no desea presentarse","Cuando no haya seguido la evaluación continua","Cuando obtenga autorización del profesor responsable sin necesidad de justificar la ausencia","1","Así lo establece el artículo 3 de la Normativa de Permanencia."
"¿Quién resolverá la solicitud de dispensa de convocatoria por motivo justificado?","El responsable académico de la titulación","El Rector de la Universidad","El profesor coordinador de la asignatura","El Director del Departamento","1","Así lo establece el artículo 3 de la Normativa de Permanencia."
"¿Cuántas convocatorias podrá dispensar libremente un estudiante por cada asignatura?","Un máximo de dos","Una única convocatoria","Tres convocatorias","Todas las convocatorias disponibles","1","Así lo establece el artículo 4 de la Normativa de Permanencia."
"¿Qué asignaturas no podrán ser dispensadas libremente en ningún caso?","Las asignadas al primer curso de los planes de estudio de Grado","Las asignaturas optativas","Las asignaturas de cuarto curso","Las prácticas externas","1","Así lo establece el artículo 4 de la Normativa de Permanencia."
"¿Cuándo deberá presentarse la solicitud de dispensa sin justificar?","Antes del día de celebración del examen","Dentro de los cinco días posteriores al examen","Durante el periodo oficial de matrícula","Antes del inicio del cuatrimestre","1","Así lo establece el artículo 4 de la Normativa de Permanencia."
"¿Cuándo deberá efectuarse la matrícula en la Universidad Carlos III de Madrid?","Dentro de los períodos, plazos y forma determinados por la Universidad","En cualquier momento del curso académico","Durante el mes de septiembre exclusivamente","Antes del inicio del calendario de exámenes","1","Así lo establece el artículo 5 de la Normativa de Permanencia."
"¿Qué comprenderá la matrícula en las diferentes asignaturas?","Las convocatorias previstas en la normativa aplicable para cada curso académico","Únicamente la convocatoria ordinaria","Las convocatorias ordinaria y extraordinaria, salvo renuncia expresa","Las convocatorias fijadas por cada Departamento","1","Así lo establece el artículo 6 de la Normativa de Permanencia."
"¿Cuándo se considera una matrícula a tiempo parcial en la Universidad Carlos III de Madrid?","Cuando no supera 30 créditos ECTS por curso académico","Cuando no supera 24 créditos ECTS por curso académico","Cuando comprende exactamente 30 créditos ECTS","Cuando comprende menos de 36 créditos ECTS","1","Así lo establece el artículo 7.1 de la Normativa de Permanencia."
"¿Qué deberá comprender, con carácter general, la primera matrícula en cualquier titulación impartida por la Universidad?","Todas las asignaturas asignadas al primer curso","Al menos 30 créditos del plan de estudios","Las asignaturas básicas exclusivamente","Las asignaturas elegidas libremente por el estudiante","1","Así lo establece el artículo 7.2 de la Normativa de Permanencia."
"¿Cuántos créditos como mínimo deberán matricular los estudiantes que opten por matrícula a tiempo parcial en su primera matrícula?","30 créditos del primer curso","18 créditos del primer curso","24 créditos del primer curso","12 créditos del primer curso","1","Así lo establece el artículo 7.2 de la Normativa de Permanencia."
"¿Cuál es el número mínimo de créditos ECTS que deberán matricular los estudiantes en las matriculaciones posteriores a la primera?","18 créditos ECTS","24 créditos ECTS","30 créditos ECTS","12 créditos ECTS","1","Así lo establece el artículo 7.3 de la Normativa de Permanencia."
"¿Qué requisito deberá cumplirse para matricular asignaturas programadas en distintos cursos del plan de estudios?","Estar matriculado de todas las asignaturas pendientes de primero y segundo","Haber superado todas las asignaturas de primero","Contar con autorización del Director del Centro","No superar los 60 créditos matriculados","1","Así lo establece el artículo 8 de la Normativa de Permanencia."
