"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuál es el objeto principal del Real Decreto 822/2021?","Regular exclusivamente las enseñanzas universitarias oficiales de Grado","Establecer la organización y estructura de las enseñanzas universitarias conforme a los principios del EEES, ordenar la oferta académica y regular el aseguramiento de la calidad","Regular únicamente los procedimientos de aseguramiento de la calidad de las universidades","Establecer el régimen jurídico de las universidades públicas","2","El artículo 1.1 y 1.2 establecen que el Real Decreto organiza las enseñanzas universitarias conforme al EEES, ordena la oferta académica y regula los procedimientos de aseguramiento de la calidad."
"Según el artículo 1, además de las enseñanzas universitarias oficiales, ¿qué otra oferta académica ordena expresamente el Real Decreto 822/2021?","La formación profesional superior","La formación permanente","Las enseñanzas artísticas superiores","Las enseñanzas deportivas universitarias","2","El artículo 1.1 incluye expresamente la ordenación de la oferta de formación permanente."
"¿Qué procedimientos integran el aseguramiento de la calidad regulado por el Real Decreto 822/2021?","La verificación, el seguimiento, la modificación y la renovación de la acreditación","La autorización, homologación, inspección y evaluación","La implantación, extinción, suspensión y renovación","La creación, reconocimiento, autorización y seguimiento","1","El artículo 1.2 identifica estos cuatro procedimientos como elementos del aseguramiento de la calidad."
"¿Cuál constituye el requisito para la acreditación inicial de un título universitario oficial, según el artículo 1.2?","La autorización de la Comunidad Autónoma","La inscripción en el Registro de Universidades, Centros y Títulos","La verificación del plan de estudios","La publicación del plan de estudios en el BOE","3","El artículo 1.2 dispone que la verificación del plan de estudios constituye el requisito para la acreditación inicial del título."
"¿A qué enseñanzas resulta aplicable el Real Decreto 822/2021?","Únicamente a las enseñanzas oficiales de Grado y Máster","A las enseñanzas oficiales de Grado, Máster Universitario y Doctorado, así como a la formación permanente como títulos propios","A todas las enseñanzas impartidas por centros educativos públicos","Exclusivamente a las enseñanzas oficiales impartidas por universidades públicas","2","El artículo 2 delimita el ámbito de aplicación incluyendo las enseñanzas oficiales y la formación permanente como títulos propios."
"¿Cómo se estructuran los estudios universitarios oficiales según el artículo 3?","En dos ciclos: Grado y Posgrado","En tres ciclos: Grado, Máster y Doctorado","En tres niveles: Diplomatura, Licenciatura y Doctorado","En cuatro niveles: Grado, Especialización, Máster y Doctorado","2","El artículo 3.1 establece la estructura en tres ciclos: Grado, Máster y Doctorado."
"¿Qué debe superarse para obtener un título universitario oficial de Doctorado?","El plan de estudios correspondiente","El programa de Doctorado","Un itinerario de investigación","El trabajo fin de Doctorado","2","El artículo 3.1 distingue que Grado y Máster se obtienen mediante un plan de estudios y el Doctorado mediante un programa."
"¿Dónde deberán inscribirse todos los títulos universitarios oficiales?","En el Registro General del Ministerio de Educación","En el Registro de Universidades, Centros y Títulos (RUCT)","En el Registro Estatal de Enseñanzas Superiores","En el Sistema Integrado de Información Universitaria","2","El artículo 3.2 establece la inscripción obligatoria en el RUCT."
"¿A qué deberán adscribirse todos los títulos oficiales de Grado y de Máster Universitario en el momento de su inscripción en el RUCT?","A una rama del conocimiento","A un ámbito científico","A uno de los campos de estudio relacionados en el anexo I","A un área de especialización reconocida por la ANECA","3","El artículo 3.3 dispone la adscripción a uno de los campos de estudio del anexo I."
"¿Qué títulos oficiales acreditan un nivel del MECES?","Únicamente los títulos de Grado","Los títulos de Grado y Máster","Los títulos de Máster y Doctorado","Los títulos de Grado, Máster Universitario y Doctorado","4","El artículo 3.4 establece que los tres títulos oficiales acreditan niveles del MECES."
"¿Cuál de los siguientes constituye uno de los principios generales que deben inspirar el diseño de los planes de estudios?","La especialización obligatoria de todos los títulos","La coherencia entre objetivos formativos, competencias y sistemas de evaluación","La obligatoriedad de impartición presencial","La uniformidad de todos los planes de estudios","2","El artículo 4.1.c recoge expresamente este principio."
"¿Cuál de los siguientes NO figura entre los principios generales del artículo 4.1?","El rigor académico del proyecto formativo","La comprensibilidad social","La coherencia entre objetivos y evaluación","La obligatoriedad de incluir prácticas externas","4","Las prácticas externas pueden formar parte de los planes de estudios, pero no constituyen un principio rector del artículo 4.1."
"Los planes de estudios deberán tener como referente, entre otros, ¿qué objetivos?","Únicamente la empleabilidad","Los principios y valores democráticos y los Objetivos de Desarrollo Sostenible","Exclusivamente los principios del Espacio Europeo de Educación Superior","Los criterios de financiación autonómica","2","El artículo 4.2 establece expresamente ambos referentes."
"¿Cuál de los siguientes principios aparece expresamente recogido en el artículo 4.2?","La libre competencia entre universidades","El respeto a la igualdad de género","La autonomía financiera universitaria","La libertad de empresa","2","El artículo 4.2.b recoge expresamente el respeto a la igualdad de género."
"¿Cómo deberán incorporarse los valores y objetivos previstos en el artículo 4.2?","Como asignaturas obligatorias en todos los títulos","Como contenidos o competencias de carácter transversal, en el formato que determine la universidad","Únicamente mediante actividades extracurriculares","Como prácticas académicas externas obligatorias","2","El artículo 4.3 establece que se incorporarán como contenidos o competencias transversales."
"¿Qué estructuran los planes de estudios de los títulos universitarios oficiales?","Únicamente las asignaturas obligatorias","Los objetivos formativos, conocimientos, competencias, prácticas externas y sistema de evaluación","Solo las competencias y habilidades profesionales","Exclusivamente el sistema de evaluación","2","El artículo 5.1 enumera todos estos elementos."
"¿Cómo se estructuran, con carácter general, los planes de estudios de Grado y Máster Universitario?","En cursos de 30 créditos ECTS","En cursos de 60 créditos ECTS","En módulos de 75 créditos ECTS","En cursos de duración variable determinada por cada universidad","2","El artículo 5.2 establece la organización en cursos de 60 créditos ECTS."
"¿Qué excepción contempla el artículo 5.2 respecto a la estructura de los Másteres Universitarios?","Los Másteres de 120 créditos podrán organizarse en tres cursos","Los Másteres de 90 créditos podrán tener un curso de 30 créditos","Los Másteres habilitantes podrán organizarse libremente","Los Másteres de investigación podrán superar los 120 créditos","2","El artículo 5.2 prevé esta excepción exclusivamente para los Másteres de 90 créditos."
"¿Quién elabora los planes de estudios de las enseñanzas universitarias oficiales?","El Consejo de Universidades","Las agencias de calidad","Las universidades, de acuerdo con la normativa vigente","Las Comunidades Autónomas","3","El artículo 5.3 atribuye esta competencia a las universidades."
"¿Qué órgano debe verificar la memoria del plan de estudios para que produzca plenos efectos como título oficial?","La ANECA","El Ministerio de Universidades","El Consejo de Universidades","La Conferencia General de Política Universitaria","3","El artículo 5.4 exige la verificación por el Consejo de Universidades."
"En un plan de estudios conjunto con universidades extranjeras, ¿qué debe establecer el convenio?","Únicamente la universidad que expedirá el título","La universidad coordinadora, la participación docente, las normas académicas y de evaluación, la emisión del título y la gestión de expedientes","Solo el sistema de evaluación","Exclusivamente el reparto de créditos","2","El artículo 5.5 enumera expresamente todos estos extremos."
"Si la universidad coordinadora de un título conjunto internacional es extranjera, ¿qué obligación tiene la universidad española participante?","Expedir conjuntamente el título","Disponer de una copia de los expedientes del estudiantado","Asumir la coordinación administrativa","Gestionar íntegramente las matrículas","2","El artículo 5.6 establece expresamente esta obligación."
"¿Qué participación debe garantizar la universidad durante la elaboración de la memoria de un título de Grado o Máster?","La de las Comunidades Autónomas","La del estudiantado en las comisiones correspondientes","La de las empresas colaboradoras","La de los colegios profesionales","2","El artículo 5.7 garantiza la participación del estudiantado."
"¿Qué característica debe reunir el proyecto formativo de un título universitario oficial según el artículo 5?","Ser homogéneo para todas las universidades","Mantener coherencia interna entre objetivos, contenidos, metodologías docentes y sistemas de evaluación","Adaptarse exclusivamente a los intereses del mercado laboral","Limitarse a la adquisición de conocimientos teóricos","2","El artículo 5 exige que el proyecto formativo presente una adecuada coherencia entre todos sus elementos."
"¿Cuál de los siguientes elementos forma parte necesariamente de un plan de estudios de una enseñanza universitaria oficial?","El calendario académico aprobado por la universidad","Los procedimientos para evaluar el progreso y los resultados del aprendizaje","El reglamento interno del centro responsable","La plantilla del profesorado que impartirá las asignaturas","2","El artículo 5.1 incluye los procedimientos de evaluación como parte integrante del plan de estudios."
"Según el artículo 5, los planes de estudios deberán diseñarse atendiendo principalmente a...","La disponibilidad presupuestaria de la universidad","Los objetivos formativos del título y las competencias que debe adquirir el estudiantado","La oferta de asignaturas optativas existente","Las preferencias manifestadas por el estudiantado","2","El artículo 5 establece que el diseño del plan debe responder a los objetivos formativos y competencias previstas."
"En los títulos conjuntos con universidades extranjeras, ¿qué aspecto debe quedar necesariamente regulado en el convenio?","Únicamente la financiación del programa","La universidad coordinadora y la responsabilidad sobre la custodia de los expedientes","El régimen disciplinario aplicable al estudiantado","La composición del tribunal del Trabajo Fin de Grado","2","El artículo 5.5 exige que el convenio determine, entre otros aspectos, la universidad coordinadora y la gestión de los expedientes."
"Cuando un título conjunto internacional esté coordinado por una universidad extranjera, la universidad española participante deberá...","Asumir la expedición exclusiva del título","Disponer de copia de los expedientes académicos del estudiantado","Solicitar autorización previa del Ministerio para cada matrícula","Crear una comisión académica independiente","2","Así lo establece el artículo 5.6."
"¿Qué colectivo debe participar expresamente en la elaboración de la memoria para la verificación de un título universitario oficial?","Los colegios profesionales","El estudiantado","Las organizaciones sindicales","Las empresas colaboradoras","2","El artículo 5.7 garantiza la participación del estudiantado en las comisiones encargadas de elaborar la memoria."
"¿Qué principio inspira la participación del estudiantado en el diseño de los títulos universitarios oficiales?","La corresponsabilidad en el aseguramiento de la calidad","La representación política del alumnado","La autonomía económica universitaria","La igualdad entre universidades públicas y privadas","1","La participación del estudiantado se integra en el diseño de los títulos como elemento del aseguramiento de la calidad previsto en el Real Decreto."
"¿Cuál de las siguientes afirmaciones sobre los planes de estudios es correcta?","Deben estructurarse exclusivamente mediante asignaturas obligatorias","Pueden incorporar diferentes metodologías docentes siempre que exista coherencia con los resultados del aprendizaje","Todas las asignaturas deben tener idéntica carga de créditos","Los sistemas de evaluación son ajenos a la memoria del título","2","El artículo 5 exige coherencia entre metodologías docentes, resultados de aprendizaje y evaluación."
"¿Qué relación establece el Real Decreto entre las competencias del título y los sistemas de evaluación?","No existe relación necesaria","Los sistemas de evaluación deben permitir comprobar la adquisición de las competencias previstas","Las competencias únicamente se evalúan mediante el Trabajo Fin de Grado o de Máster","La evaluación corresponde exclusivamente a las agencias de calidad","2","El artículo 5 configura los sistemas de evaluación como un elemento coherente con las competencias del título."
"¿Cuál de las siguientes afirmaciones distingue correctamente los artículos 3 y 5 del Real Decreto?","El artículo 3 regula la estructura de las enseñanzas oficiales y el artículo 5 regula la estructura de los planes de estudios","Ambos artículos regulan exclusivamente el Registro de Universidades, Centros y Títulos","El artículo 3 regula únicamente el Doctorado y el artículo 5 únicamente el Grado","Ambos artículos regulan exclusivamente los créditos ECTS","1","El artículo 3 establece la estructura general de las enseñanzas universitarias oficiales, mientras que el artículo 5 desarrolla la estructura de los planes de estudios."
"¿Cuál de las siguientes asociaciones artículo-contenido es correcta?","Artículo 2 → principios generales de los planes de estudios","Artículo 4 → principios generales para el diseño de las enseñanzas universitarias oficiales","Artículo 5 → estructura de los ciclos universitarios","Artículo 3 → objeto del Real Decreto","2","El artículo 4 contiene los principios generales que deben inspirar el diseño de los planes de estudios."
"¿En qué artículo del Real Decreto se regula expresamente la incorporación transversal de los Objetivos de Desarrollo Sostenible y de los principios democráticos en los planes de estudios?","Artículo 3","Artículo 4","Artículo 5","Artículo 6","2","El artículo 4.2 y 4.3 recogen expresamente esta obligación."
"¿Qué diferencia existe entre la verificación del plan de estudios y la inscripción en el RUCT?","La verificación corresponde al Consejo de Universidades y constituye el requisito para la acreditación inicial; la inscripción registra oficialmente el título","Ambas actuaciones son realizadas por el Ministerio y tienen idénticos efectos","La inscripción sustituye a la verificación cuando el título es conjunto","La verificación solo es necesaria para los títulos de Máster","1","Los artículos 1, 3 y 5 diferencian claramente ambos trámites."
"¿Qué órgano verifica la memoria del plan de estudios y qué registro inscribe posteriormente el título oficial?","ANECA y Registro Estatal de Enseñanzas","Consejo de Universidades y Registro de Universidades, Centros y Títulos","Ministerio de Universidades y Registro Civil","Consejo Social y Registro de Universidades","2","El Consejo de Universidades verifica el plan de estudios y el título se inscribe posteriormente en el RUCT."
"¿Cuál de los siguientes pares de conceptos pertenece al procedimiento de aseguramiento de la calidad regulado en el artículo 1 del Real Decreto?","Verificación y seguimiento","Adscripción y matrícula","Homologación y convalidación","Reconocimiento y transferencia de créditos","1","El artículo 1 identifica la verificación y el seguimiento como dos de los procedimientos que integran el aseguramiento de la calidad."
"¿Qué enseñanzas universitarias oficiales de tercer ciclo regulan específicamente el artículo 6 del Real Decreto 822/2021?","Las enseñanzas de Máster Universitario","Los Programas de Doctorado","Los estudios de especialización","Las enseñanzas propias de formación permanente","2","El artículo 6 regula específicamente los Programas de Doctorado. :contentReference[oaicite:0]{index=0}"
"¿Con arreglo a qué normativa se organizan los Programas de Doctorado?","Exclusivamente al Real Decreto 822/2021","A su normativa específica, sin perjuicio de lo dispuesto en el Real Decreto 822/2021","A los Estatutos de cada universidad exclusivamente","A la normativa de la Comunidad Autónoma correspondiente","2","El artículo 6 remite a la normativa específica reguladora de las enseñanzas de Doctorado. :contentReference[oaicite:1]{index=1}"
"¿Qué requisito debe cumplirse antes de comenzar a impartir un nuevo plan de estudios oficial?","Su aprobación por el Claustro Universitario","La obtención del carácter oficial del título y su inscripción en el RUCT, así como la autorización de implantación cuando proceda","La publicación del calendario académico","La aprobación del presupuesto del centro responsable","2","El artículo 7 regula los requisitos para la implantación efectiva de nuevas enseñanzas oficiales. :contentReference[oaicite:2]{index=2}"
"¿Quiénes intervienen, en el ámbito de sus respectivas competencias, en la implantación efectiva de nuevas enseñanzas universitarias oficiales?","Únicamente la universidad","La universidad y la Comunidad Autónoma","El Consejo de Universidades y la ANECA","El Ministerio de Universidades y el Consejo Social","2","El artículo 7 distribuye las competencias entre la universidad y la Comunidad Autónoma. :contentReference[oaicite:3]{index=3}"
"¿Qué efectos producen los títulos universitarios oficiales obtenidos conforme al Real Decreto 822/2021?","Únicamente efectos académicos","Los efectos académicos y, en su caso, los efectos profesionales que correspondan conforme a la normativa aplicable","Exclusivamente efectos profesionales","Únicamente permiten acceder a otros estudios universitarios","2","El artículo 8 regula los efectos académicos y, cuando proceda, profesionales de los títulos oficiales. :contentReference[oaicite:4]{index=4}"
"¿Qué norma regula con carácter específico la expedición de los títulos universitarios oficiales a que se refiere el artículo 8?","La Ley Orgánica del Sistema Universitario","El Real Decreto 1002/2010, de 5 de agosto","El Real Decreto 99/2011","La Ley 39/2015","2","El artículo 8 remite a la normativa específica sobre expedición de títulos oficiales. :contentReference[oaicite:5]{index=5}"
"¿Qué sistema de medida emplean las enseñanzas universitarias oficiales para cuantificar el trabajo académico del estudiantado?","Horas lectivas","Créditos ECTS","Unidades de docencia","Créditos LRU","2","El artículo 9 establece la utilización de los créditos ECTS para contabilizar el trabajo académico del estudiantado. :contentReference[oaicite:6]{index=6}"
"¿Qué expresan los créditos ECTS según el artículo 9?","Exclusivamente las horas de docencia presencial","El volumen de trabajo del estudiantado necesario para alcanzar los resultados de aprendizaje previstos","La duración del curso académico","Únicamente el tiempo dedicado al estudio autónomo","2","El artículo 9 vincula los créditos ECTS al volumen total de trabajo del estudiantado. :contentReference[oaicite:7]{index=7}"
"¿Qué deberá reflejar el sistema de calificaciones utilizado en las enseñanzas universitarias oficiales?","Solo la asistencia del estudiantado","El nivel de adquisición de los resultados de aprendizaje","Únicamente la nota del examen final","La participación en actividades complementarias","2","El artículo 9 relaciona las calificaciones con los resultados de aprendizaje alcanzados. :contentReference[oaicite:8]{index=8}"
"¿Qué procedimientos deberán establecer las universidades respecto de los créditos académicos obtenidos previamente por el estudiantado?","Únicamente procedimientos de convalidación","Procedimientos de reconocimiento y de transferencia de créditos","Solo procedimientos de adaptación de planes antiguos","Únicamente reconocimiento de experiencia profesional","2","El artículo 10 regula los procedimientos de reconocimiento y transferencia de créditos. :contentReference[oaicite:9]{index=9}"
"¿Qué dos figuras diferencia expresamente el artículo 10 en materia de créditos académicos?","Compensación y adaptación","Reconocimiento y transferencia","Homologación y equivalencia","Validación y conversión","2","El artículo 10 distingue expresamente entre reconocimiento y transferencia de créditos. :contentReference[oaicite:10]{index=10}"
"¿Qué deberá aprobar cada universidad para regular el reconocimiento y la transferencia de créditos?","Un reglamento o normativa propia","Una orden ministerial","Un acuerdo del Consejo de Universidades","Un decreto de la Comunidad Autónoma","1","El artículo 10 atribuye a las universidades la regulación de estos procedimientos mediante su propia normativa. :contentReference[oaicite:11]{index=11}"
"¿Qué actividad formativa regula específicamente el artículo 11 del Real Decreto 822/2021?","Los trabajos de fin de estudios","Las prácticas académicas externas","La movilidad internacional","La formación dual","2","El artículo 11 regula las prácticas académicas externas. :contentReference[oaicite:12]{index=12}"
"¿Cuál es la finalidad principal de las prácticas académicas externas según el artículo 11?","Cubrir necesidades de personal de las entidades colaboradoras","Complementar la formación del estudiantado y favorecer la adquisición de competencias","Evaluar exclusivamente los conocimientos teóricos","Sustituir parcialmente la docencia presencial","2","El artículo 11 configura las prácticas como una actividad formativa orientada a completar la formación del estudiantado. :contentReference[oaicite:13]{index=13}"
"¿Qué artículo regula los precios públicos de las enseñanzas universitarias oficiales impartidas por universidades públicas?","El artículo 10","El artículo 11","El artículo 12","El artículo 13","3","El artículo 12 regula los precios públicos de las enseñanzas universitarias oficiales en las universidades públicas. :contentReference[oaicite:14]{index=14}"
"¿A qué tipo de universidades resulta aplicable el régimen de precios públicos regulado en el artículo 12?","A todas las universidades españolas","Únicamente a las universidades públicas","Exclusivamente a las universidades privadas","A los centros adscritos exclusivamente","2","El artículo 12 se refiere expresamente a las universidades públicas. :contentReference[oaicite:15]{index=15}"
"¿Cuál de las siguientes asociaciones artículo-contenido es correcta?","Artículo 7 → Implantación de nuevas enseñanzas oficiales","Artículo 8 → Reconocimiento de créditos","Artículo 10 → Prácticas académicas externas","Artículo 12 → Programas de Doctorado","1","Los artículos 7 a 12 regulan, respectivamente, implantación, efectos de los títulos, créditos ECTS, reconocimiento de créditos, prácticas y precios públicos. :contentReference[oaicite:16]{index=16}"
