"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuál es la finalidad de las enseñanzas universitarias oficiales de Doctorado?","La especialización profesional avanzada","La adquisición de las competencias y habilidades concernientes con la investigación universitaria de calidad y su desarrollo","La formación generalista para el ejercicio profesional","La actualización permanente de conocimientos","2","El artículo 19.1 establece que la finalidad del Doctorado es la adquisición de competencias y habilidades relacionadas con la investigación universitaria de calidad. :contentReference[oaicite:0]{index=0}"
"¿Cómo se organizan las enseñanzas oficiales de Doctorado?","En planes de estudios de 180 créditos ECTS","En programas de Doctorado de los diversos campos del conocimiento, así como desde un enfoque interdisciplinar","En itinerarios de investigación definidos por cada Facultad","En programas de formación permanente","2","El artículo 19.2 regula la organización de las enseñanzas de Doctorado. :contentReference[oaicite:1]{index=1}"
"¿Qué da derecho a la obtención del título oficial de Doctora o Doctor?","La superación de 60 créditos ECTS de investigación","La superación del programa de Doctorado y la presentación y aprobación de la tesis doctoral","La obtención del Diploma de Estudios Avanzados","La publicación de dos artículos científicos","2","El artículo 19.3 exige ambos requisitos. :contentReference[oaicite:2]{index=2}"
"¿A qué nivel del MECES equivale el título universitario oficial de Doctor?","MECES 2","MECES 3","MECES 4","No tiene correspondencia con el MECES","3","El artículo 19.3 atribuye al Doctorado el nivel MECES 4. :contentReference[oaicite:3]{index=3}"
"¿Qué norma regula la estructura y organización de los programas de Doctorado?","El Real Decreto 1002/2010","El Real Decreto 412/2014","El Real Decreto 99/2011","La Ley Orgánica del Sistema Universitario","3","El artículo 19.4 remite a los artículos 3 y 4 del Real Decreto 99/2011. :contentReference[oaicite:4]{index=4}"
"¿Dónde se regulan los requisitos de acceso y los criterios de admisión a las enseñanzas oficiales de Doctorado?","En el Real Decreto 822/2021","En el Real Decreto 99/2011","En el Real Decreto 640/2021","En la LOSU","2","El artículo 20 remite al Real Decreto 99/2011. :contentReference[oaicite:5]{index=5}"
"Respecto al acceso a los programas de Doctorado, las universidades deberán aplicar el mismo criterio establecido en el artículo 18.6 sobre...","Complementos formativos","Reserva de plazas para estudiantes con discapacidad","Matrícula condicionada","Acceso con títulos extranjeros","2","El artículo 20 remite expresamente al artículo 18.6. :contentReference[oaicite:6]{index=6}"
"Las universidades podrán incorporar estructuras curriculares específicas en sus planes de estudios...","En cualquier caso, aunque no consten en la memoria","Siempre que se hayan recogido en la correspondiente memoria del plan de estudios","Únicamente en los títulos de Máster","Solo previa autorización del Ministerio","2","El artículo 21.1 exige que estén recogidas en la memoria del plan de estudios. :contentReference[oaicite:7]{index=7}"
"¿Dónde deberá reflejarse la referencia a las estructuras curriculares específicas incorporadas a un plan de estudios?","En el título universitario","En el Suplemento Europeo al Título","En el expediente académico","En el RUCT exclusivamente","2","El artículo 21.1 así lo establece. :contentReference[oaicite:8]{index=8}"
"¿Qué principio permite a las universidades incorporar estructuras curriculares específicas y de innovación docente?","El principio de coordinación universitaria","La autonomía universitaria","La autonomía financiera","La libertad de cátedra","2","El artículo 21.1 fundamenta esta posibilidad en la autonomía universitaria. :contentReference[oaicite:9]{index=9}"
