"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Con qué finalidad podrán presentarse nuevamente quienes hayan realizado la prueba de acceso a la universidad, según el artículo 22?","Mejorar su nota de admisión","Mejorar su calificación de acceso exclusivamente","Obtener un nuevo título de Bachiller","Acceder a una universidad distinta","1","El artículo 22.1 permite presentarse para mejorar la nota de admisión. :contentReference[oaicite:1]{index=1}"
"¿Cuántas materias de segundo curso de Bachillerato podrán elegirse, como máximo, para mejorar la nota de admisión en la misma convocatoria?","Hasta tres materias","Hasta dos materias","Hasta cuatro materias","Una única materia","1","Así lo establece el artículo 22.1. :contentReference[oaicite:2]{index=2}"
"Las materias elegidas para mejorar la nota de admisión deberán ser:","Distintas de aquellas de las que la persona se hubiera examinado en la prueba de acceso","Las mismas de las que se hubiera examinado en la prueba de acceso","Exclusivamente materias de modalidad","Únicamente materias comunes","1","El artículo 22.1 exige que sean distintas de las ya realizadas en la prueba de acceso. :contentReference[oaicite:3]{index=3}"
"Además de las materias de segundo curso de Bachillerato, ¿de qué otra materia podrá examinarse el alumnado para mejorar su nota de admisión?","De una segunda lengua extranjera distinta de la elegida en la prueba de acceso","De cualquier materia de primer curso de Bachillerato","De una materia universitaria básica","Únicamente de Lengua Castellana y Literatura II","1","Así lo establece el artículo 22.1. :contentReference[oaicite:4]{index=4}"
"Las características básicas de los ejercicios correspondientes a las materias elegidas para mejorar la nota de admisión se ajustarán a lo dispuesto en:","El artículo 13 del Real Decreto 534/2024","El artículo 15 del Real Decreto 534/2024","El artículo 25 del Real Decreto 534/2024","El artículo 3 del Real Decreto 534/2024","1","El artículo 22.1 del Real Decreto 534/2024 permite a quienes hayan realizado la prueba de acceso examinarse de determinadas materias adicionales para mejorar su nota de admisión. El propio artículo 22.1 establece expresamente que las características básicas de los ejercicios correspondientes a estas materias se ajustarán a lo dispuesto en el artículo 13. Por ello, la respuesta correcta es la C. Las demás opciones no son correctas: el artículo 3 regula los supuestos relacionados con la exención de la prueba de acceso; el artículo 25 regula aspectos del procedimiento de admisión distintos de las características de estos ejercicios; y el artículo 15 establece cómo se determina la calificación de acceso a la universidad, por lo que no es el precepto al que el artículo 22.1 remite para determinar las características de los ejercicios."
"¿Cuándo deberá indicar el alumnado las materias de las que desea examinarse para mejorar la nota de admisión?","En la solicitud de inscripción en la prueba de acceso","En el momento de realizar el examen","Al formalizar la matrícula universitaria","Tras la publicación de las calificaciones","1","Así lo establece el segundo párrafo del artículo 22.1. :contentReference[oaicite:6]{index=6}"
"En los procedimientos de admisión, las universidades deberán tener en cuenta las calificaciones obtenidas en:","Al menos dos materias","Exactamente dos materias","Tres materias obligatoriamente","Todas las materias examinadas","1","Así lo establece el artículo 22.2. :contentReference[oaicite:7]{index=7}"
"Las materias que las universidades tendrán en cuenta para la admisión deberán seleccionarse entre:","Todas las susceptibles de ser evaluadas en la prueba de acceso o en el procedimiento previsto en el artículo 22.1","Únicamente las materias comunes","Exclusivamente las materias de modalidad","Solo las materias obligatorias","1","Así lo establece el artículo 22.2. :contentReference[oaicite:8]{index=8}"
"¿Cómo se calcula la nota de admisión conforme al artículo 22.3?","Sumando a la calificación de acceso las calificaciones ponderadas de las materias que determine cada universidad","Añadiendo un punto fijo a la calificación de acceso","Calculando exclusivamente la media de las materias examinadas","Tomando únicamente la nota de la prueba de acceso","1","Así lo establece el artículo 22.3. :contentReference[oaicite:9]{index=9}"
"Para calcular la nota de admisión, las universidades seleccionarán:","Las calificaciones ponderadas que resulten más favorables para cada estudiante","Las dos primeras materias realizadas","Las materias obligatorias del Bachillerato","Las materias comunes exclusivamente","1","Así lo establece el artículo 22.3. :contentReference[oaicite:10]{index=10}"
"¿Con cuántas cifras decimales se expresará la nota de admisión?","Con tres cifras decimales","Con dos cifras decimales","Con cuatro cifras decimales","Sin decimales","1","Así lo establece el artículo 22.3. :contentReference[oaicite:11]{index=11}"
"Cuando el redondeo de la nota de admisión se encuentre exactamente entre dos milésimas, ¿qué criterio se aplicará?","Se redondeará a la milésima superior","Se redondeará a la milésima inferior","No se efectuará redondeo","Se redondeará siempre hacia cero","1","Así lo establece el artículo 22.3. :contentReference[oaicite:12]{index=12}"
"¿Qué margen de decisión reconoce el artículo 22 a las universidades respecto de las materias utilizadas para la admisión?","Determinar qué materias ponderarán entre las susceptibles de evaluación previstas en la norma","Elegir libremente cualquier asignatura universitaria","Excluir todas las materias comunes","Ponderar únicamente materias de modalidad","1","Así lo establece el artículo 22.2. :contentReference[oaicite:13]{index=13}"
"¿Cuál de las siguientes afirmaciones sobre la mejora de la nota de admisión es correcta?","Puede realizarse en la misma convocatoria en la que se efectúa la prueba de acceso","Solo puede realizarse en convocatorias posteriores","Exige repetir íntegramente la prueba de acceso","Solo está permitida para alumnado procedente de Bachillerato","1","Así lo establece el artículo 22.1. :contentReference[oaicite:14]{index=14}"
"¿Qué distingue la nota de admisión de la calificación de acceso a la universidad?","La nota de admisión incorpora las calificaciones ponderadas de determinadas materias","La nota de admisión coincide siempre con la calificación de acceso","La calificación de acceso únicamente existe para universidades privadas","No existe diferencia entre ambos conceptos","1","La diferencia resulta del artículo 22.3 en relación con el artículo 15. :contentReference[oaicite:15]{index=15}"
"¿Cuál de las siguientes materias puede formar parte de las utilizadas para mejorar la nota de admisión?","Una materia de segundo curso de Bachillerato distinta de las realizadas en la prueba de acceso","Una materia de primer curso de Bachillerato","Una asignatura universitaria","Cualquier materia elegida por la universidad sin relación con la prueba de acceso","1","Así lo establece el artículo 22.1. :contentReference[oaicite:16]{index=16}"
"¿Qué obligación impone el artículo 22.2 a todas las universidades en sus procedimientos de admisión?","Tener en cuenta las calificaciones obtenidas en, al menos, dos materias","Valorar todas las materias cursadas en Bachillerato","Realizar pruebas específicas de admisión","Exigir entrevistas personales","1","Así lo establece expresamente el artículo 22.2. :contentReference[oaicite:17]{index=17}"
"¿Qué finalidad persigue la ponderación de materias prevista en el artículo 22?","Obtener una nota de admisión más ajustada a los estudios solicitados","Sustituir la calificación de acceso a la universidad","Eliminar la influencia de la nota del Bachillerato","Determinar la modalidad de Bachillerato cursada","1","La ponderación complementa la calificación de acceso para establecer la nota de admisión. :contentReference[oaicite:18]{index=18}"
"¿A qué colectivo se refiere específicamente el artículo 23 del Real Decreto 534/2024?","Al alumnado que accede a la universidad por vías distintas de la prueba de acceso regulada para el Bachillerato","Exclusivamente al alumnado que ha superado la prueba de acceso prevista en el capítulo III","Únicamente al alumnado con estudios universitarios oficiales españoles","Solo al alumnado procedente de sistemas educativos extranjeros","1","El artículo 23 regula los procedimientos de admisión de quienes acceden por vías distintas de la prueba de acceso del capítulo III. :contentReference[oaicite:0]{index=0}"
"¿Qué principio general deberán respetar las universidades al establecer los procedimientos de admisión previstos en el artículo 23?","Los principios de igualdad, mérito y capacidad, así como la normativa básica establecida en el real decreto","La preferencia del alumnado procedente de la propia comunidad autónoma","La prioridad de quienes hayan cursado Bachillerato frente a otras vías de acceso","La adjudicación de plazas exclusivamente por orden de solicitud","1","El artículo 23 desarrolla la admisión para otras vías de acceso dentro del marco general del real decreto. :contentReference[oaicite:1]{index=1}"
"¿Qué podrán establecer las universidades para adjudicar las plazas entre quienes acceden por vías distintas de la prueba de acceso?","Procedimientos de admisión respetando la normativa básica del real decreto","Una prueba de acceso distinta de la regulada en el capítulo III para todos los solicitantes","Únicamente un sorteo público","Exclusivamente una entrevista personal","1","Así resulta del régimen general del artículo 23. :contentReference[oaicite:2]{index=2}"
"¿Qué finalidad tienen los procedimientos regulados en el artículo 23?","Ordenar la adjudicación de plazas entre quienes ya reúnen los requisitos de acceso por otras vías","Comprobar nuevamente que el estudiante reúne los requisitos para obtener el título de Bachiller","Sustituir los requisitos de acceso establecidos en el capítulo II","Determinar la permanencia del alumnado en la universidad","1","Los procedimientos de admisión actúan sobre personas que ya cumplen los requisitos de acceso. :contentReference[oaicite:3]{index=3}"
"¿Qué diferencia existe entre los procedimientos regulados en los artículos 22 y 23?","El artículo 22 se refiere a quienes han superado la prueba de acceso y el artículo 23 a quienes acceden por otras vías","El artículo 22 regula universidades privadas y el 23 universidades públicas","El artículo 22 regula el acceso y el 23 la matrícula","No existe diferencia material entre ambos artículos","1","La sistemática del capítulo IV diferencia claramente ambos colectivos. :contentReference[oaicite:4]{index=4}"
"¿Cuál de los siguientes colectivos quedaría comprendido, con carácter general, dentro del ámbito del artículo 23 y no del artículo 22?","Quienes acceden mediante un título de Técnico Superior de Formación Profesional","Quienes han superado la prueba de acceso tras obtener el título de Bachiller","Quienes desean mejorar su nota de admisión","Quienes realizan la fase de mejora de calificaciones","1","El artículo 23 comprende las restantes vías de acceso distintas de la prueba de acceso del Bachillerato. :contentReference[oaicite:5]{index=5}"
"¿Qué artículo del capítulo IV constituye el complemento natural del artículo 22 al regular la admisión del resto de vías de acceso?","El artículo 23","El artículo 24","El artículo 25","El artículo 21","1","Los artículos 22 y 23 dividen los procedimientos de admisión según la vía de acceso. :contentReference[oaicite:6]{index=6}"
"¿Qué requisito previo comparten las personas incluidas en los artículos 22 y 23 antes de participar en un procedimiento de admisión?","Cumplir previamente los requisitos de acceso establecidos en el real decreto","Haber formalizado la matrícula universitaria","Poseer necesariamente el título de Bachiller","Haber obtenido una nota mínima de cinco puntos","1","La admisión siempre presupone el cumplimiento previo de los requisitos de acceso definidos en el artículo 2. :contentReference[oaicite:7]{index=7}"
"¿Cuál de las siguientes afirmaciones describe correctamente la relación entre acceso y admisión en los artículos 22 y 23?","La admisión se produce una vez acreditada la vía de acceso correspondiente","La admisión sustituye al cumplimiento de los requisitos de acceso","El acceso únicamente se comprueba tras adjudicar la plaza","Acceso y admisión son conceptos equivalentes","1","La definición del artículo 2 distingue ambos conceptos y los artículos 22 y 23 regulan la admisión de quienes ya acceden válidamente. :contentReference[oaicite:8]{index=8}"
"¿Qué estructura sigue el capítulo IV del Real Decreto 534/2024 en sus dos primeros artículos?","Distingue los procedimientos de admisión según la vía de acceso utilizada por el estudiante","Distingue entre universidades públicas y privadas","Distingue entre estudios de Grado y Máster","Distingue entre enseñanzas presenciales y no presenciales","1","Los artículos 22 y 23 se estructuran precisamente sobre esa diferenciación. :contentReference[oaicite:9]{index=9}"
"¿Cuál de las siguientes asociaciones artículo-contenido es correcta?","Artículo 22 → admisión de quienes han superado la prueba de acceso; artículo 23 → admisión de quienes acceden por otras vías","Artículo 22 → acceso de Técnicos Superiores; artículo 23 → acceso de Bachilleres","Artículo 22 → matrícula universitaria; artículo 23 → permanencia","Artículo 22 → cupos de reserva; artículo 23 → límites máximos de plazas","1","Así se desprende de las rúbricas y contenido de ambos artículos. "
