"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué tipo de enseñanzas imparte la Universidad Carlos III de Madrid conforme a sus Estatutos?","Enseñanzas conducentes a títulos oficiales con validez en todo el territorio nacional, enseñanzas conducentes a otros títulos y enseñanzas de formación continua a lo largo de la vida","Únicamente enseñanzas conducentes a títulos universitarios oficiales","Exclusivamente enseñanzas de Grado, Máster y Doctorado","Enseñanzas universitarias oficiales y enseñanzas de especialización profesional","1","El artículo 140 de los Estatutos establece que la Universidad impartirá enseñanzas conducentes a títulos oficiales, otros títulos y formación continua. :contentReference[oaicite:2]{index=2}"
"¿Cómo clasifican los Estatutos de la UC3M las enseñanzas conducentes a la obtención de títulos universitarios?","En enseñanzas conducentes a títulos oficiales de Grado y Postgrado y enseñanzas conducentes a títulos propios","En enseñanzas oficiales de Grado, Máster, Doctorado y formación permanente","En enseñanzas oficiales y enseñanzas de especialización","En enseñanzas regladas y enseñanzas no regladas","1","Así lo establece el artículo 141.1 de los Estatutos. :contentReference[oaicite:3]{index=3}"
"¿Qué órgano de la UC3M aprueba las propuestas de implantación o supresión de enseñanzas conducentes a la obtención de un título?","El Consejo de Gobierno","El Consejo Social","El Rector","Las Juntas de Facultad o Escuela","1","Corresponde al Consejo de Gobierno conforme al artículo 141.2 de los Estatutos. :contentReference[oaicite:4]{index=4}"
"Cuando la propuesta de implantación o supresión se refiera a títulos oficiales, ¿qué requisito adicional exigen los Estatutos?","El informe previo favorable del Consejo Social","La autorización del Consejo de Universidades","La aprobación de la Conferencia General de Política Universitaria","La autorización de la Comunidad de Madrid","1","Así lo establece el artículo 141.2 de los Estatutos. :contentReference[oaicite:5]{index=5}"
"¿Quién puede ejercer la iniciativa para la creación de nuevos títulos oficiales según los Estatutos de la UC3M?","El Consejo de Gobierno, los Consejos de Departamento, las Juntas de Facultad o Escuela y los Consejos de Instituto","Exclusivamente el Consejo de Gobierno","Únicamente las Facultades y la Escuela Politécnica Superior","Solo el Rector y el Consejo Social","1","Así lo establece el artículo 141.3 de los Estatutos. :contentReference[oaicite:6]{index=6}"
"¿Cuál de los siguientes informes es preceptivo para implantar enseñanzas conducentes a títulos oficiales según los Estatutos?","La memoria para la solicitud de verificación al Consejo de Universidades","El informe favorable de la Conferencia General de Política Universitaria","La memoria económica aprobada por el Ministerio","El informe del Consejo de Universidades sobre la admisión de estudiantes","1","El artículo 141.4.c exige la memoria para la solicitud de verificación al Consejo de Universidades. :contentReference[oaicite:7]{index=7}"
"Además de la memoria para la solicitud de verificación, ¿qué otros informes exige el artículo 141 para implantar nuevas enseñanzas regladas?","Un estudio de viabilidad científica, técnica o artística y un estudio económico-financiero","Únicamente un estudio económico-financiero","Un informe de la Comunidad de Madrid y un informe del Consejo Social","Un informe del Rector y otro del Consejo de Universidades","1","El artículo 141.4 enumera los tres informes preceptivos. :contentReference[oaicite:8]{index=8}"
"¿Qué órganos participarán en el procedimiento de implantación de nuevas enseñanzas según el artículo 141.5 de los Estatutos?","Departamentos, Facultades, Escuela, Institutos Universitarios de Investigación y otros centros directamente afectados","Exclusivamente el Consejo de Gobierno y el Consejo Social","Únicamente las Facultades y la Escuela Politécnica Superior","Solo los Departamentos y el Rector","1","Así lo establece el artículo 141.5. :contentReference[oaicite:9]{index=9}"
"¿Qué relación existe entre el Real Decreto 534/2024 y los Estatutos de la UC3M en materia de acceso y admisión?","El Real Decreto establece el marco básico estatal y la UC3M organiza sus enseñanzas oficiales conforme a sus Estatutos","Los Estatutos sustituyen al Real Decreto en el ámbito de la UC3M","Ambas normas regulan exclusivamente la prueba de acceso","El Real Decreto solo resulta aplicable a universidades privadas","1","La convocatoria integra ambos bloques en el mismo tema. "
"¿Sobre qué tipo de enseñanzas se aplican en la UC3M las normas de acceso y admisión estudiadas en el Tema 17?","Sobre las enseñanzas universitarias oficiales de Grado","Sobre todas las enseñanzas impartidas por la Universidad, incluidas las de formación permanente","Exclusivamente sobre los títulos propios","Únicamente sobre los estudios de Doctorado","1","El RD 534/2024 regula el acceso a enseñanzas oficiales de Grado y los Estatutos distinguen estas de los títulos propios. "
"¿Qué órgano universitario interviene tanto en la aprobación de nuevas enseñanzas oficiales como en la aplicación del marco normativo estatal sobre acceso y admisión?","El Consejo de Gobierno","El Consejo Social","La Conferencia General de Política Universitaria","El Consejo de Universidades","1","El Consejo de Gobierno aprueba las propuestas de implantación de enseñanzas oficiales conforme al artículo 141.2 de los Estatutos. :contentReference[oaicite:12]{index=12}"
"¿Qué documento deberá elaborarse específicamente cuando la UC3M pretenda implantar una nueva enseñanza conducente a un título oficial?","La memoria para la solicitud de verificación al Consejo de Universidades","La memoria de acceso y admisión del estudiantado","El plan anual de matrícula","La propuesta de reserva de plazas","1","Así lo exige el artículo 141.4.c. :contentReference[oaicite:13]{index=13}"
"¿Cuál de las siguientes afirmaciones describe correctamente la relación entre acceso y creación de enseñanzas oficiales en la UC3M?","La admisión de estudiantes se rige por el RD 534/2024, mientras que la implantación de las enseñanzas oficiales se regula en los Estatutos de la Universidad","Ambas materias se regulan exclusivamente por el RD 534/2024","Ambas materias se regulan exclusivamente por los Estatutos","La creación de enseñanzas oficiales corresponde a la Conferencia General de Política Universitaria","1","La convocatoria exige conocer conjuntamente ambas normas. "
"¿Cuál de las siguientes asociaciones norma-materia es correcta?","RD 534/2024 → acceso y admisión; Estatutos UC3M → implantación y organización de las enseñanzas oficiales","RD 534/2024 → implantación de títulos; Estatutos → prueba de acceso","RD 534/2024 → títulos propios; Estatutos → acceso para mayores de 25 años","RD 534/2024 → becas universitarias; Estatutos → cupos de reserva","1","Cada norma regula un aspecto diferente y complementario del sistema universitario. "
"¿Qué finalidad tiene la memoria para la solicitud de verificación prevista en los Estatutos cuando se implanta un nuevo título oficial?","Solicitar la verificación del título ante el Consejo de Universidades incluyendo un programa de evaluación de la calidad y los requisitos legalmente establecidos","Acreditar que el título cumple los requisitos de acceso previstos en el RD 534/2024","Determinar el número máximo de plazas ofertadas","Fijar los criterios de admisión del estudiantado","1","Así lo establece el artículo 141.4.c de los Estatutos. :contentReference[oaicite:16]{index=16}"
"¿Qué órgano deberá aprobar los programas de Postgrado en la Universidad Carlos III de Madrid?","El Consejo de Gobierno","El Consejo Social","Las Juntas de Facultad o Escuela","El Consejo de Universidades","1","El artículo 142.2 de los Estatutos atribuye al Consejo de Gobierno la aprobación de los programas de Postgrado. :contentReference[oaicite:0]{index=0}"
"¿Qué tratamiento otorgarán los Estatutos de la UC3M a las enseñanzas oficiales de Máster respecto de las enseñanzas de Grado?","Un tratamiento análogo a todos los efectos","Un tratamiento subordinado al de las enseñanzas de Grado","Un tratamiento diferenciado exclusivamente en materia de acceso","Un tratamiento idéntico únicamente en materia económica","1","Así lo establece expresamente el artículo 142.3 de los Estatutos. :contentReference[oaicite:1]{index=1}"
"¿A quién corresponde, con carácter general, la admisión de los candidatos a los programas de Doctorado en la UC3M?","A los Departamentos y, en su caso, a los Institutos Universitarios de Investigación, de acuerdo con los criterios aprobados por el Consejo de Gobierno","Al Consejo Social","Al Rector","Al Consejo de Universidades","1","Así lo dispone el artículo 142.4 de los Estatutos. :contentReference[oaicite:2]{index=2}"
"¿Quién aprueba los criterios conforme a los cuales se realiza la admisión a los programas de Doctorado en la UC3M?","El Consejo de Gobierno","Los Departamentos","La Escuela de Doctorado","El Consejo Social","1","Los Departamentos realizan la admisión conforme a los criterios aprobados por el Consejo de Gobierno. :contentReference[oaicite:3]{index=3}"
"¿Qué órgano es competente para establecer los criterios y procedimientos para los cambios de titulación en la UC3M?","El Consejo de Gobierno","El Consejo Social","Las Juntas de Facultad","La Conferencia General de Política Universitaria","1","Así lo establece el artículo 138.1 de los Estatutos. :contentReference[oaicite:4]{index=4}"
"Según los Estatutos de la UC3M, ¿qué requisito debe cumplirse para admitir un cambio de titulación?","Que existan plazas vacantes en la titulación de destino y no se defraude el procedimiento de acceso","Que el estudiante haya superado al menos 60 créditos ECTS","Que exista autorización del Consejo Social","Que la nota de acceso sea superior a la nota de corte del curso anterior","1","Así lo establece el artículo 138.2 de los Estatutos. :contentReference[oaicite:5]{index=5}"
