"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿En qué artículos de la Constitución se regula 'De la elaboración de las leyes'?","Artículos 66 a 80","Artículos 81 a 92","Artículos 93 a 96","Artículos 97 a 107","2","El Capítulo Segundo del Título III, 'De la elaboración de las leyes', comprende los artículos 81 a 92 de la Constitución. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
"Según el artículo 81.1 de la Constitución, ¿qué materias se regulan mediante ley orgánica?","Todas las leyes que apruebe el Congreso","El desarrollo de los derechos fundamentales y de las libertades públicas, los Estatutos de Autonomía, el régimen electoral general y las demás previstas en la Constitución","Únicamente los tratados internacionales","Los Presupuestos Generales del Estado exclusivamente","2","El art. 81.1 CE dispone: 'Son leyes orgánicas las relativas al desarrollo de los derechos fundamentales y de las libertades públicas, las que aprueben los Estatutos de Autonomía y el régimen electoral general y las demás previstas en la Constitución'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a81"
"¿Qué mayoría exige el artículo 81.2 de la Constitución para la aprobación, modificación o derogación de una ley orgánica?","Mayoría simple del Congreso, conforme al régimen constitucional aplicable","Mayoría absoluta del Congreso, en una votación final sobre el conjunto del proyecto","Mayoría de tres quintos del Congreso y del Senado","Mayoría de dos tercios de ambas Cámaras","2","El art. 81.2 CE exige: 'La aprobación, modificación o derogación de las leyes orgánicas exigirá mayoría absoluta del Congreso, en una votación final sobre el conjunto del proyecto'. Nótese que esta mayoría se exige solo en el Congreso, no en el Senado. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a81"
"¿Cuál de las siguientes materias NO requiere ley orgánica según el artículo 81.1 de la Constitución?","El desarrollo de los derechos fundamentales","Los Estatutos de Autonomía","El régimen electoral general","Los Presupuestos Generales del Estado","4","Los Presupuestos Generales del Estado se aprueban por ley ordinaria (art. 134 CE), no por ley orgánica. El artículo 81.1 CE reserva a ley orgánica el desarrollo de derechos fundamentales, los Estatutos de Autonomía, el régimen electoral general y las demás materias que la propia Constitución prevea expresamente. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a81 y #a134"
"¿En qué puede consistir la delegación legislativa de las Cortes Generales al Gobierno según el artículo 82.1 de la Constitución?","En dictar normas con rango de ley sobre materias determinadas no reservadas a ley orgánica","En dictar cualquier tipo de norma sin límite material","En modificar la propia Constitución","En aprobar los Presupuestos Generales del Estado","1","El art. 82.1 CE dispone: 'Las Cortes Generales podrán delegar en el Gobierno la potestad de dictar normas con rango de ley sobre materias determinadas no incluidas en el artículo anterior', es decir, no reservadas a ley orgánica. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a82"
"¿Mediante qué tipo de norma debe otorgarse la delegación legislativa cuando su objeto sea la formación de textos articulados, según el artículo 82.2 de la Constitución?","Mediante una ley de bases","Mediante un Real Decreto","Mediante una ley orgánica","Mediante una resolución parlamentaria","1","El art. 82.2 CE distingue: la delegación se otorga 'mediante una ley de bases cuando su objeto sea la formación de textos articulados o por una ley ordinaria cuando se trate de refundir varios textos legales en uno solo'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a82"
"¿Puede el Gobierno subdelegar la potestad legislativa recibida a otras autoridades según el artículo 82.3 de la Constitución?","Sí, libremente, conforme al régimen constitucional aplicable","No, la delegación legislativa 'tampoco podrá permitir la subdelegación a autoridades distintas del propio Gobierno'","Sí, solo a los Ministros, conforme al régimen constitucional aplicable","Sí, si lo autoriza expresamente la ley de delegación","2","El art. 82.3 CE, tras exigir que la delegación se otorgue de forma expresa, para materia concreta y con fijación de plazo, añade: 'Tampoco podrá permitir la subdelegación a autoridades distintas del propio Gobierno'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a82"
"¿Cuál de las siguientes es una prohibición expresa del artículo 83 de la Constitución para las leyes de bases?","Autorizar la modificación de la propia ley de bases y facultar para dictar normas con carácter retroactivo","Delimitar el objeto de la delegación","Fijar principios y criterios para el ejercicio de la delegación","Establecer fórmulas adicionales de control","1","El art. 83 CE dispone: 'Las leyes de bases no podrán en ningún caso: a) Autorizar la modificación de la propia ley de bases. b) Facultar para dictar normas con carácter retroactivo'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a83"
"¿Qué nombre reciben las disposiciones del Gobierno que contienen legislación delegada según el artículo 85 de la Constitución?","Reales Decretos-leyes","Decretos Legislativos","Reales Decretos","Órdenes Ministeriales","2","El art. 85 CE establece: 'Las disposiciones del Gobierno que contengan legislación delegada recibirán el título de Decretos Legislativos'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a85"
"¿En qué supuesto puede el Gobierno dictar Decretos-leyes según el artículo 86.1 de la Constitución?","En cualquier momento y sobre cualquier materia","En caso de extraordinaria y urgente necesidad","Solo durante los periodos de sesiones ordinarias","Únicamente si lo autoriza previamente el Congreso","2","El art. 86.1 CE dispone que 'en caso de extraordinaria y urgente necesidad, el Gobierno podrá dictar disposiciones legislativas provisionales que tomarán la forma de Decretos-leyes'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a86"
