"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"Según el artículo 137 de la Constitución, ¿en qué entidades se organiza territorialmente el Estado?","Municipios, provincias y Comunidades Autónomas","Municipios y Comunidades Autónomas únicamente","Regiones y provincias","Comunidades Autónomas y Estado central exclusivamente","1","El art. 137 CE dispone: 'El Estado se organiza territorialmente en municipios, en provincias y en las Comunidades Autónomas que se constituyan. Todas estas entidades gozan de autonomía para la gestión de sus respectivos intereses'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a137"
"¿Qué principio garantiza el Estado según el artículo 138.1 de la Constitución, atendiendo en particular a las circunstancias del hecho insular?","El principio de solidaridad, velando por el equilibrio económico entre las diversas partes del territorio español","El principio de igualdad lingüística","El principio de unidad de mercado exclusivamente","El principio de jerarquía normativa","1","El art. 138.1 CE dispone: 'El Estado garantiza la realización efectiva del principio de solidaridad consagrado en el artículo 2 de la Constitución, velando por el establecimiento de un equilibrio económico, adecuado y justo entre las diversas partes del territorio español, y atendiendo en particular a las circunstancias del hecho insular'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a138"
"¿Pueden las diferencias entre los Estatutos de las distintas Comunidades Autónomas implicar privilegios económicos o sociales, según el artículo 138.2 de la Constitución?","Sí, si lo aprueban las Cortes Generales","No, en ningún caso podrán implicar privilegios económicos o sociales","Sí, siempre que exista un acuerdo entre Comunidades Autónomas","La Constitución no regula esta cuestión","2","El art. 138.2 CE dispone taxativamente: 'Las diferencias entre los Estatutos de las distintas Comunidades Autónomas no podrán implicar, en ningún caso, privilegios económicos o sociales'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a138"
"¿Qué garantiza el artículo 139.2 de la Constitución en relación con la libre circulación?","Que ninguna autoridad podrá adoptar medidas que obstaculicen la libertad de circulación y establecimiento de personas y la libre circulación de bienes en todo el territorio español","Que las Comunidades Autónomas pueden establecer aduanas internas","Que solo los españoles pueden circular libremente","Que la libre circulación depende de la residencia fiscal","1","El art. 139.2 CE dispone: 'Ninguna autoridad podrá adoptar medidas que directa o indirectamente obstaculicen la libertad de circulación y establecimiento de las personas y la libre circulación de bienes en todo el territorio español'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a139"
"¿Qué garantiza el artículo 140 de la Constitución respecto de los municipios?","Su autonomía y personalidad jurídica plena","Su dependencia jerárquica de la provincia","Su carácter meramente administrativo sin autonomía","Su sometimiento directo al Gobierno central","1","El art. 140 CE dispone: 'La Constitución garantiza la autonomía de los municipios. Estos gozarán de personalidad jurídica plena. Su gobierno y administración corresponde a sus respectivos Ayuntamientos, integrados por los Alcaldes y los Concejales'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a140"
"¿Cómo son elegidos los Concejales según el artículo 140 de la Constitución?","Por designación del Alcalde, conforme al régimen constitucional aplicable","Por sufragio universal, igual, libre, directo y secreto de los vecinos del municipio","Por sorteo entre los vecinos, conforme al régimen constitucional aplicable","Por nombramiento de la Diputación Provincial","2","El art. 140 CE establece que 'los Concejales serán elegidos por los vecinos del municipio mediante sufragio universal, igual, libre, directo y secreto, en la forma establecida por la ley'. Los Alcaldes, por su parte, serán elegidos por los Concejales o por los propios vecinos. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a140"
"¿Qué régimen especial de gobierno municipal contempla el artículo 140 de la Constitución para determinados municipios?","El régimen de concejo abierto","El régimen de gestión directa estatal","El régimen de intervención autonómica","El régimen de comisión gestora permanente","1","El art. 140 CE, in fine, dispone: 'La ley regulará las condiciones en las que proceda el régimen del concejo abierto', régimen tradicional de gobierno municipal directo aplicable a municipios de escasa población. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a140"
"¿Cómo puede alterarse los límites provinciales según el artículo 141.1 de la Constitución?","Mediante decreto del Gobierno","Mediante ley orgánica aprobada por las Cortes Generales","Mediante acuerdo autonómico sin intervención estatal","Mediante referéndum local únicamente","2","El art. 141.1 CE dispone: 'La provincia es una entidad local con personalidad jurídica propia, determinada por la agrupación de municipios y división territorial para el cumplimiento de las actividades del Estado. Cualquier alteración de los límites provinciales habrá de ser aprobada por las Cortes Generales mediante ley orgánica'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a141"
"¿A qué órganos encomienda el artículo 141.2 de la Constitución el gobierno y la administración autónoma de las provincias?","A las Diputaciones u otras Corporaciones de carácter representativo","Al Delegado del Gobierno","Directamente al Ministerio del Interior","A los Ayuntamientos de la capital de provincia","1","El art. 141.2 CE dispone: 'El gobierno y la administración autónoma de las provincias estarán encomendados a Diputaciones u otras Corporaciones de carácter representativo'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a141"
"¿Qué forma de administración propia tienen las islas en los archipiélagos según el artículo 141.4 de la Constitución?","Cabildos o Consejos","Diputaciones Insulares exclusivamente","Delegaciones del Gobierno","Ayuntamientos únicos","1","El art. 141.4 CE dispone: 'En los archipiélagos, las islas tendrán además su administración propia en forma de Cabildos o Consejos'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a141"
