"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿En qué términos se ejercerá la iniciativa de reforma constitucional según el artículo 166 de la Constitución?","En los términos previstos en los apartados 1 y 2 del artículo 87 (Gobierno, Congreso y Senado), excluyéndose la iniciativa popular","En los mismos términos que la iniciativa legislativa popular","Únicamente por el Rey","Únicamente por el Tribunal Constitucional","1","El art. 166 CE dispone: 'La iniciativa de reforma constitucional se ejercerá en los términos previstos en los apartados 1 y 2 del artículo 87', es decir, corresponde al Gobierno, al Congreso y al Senado. Queda excluida la iniciativa legislativa popular del artículo 87.3, que expresamente no procede en materia de reforma constitucional. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a166"
"¿Qué mayoría exige el artículo 167.1 de la Constitución para aprobar un proyecto de reforma constitucional por el procedimiento ordinario?","Mayoría simple de cada Cámara","Mayoría absoluta de cada Cámara","Mayoría de tres quintos de cada una de las Cámaras","Mayoría de dos tercios de cada Cámara","3","El art. 167.1 CE dispone: 'Los proyectos de reforma constitucional deberán ser aprobados por una mayoría de tres quintos de cada una de las Cámaras'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a167"
"Si no hay acuerdo entre Congreso y Senado en un procedimiento de reforma del artículo 167, ¿qué mecanismo se prevé?","Se archiva automáticamente la propuesta","Se crea una Comisión de composición paritaria de Diputados y Senadores, que presentará un texto a votar por ambas Cámaras","Decide directamente el Tribunal Constitucional","Se convoca automáticamente un referéndum","2","El art. 167.1 CE dispone que, si no hubiera acuerdo entre ambas Cámaras, 'se intentará obtenerlo mediante la creación de una Comisión de composición paritaria de Diputados y Senadores, que presentará un texto que será votado por el Congreso y el Senado'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a167"
"Si la Comisión Mixta paritaria no logra el acuerdo, ¿qué permite el artículo 167.2 de la Constitución?","Que el Congreso, por mayoría de dos tercios, apruebe la reforma, siempre que el texto hubiera obtenido el voto favorable de la mayoría absoluta del Senado","Que decida directamente el Rey","Que se repita el procedimiento indefinidamente sin límite","Que decida el Tribunal Constitucional por vía de amparo","1","El art. 167.2 CE dispone: 'De no lograrse la aprobación mediante el procedimiento del apartado anterior, y siempre que el texto hubiere obtenido el voto favorable de la mayoría absoluta del Senado, el Congreso, por mayoría de dos tercios, podrá aprobar la reforma'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a167"
"¿En qué caso se somete a referéndum la reforma constitucional aprobada por el procedimiento del artículo 167?","Siempre, sin excepción","Nunca, este procedimiento no prevé referéndum","Cuando lo soliciten, dentro de los quince días siguientes a su aprobación, una décima parte de los miembros de cualquiera de las Cámaras","Cuando lo decida el Gobierno discrecionalmente","3","El art. 167.3 CE dispone: 'Aprobada la reforma por las Cortes Generales, será sometida a referéndum para su ratificación cuando así lo soliciten, dentro de los quince días siguientes a su aprobación, una décima parte de los miembros de cualquiera de las Cámaras'. Por tanto, el referéndum en este procedimiento es facultativo, no obligatorio. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a167"
"¿En qué supuestos se aplica el procedimiento agravado de reforma constitucional del artículo 168 de la Constitución?","En cualquier reforma constitucional sin excepción","Cuando se proponga la revisión total de la Constitución, o una parcial que afecte al Título Preliminar, al Capítulo Segundo Sección Primera del Título I, o al Título II","Únicamente cuando se reforme el Título VIII","Solo cuando lo decida el Tribunal Constitucional","2","El art. 168.1 CE dispone: 'Cuando se propusiere la revisión total de la Constitución o una parcial que afecte al Título preliminar, al Capítulo segundo, Sección primera del Título I, o al Título II, se procederá a la aprobación del principio por mayoría de dos tercios de cada Cámara, y a la disolución inmediata de las Cortes'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a168"
"¿Qué mayoría se requiere para aprobar el 'principio' de la reforma en el procedimiento agravado del artículo 168.1 de la Constitución?","Mayoría absoluta de cada Cámara","Mayoría de tres quintos de cada Cámara","Mayoría de dos tercios de cada Cámara","Unanimidad de ambas Cámaras","3","El art. 168.1 CE exige 'la aprobación del principio por mayoría de dos tercios de cada Cámara, y a la disolución inmediata de las Cortes'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a168"
"Tras la aprobación del principio de reforma y la disolución de las Cortes en el procedimiento del artículo 168, ¿qué deben hacer las nuevas Cámaras elegidas, según el apartado 2?","Ratificar la decisión y proceder al estudio del nuevo texto constitucional, que deberá ser aprobado por mayoría de dos tercios de ambas Cámaras","Someter directamente el texto a referéndum sin más trámite","Disolverse de nuevo automáticamente","Aprobar el texto por mayoría simple","1","El art. 168.2 CE dispone: 'Las Cámaras elegidas deberán ratificar la decisión y proceder al estudio del nuevo texto constitucional, que deberá ser aprobado por mayoría de dos tercios de ambas Cámaras'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a168"
"¿Es obligatorio el referéndum de ratificación en el procedimiento de reforma agravado del artículo 168 de la Constitución?","No, es facultativo igual que en el artículo 167","Sí, el artículo 168.3 dispone que, aprobada la reforma por las Cortes Generales, será sometida a referéndum para su ratificación, sin condicionarlo a solicitud alguna","Solo si lo pide una décima parte de los Diputados","Solo si lo aprueba el Tribunal Constitucional","2","A diferencia del art. 167.3 CE, en el que el referéndum es facultativo (a petición de una décima parte de los miembros de una Cámara), el art. 168.3 CE dispone imperativamente: 'Aprobada la reforma por las Cortes Generales, será sometida a referéndum para su ratificación', sin necesidad de que nadie lo solicite. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a168"
"¿Qué diferencia esencial existe entre el procedimiento de reforma del artículo 167 y el del artículo 168 de la Constitución?","No existe ninguna diferencia relevante entre ambos","El artículo 167 (procedimiento ordinario) exige mayoría de 3/5 y referéndum solo facultativo; el artículo 168 (procedimiento agravado) exige mayoría de 2/3, disolución de las Cortes, ratificación por las nuevas Cámaras y referéndum obligatorio","El artículo 168 no exige ninguna mayoría cualificada","El artículo 167 exige disolución de las Cortes y el 168 no","2","El procedimiento ordinario (art. 167 CE) se aplica a la generalidad de las reformas y exige mayoría de tres quintos de cada Cámara (o 2/3 del Congreso si hay desacuerdo tras Comisión Mixta con mayoría absoluta del Senado), con referéndum solo si lo pide una décima parte de los Diputados o Senadores. El procedimiento agravado (art. 168 CE), reservado a la revisión total o a la reforma de las partes más protegidas de la Constitución, exige mayoría de dos tercios de cada Cámara para el principio de la reforma, disolución inmediata de las Cortes, ratificación y nueva aprobación por mayoría de dos tercios de las Cámaras elegidas, y referéndum siempre obligatorio. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a167 y #a168"
"¿Qué partes de la Constitución quedan especialmente protegidas por el procedimiento agravado del artículo 168, al margen de la revisión total?","El Título Preliminar, la Sección Primera del Capítulo Segundo del Título I, y el Título II (de la Corona)","El Título III (Cortes Generales) y el Título IV (Gobierno)","El Título VIII (organización territorial) en su totalidad","El Título IX (Tribunal Constitucional)","1","El art. 168.1 CE reserva el procedimiento agravado, además de a la revisión total, a la reforma parcial que afecte 'al Título preliminar, al Capítulo segundo, Sección primera del Título I, o al Título II'. Estas partes (principios fundamentales del Estado, derechos fundamentales y libertades públicas más la Corona) son las llamadas 'cláusulas de intangibilidad relativa' del constitucionalismo español. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a168"
"¿En qué supuestos NO puede iniciarse la reforma constitucional según el artículo 169 de la Constitución?","En tiempo de guerra o de vigencia de alguno de los estados previstos en el artículo 116 (alarma, excepción o sitio)","Durante los periodos electorales","Durante el mes de agosto","Cuando el Gobierno esté en funciones","1","El art. 169 CE dispone: 'No podrá iniciarse la reforma constitucional en tiempo de guerra o de vigencia de alguno de los estados previstos en el artículo 116'. Es el único límite temporal expreso a la reforma constitucional, aplicable por igual a los procedimientos de los artículos 167 y 168. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a169"
"¿Contempla la Constitución Española alguna cláusula de intangibilidad absoluta (contenidos que nunca pueden reformarse)?","Sí, el Título Preliminar es absolutamente irreformable","No, la Constitución Española no recoge cláusulas de intangibilidad absoluta; todo su contenido es formalmente reformable, aunque con procedimientos más o menos agravados según la materia","Sí, la forma de Estado autonómico no puede modificarse nunca","Sí, el artículo 2 sobre la unidad de la Nación es intangible","2","A diferencia de otras Constituciones (como la alemana), la Constitución Española de 1978 no contiene cláusulas de intangibilidad absoluta: todo su articulado puede reformarse, si bien determinadas materias (revisión total, Título Preliminar, Sección 1ª del Cap. II del Título I, y Título II) exigen el procedimiento agravado del artículo 168, y existe la limitación temporal del artículo 169. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
"¿Cuántas reformas ha experimentado formalmente la Constitución Española desde 1978 hasta la más reciente conocida?","Dos reformas","Tres reformas","Cuatro reformas","Cinco reformas","3","La Constitución Española ha sido reformada en cuatro ocasiones: en 1992 (artículo 13.2, sufragio de extranjeros en elecciones municipales), en 2011 (artículo 135, estabilidad presupuestaria), en 2024 (artículo 49, personas con discapacidad) y en 2026 (artículo 69.3, senador propio de Formentera). https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
"¿Qué artículo de la Constitución fue reformado en 1992 y por qué motivo?","El artículo 13.2, para permitir por reciprocidad el sufragio activo y pasivo de extranjeros en elecciones municipales, en el contexto de la ratificación del Tratado de Maastricht","El artículo 135, sobre estabilidad presupuestaria","El artículo 49, sobre personas con discapacidad","El artículo 69.3, sobre el Senado","1","La primera reforma constitucional, de 27 de agosto de 1992 (BOE-A-1992-20403), modificó el artículo 13.2 CE para permitir, por reciprocidad y mediante tratado o ley, el sufragio activo y pasivo de los extranjeros en las elecciones municipales, siendo necesaria para la ratificación del Tratado de la Unión Europea (Maastricht). https://www.boe.es/buscar/doc.php?id=BOE-A-1992-20403"
"¿Qué artículo de la Constitución fue reformado en 2011 y qué materia regula?","El artículo 135, referido a la estabilidad presupuestaria y los límites de déficit estructural y deuda pública","El artículo 13.2, sobre extranjería","El artículo 168, sobre reforma agravada","El artículo 92, sobre el referéndum","1","La segunda reforma constitucional, de 27 de septiembre de 2011 (BOE-A-2011-15210), modificó el artículo 135 CE para consagrar el principio de estabilidad presupuestaria, fijando límites de déficit estructural y deuda pública para el Estado y las Comunidades Autónomas. https://www.boe.es/buscar/doc.php?id=BOE-A-2011-15210"
"¿Qué reforma constitucional se aprobó el 15 de febrero de 2024?","La reforma del artículo 49, sustituyendo la antigua terminología sobre 'disminuidos' por un enfoque centrado en las personas con discapacidad, su autonomía personal e inclusión social","La reforma del artículo 135, sobre estabilidad presupuestaria","La reforma del artículo 69.3, sobre el Senado","La reforma del artículo 20, sobre libertad de expresión","1","La tercera reforma constitucional, de 15 de febrero de 2024 (BOE-A-2024-3099), modificó el artículo 49 CE para actualizar su redacción respecto de las personas con discapacidad, reconociendo su ejercicio de derechos en condiciones de libertad e igualdad reales y efectivas, y el impulso de políticas de autonomía personal, inclusión social y accesibilidad universal. https://www.boe.es/buscar/doc.php?id=BOE-A-2024-3099"
"¿Cuál fue el objeto de la cuarta reforma constitucional, sancionada por el Rey el 19 de mayo de 2026?","La modificación del artículo 69.3, para que la isla de Formentera constituya su propia circunscripción electoral y elija un senador propio, con independencia del que elige la isla de Ibiza","La supresión de la Monarquía parlamentaria","La modificación del sistema electoral del Congreso de los Diputados","La reforma del Título VIII sobre organización territorial","1","La cuarta reforma constitucional (BOE-A-2026-10881, de 19 de mayo de 2026, publicada el 20 de mayo de 2026) modificó el artículo 69.3 CE para que, en las provincias insulares, cada isla con Cabildo o Consejo Insular constituya su propia circunscripción electoral, correspondiendo un senador a Formentera y otro a Ibiza de forma independiente, poniendo fin a la histórica agrupación 'Ibiza-Formentera'. https://www.boe.es/buscar/doc.php?id=BOE-A-2026-10881"
"¿Por qué procedimiento de reforma constitucional (ordinario o agravado) se tramitó la reforma del artículo 69.3 de 2026?","Por el procedimiento agravado del artículo 168, con disolución de las Cortes","Por el procedimiento ordinario del artículo 167, con mayoría de tres quintos en cada Cámara","Mediante un procedimiento extraconstitucional específico","No requirió ningún procedimiento formal de reforma","2","La reforma del artículo 69.3 CE se tramitó por el procedimiento ordinario del artículo 167 CE, al no afectar a ninguna de las materias reservadas al procedimiento agravado del artículo 168. Fue aprobada por el Pleno del Congreso el 26 de marzo de 2026 y por el Pleno del Senado el 22 de abril de 2026, ambas por mayoría de tres quintos, sin que el Senado introdujera modificaciones al texto remitido por el Congreso. https://www.boe.es/buscar/doc.php?id=BOE-A-2026-10881"
"¿Cuándo entró en vigor la reforma constitucional del artículo 69.3 relativa al senador de Formentera?","El mismo día de su publicación en el BOE, el 20 de mayo de 2026","Un año después de su publicación","En el momento de las siguientes elecciones al Senado exclusivamente, sin fecha de entrada en vigor separada","El día de su sanción por el Rey, el 19 de mayo de 2026","1","Conforme a su disposición final única, la reforma del artículo 69.3 CE 'entrará en vigor el mismo día de la publicación de su texto oficial en el Boletín Oficial del Estado', esto es, el 20 de mayo de 2026 (BOE núm. 123). No obstante, según su disposición transitoria única, la eficacia práctica de la nueva circunscripción electoral independiente de Formentera queda pospuesta hasta la convocatoria de las primeras elecciones al Senado que se celebren tras la entrada en vigor de la reforma. https://www.boe.es/buscar/doc.php?id=BOE-A-2026-10881"
"Tras la reforma de 2026, ¿cuántos senadores corresponden a las islas de Ibiza y Formentera consideradas conjuntamente?","Uno en total, compartido como antes de la reforma","Dos: uno a Ibiza y uno a Formentera, de forma independiente","Tres, igual que a las islas mayores","Ninguno, quedan sin representación en el Senado","2","Con la reforma del artículo 69.3 CE de 2026, desaparece la antigua circunscripción única 'Ibiza-Formentera' (que elegía un solo senador) y cada una de las dos islas, al contar cada una con Cabildo o Consejo Insular propio, constituye su propia circunscripción electoral, correspondiendo un senador a Ibiza y otro, independiente, a Formentera. https://www.boe.es/buscar/doc.php?id=BOE-A-2026-10881"
"¿Qué requisito exige la disposición transitoria única de la reforma del artículo 69.3 (2026) para que se haga efectiva la nueva circunscripción electoral de Formentera?","Ninguno, es efectiva desde el mismo día de la publicación en el BOE","Que se celebren las primeras elecciones al Senado tras la entrada en vigor de la reforma","Que lo apruebe previamente el Tribunal Constitucional","Que se apruebe una ley orgánica adicional en el plazo de un año","2","La disposición transitoria única de la reforma de 2026 establece: 'La eficacia de la creación de las circunscripciones electorales al Senado por las islas de Ibiza y Formentera quedará pospuesta hasta la convocatoria de las primeras elecciones al Senado que se celebren tras la entrada en vigor de la presente reforma de la Constitución Española'. https://www.boe.es/buscar/doc.php?id=BOE-A-2026-10881"
"¿Cuál de las siguientes NO es una de las cuatro reformas constitucionales aprobadas hasta 2026?","La reforma del artículo 13.2 (1992)","La reforma del artículo 135 (2011)","La reforma del artículo 20 sobre libertad de expresión","La reforma del artículo 69.3 (2026)","3","Las cuatro reformas constitucionales aprobadas hasta la fecha son las de los artículos 13.2 (1992), 135 (2011), 49 (2024) y 69.3 (2026). El artículo 20 CE, relativo a la libertad de expresión e información, no ha sido objeto de reforma constitucional. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
"¿Todas las reformas constitucionales aprobadas hasta ahora en España se han tramitado por el mismo procedimiento?","Sí, todas se han tramitado por el procedimiento agravado del artículo 168","Sí, todas se han tramitado por el procedimiento ordinario del artículo 167, ya que ninguna ha afectado a las materias reservadas al artículo 168","No, cada reforma ha exigido un procedimiento distinto e improvisado","No existe constancia del procedimiento seguido en ninguna de ellas","2","Las cuatro reformas constitucionales llevadas a cabo hasta la fecha (arts. 13.2, 135, 49 y 69.3) se han tramitado todas por el procedimiento ordinario del artículo 167 CE, al no afectar a ninguna de las materias especialmente protegidas por el artículo 168 CE (Título Preliminar, Sección 1ª del Capítulo II del Título I, y Título II de la Corona). Hasta la fecha, el procedimiento agravado del artículo 168 no ha sido utilizado nunca. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
