Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
¿En qué términos se ejercerá la iniciativa de reforma constitucional según el artículo 166 de la Constitución?,"En los términos previstos en los apartados 1 y 2 del artículo 87 (Gobierno, Congreso y Senado), excluyéndose la iniciativa popular","Con carácter general, en los términos previstos en los apartados 1 y 2 del artículo 87 (Gobierno, Congreso y Senado), excluyéndose la iniciativa popular","En los términos previstos en los apartados 2 y 2 del artículo 87 (Gobierno, Congreso y Senado), excluyéndose la iniciativa popular","En los términos previstos en los apartados 3 y 2 del artículo 87 (Gobierno, Congreso y Senado), excluyéndose la iniciativa popular",1,"El art. 166 CE dispone: 'La iniciativa de reforma constitucional se ejercerá en los términos previstos en los apartados 1 y 2 del artículo 87', es decir, corresponde al Gobierno, al Congreso y al Senado. Queda excluida la iniciativa legislativa popular del artículo 87.3, que expresamente no procede en materia de reforma constitucional. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a166"
¿Qué mayoría exige el artículo 167.1 de la Constitución para aprobar un proyecto de reforma constitucional por el procedimiento ordinario?,Mayoría simple de cada Cámara,Mayoría absoluta de cada Cámara,Mayoría de tres quintos de cada una de las Cámaras,Mayoría de dos tercios de cada Cámara,3,El art. 167.1 CE dispone: 'Los proyectos de reforma constitucional deberán ser aprobados por una mayoría de tres quintos de cada una de las Cámaras'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a167
"Si no hay acuerdo entre Congreso y Senado en un procedimiento de reforma del artículo 167, ¿qué mecanismo se prevé?","Se crea una Comisión de composición paritaria de Diputados y Congresores, que presentará un texto a votar por ambas Cámaras","Se crea una Comisión de composición paritaria de Diputados y Senadores, que presentará un texto a votar por ambas Cámaras",El principio de legalidad y la jerarquía normativa en los términos del artículo 9.3,La soberanía nacional y la forma política de monarquía parlamentaria,2,"El art. 167.1 CE dispone que, si no hubiera acuerdo entre ambas Cámaras, 'se intentará obtenerlo mediante la creación de una Comisión de composición paritaria de Diputados y Senadores, que presentará un texto que será votado por el Congreso y el Senado'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a167"
"Si la Comisión Mixta paritaria no logra el acuerdo, ¿qué permite el artículo 167.2 de la Constitución?","Que el Congreso, por mayoría de dos tercios, apruebe la reforma, siempre que el texto hubiera obtenido el voto favorable de la mayoría absoluta del Senado","Que el Congreso, por mayoría de dos tercios, apruebe la reforma, siempre que el texto hubiera obtenido el voto favorable de la mayoría simple del Senado","Que el Senado, por mayoría de dos tercios, apruebe la reforma, siempre que el texto hubiera obtenido el voto favorable de la mayoría absoluta del Senado","Que el Congreso, por mayoría de dos tercios, apruebe la reforma, siempre que el texto hubiera obtenido el voto favorable de la mayoría absoluta del Congreso",1,"El art. 167.2 CE dispone: 'De no lograrse la aprobación mediante el procedimiento del apartado anterior, y siempre que el texto hubiere obtenido el voto favorable de la mayoría absoluta del Senado, el Congreso, por mayoría de dos tercios, podrá aprobar la reforma'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a167"
¿En qué caso se somete a referéndum la reforma constitucional aprobada por el procedimiento del artículo 167?,El principio de legalidad y la jerarquía normativa en los términos del artículo 9.3,La soberanía nacional y la forma política de monarquía parlamentaria,"Cuando lo soliciten, dentro de los quince días siguientes a su aprobación, una décima parte de los miembros de cualquiera de las Cámaras",La reserva de ley orgánica y el control parlamentario ordinario,3,"El art. 167.3 CE dispone: 'Aprobada la reforma por las Cortes Generales, será sometida a referéndum para su ratificación cuando así lo soliciten, dentro de los quince días siguientes a su aprobación, una décima parte de los miembros de cualquiera de las Cámaras'. Por tanto, el referéndum en este procedimiento es facultativo, no obligatorio. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a167"
¿En qué supuestos se aplica el procedimiento agravado de reforma constitucional del artículo 168 de la Constitución?,"Cuando se proponga la revisión total de la ley orgánica, o una parcial que afecte al Título Preliminar, al Capítulo Segundo Sección Primera del Título I, o al Título II","Cuando se proponga la revisión total de la Constitución, o una parcial que afecte al Título Preliminar, al Capítulo Segundo Sección Primera del Título I, o al Título II",El principio de legalidad y la jerarquía normativa en los términos del artículo 9.3,La soberanía nacional y la forma política de monarquía parlamentaria,2,"El art. 168.1 CE dispone: 'Cuando se propusiere la revisión total de la Constitución o una parcial que afecte al Título preliminar, al Capítulo segundo, Sección primera del Título I, o al Título II, se procederá a la aprobación del principio por mayoría de dos tercios de cada Cámara, y a la disolución inmediata de las Cortes'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a168"
¿Qué mayoría se requiere para aprobar el 'principio' de la reforma en el procedimiento agravado del artículo 168.1 de la Constitución?,Mayoría absoluta de cada Cámara,Mayoría de tres quintos de cada Cámara,Mayoría de dos tercios de cada Cámara,Unanimidad de ambas Cámaras,3,"El art. 168.1 CE exige 'la aprobación del principio por mayoría de dos tercios de cada Cámara, y a la disolución inmediata de las Cortes'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a168"
"Tras la aprobación del principio de reforma y la disolución de las Cortes en el procedimiento del artículo 168, ¿qué deben hacer las nuevas Cámaras elegidas, según el apartado 2?","Ratificar la decisión y proceder al estudio del nuevo texto constitucional, que deberá ser aprobado por mayoría de dos tercios de ambas Cámaras","Ratificar la decisión y proceder al estudio del nuevo texto constitucional, que podrá ser aprobado por mayoría de dos tercios de ambas Cámaras",El principio de legalidad y la jerarquía normativa en los términos del artículo 9.3,La soberanía nacional y la forma política de monarquía parlamentaria,1,"El art. 168.2 CE dispone: 'Las Cámaras elegidas deberán ratificar la decisión y proceder al estudio del nuevo texto constitucional, que deberá ser aprobado por mayoría de dos tercios de ambas Cámaras'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a168"
¿Es obligatorio el referéndum de ratificación en el procedimiento de reforma agravado del artículo 168 de la Constitución?,"Sí, el artículo 169.3 dispone que, aprobada la reforma por las Cortes Generales, será sometida a referéndum para su ratificación, sin condicionarlo a solicitud alguna","Sí, el artículo 168.3 dispone que, aprobada la reforma por las Cortes Generales, será sometida a referéndum para su ratificación, sin condicionarlo a solicitud alguna","Sí, el artículo 167.3 dispone que, aprobada la reforma por las Cortes Generales, será sometida a referéndum para su ratificación, sin condicionarlo a solicitud alguna","Sí, el artículo 170.3 dispone que, aprobada la reforma por las Cortes Generales, será sometida a referéndum para su ratificación, sin condicionarlo a solicitud alguna",2,"A diferencia del art. 167.3 CE, en el que el referéndum es facultativo (a petición de una décima parte de los miembros de una Cámara), el art. 168.3 CE dispone imperativamente: 'Aprobada la reforma por las Cortes Generales, será sometida a referéndum para su ratificación', sin necesidad de que nadie lo solicite. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a168"
¿Qué diferencia esencial existe entre el procedimiento de reforma del artículo 167 y el del artículo 168 de la Constitución?,"El artículo 169 (procedimiento ordinario) exige mayoría de 3/5 y referéndum solo facultativo; el artículo 168 (procedimiento agravado) exige mayoría de 2/3, disolución de las Cortes, ratificación por las nuevas Cámaras y referéndum obligatorio","El artículo 167 (procedimiento ordinario) exige mayoría de 3/5 y referéndum solo facultativo; el artículo 168 (procedimiento agravado) exige mayoría de 2/3, disolución de las Cortes, ratificación por las nuevas Cámaras y referéndum obligatorio","El artículo 168 (procedimiento ordinario) exige mayoría de 3/5 y referéndum solo facultativo; el artículo 168 (procedimiento agravado) exige mayoría de 2/3, disolución de las Cortes, ratificación por las nuevas Cámaras y referéndum obligatorio","El artículo 166 (procedimiento ordinario) exige mayoría de 3/5 y referéndum solo facultativo; el artículo 168 (procedimiento agravado) exige mayoría de 2/3, disolución de las Cortes, ratificación por las nuevas Cámaras y referéndum obligatorio",2,"El procedimiento ordinario (art. 167 CE) se aplica a la generalidad de las reformas y exige mayoría de tres quintos de cada Cámara (o 2/3 del Congreso si hay desacuerdo tras Comisión Mixta con mayoría absoluta del Senado), con referéndum solo si lo pide una décima parte de los Diputados o Senadores. El procedimiento agravado (art. 168 CE), reservado a la revisión total o a la reforma de las partes más protegidas de la Constitución, exige mayoría de dos tercios de cada Cámara para el principio de la reforma, disolución inmediata de las Cortes, ratificación y nueva aprobación por mayoría de dos tercios de las Cámaras elegidas, y referéndum siempre obligatorio. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a167 y #a168"
