Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
¿Cuál de los siguientes NO es un derecho reconocido en el artículo 13 de la Ley 39/2015 a quienes tienen capacidad de obrar ante las Administraciones Públicas?,A comunicarse con las Administraciones Públicas a través de un Punto de Acceso General electrónico,A ser asistidos en el uso de medios electrónicos en sus relaciones con las Administraciones Públicas,A utilizar las lenguas oficiales en el territorio de su Comunidad Autónoma,A obtener necesariamente una respuesta favorable a sus solicitudes,4,"El art. 13 LPAC reconoce, entre otros, los derechos a comunicarse a través del Punto de Acceso General electrónico, a ser asistido en el uso de medios electrónicos, a utilizar las lenguas cooficiales, al acceso a la información pública, a ser tratado con respeto, a exigir responsabilidades y a la protección de datos personales. No existe un derecho a obtener una resolución favorable, sino a obtener una resolución motivada conforme a Derecho. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a13"
"¿Quiénes están obligados a relacionarse electrónicamente con las Administraciones Públicas en todo caso, según el artículo 14.2 de la Ley 39/2015?",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"Las personas jurídicas, las entidades sin personalidad jurídica, quienes ejerzan una actividad profesional que requiera colegiación obligatoria, quienes representen a un obligado, y los empleados públicos en su condición de tales",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"El art. 14.2 LPAC enumera como obligados a relacionarse electrónicamente: a) las personas jurídicas; b) las entidades sin personalidad jurídica; c) quienes ejerzan una actividad profesional para la que se requiera colegiación obligatoria (incluyendo en todo caso notarios y registradores); d) quienes representen a un interesado obligado a relacionarse electrónicamente; y e) los empleados públicos, para trámites derivados de su condición de empleados. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a14"
"¿Pueden las personas físicas elegir si se relacionan electrónicamente o no con la Administración, según el artículo 14.1 de la Ley 39/2015?",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"Sí, en todo momento, salvo que estén obligadas por Ley a relacionarse electrónicamente, pudiendo modificar su elección en cualquier momento",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"El art. 14.1 LPAC dispone que las personas físicas 'podrán elegir en todo momento si se comunican con las Administraciones Públicas para el ejercicio de sus derechos y obligaciones a través de medios electrónicos o no, salvo que estén obligadas a relacionarse a través de medios electrónicos', pudiendo modificar dicha elección en cualquier momento. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a14"
¿Cuál es la lengua de los procedimientos tramitados por la Administración General del Estado según el artículo 15.1 de la Ley 39/2015?,"El castellano, aunque los interesados pueden utilizar también la lengua cooficial de la Comunidad Autónoma donde tenga su sede el órgano","El castellano, aunque los órganos competentes pueden utilizar también la lengua cooficial de la Comunidad Autónoma donde tenga su sede el órgano","El castellano, aunque los interesados deben utilizar también la lengua cooficial de la Comunidad Autónoma donde tenga su sede el órgano",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,1,"El art. 15.1 LPAC dispone que la lengua de los procedimientos de la AGE es el castellano, si bien los interesados que se dirijan a órganos con sede en una Comunidad Autónoma podrán usar también la lengua cooficial, tramitándose entonces el procedimiento en la lengua elegida (salvo discrepancia entre varios interesados, en cuyo caso se tramita en castellano, expidiéndose no obstante los documentos que soliciten los interesados en la lengua elegida por ellos). https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a15"
¿Qué documento se emite automáticamente al presentar documentos en el registro electrónico según el artículo 16.3 de la Ley 39/2015?,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"Un recibo consistente en copia autenticada del documento, con fecha, hora y número de entrada de registro",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"El art. 16.3 LPAC dispone que el registro garantizará la constancia de cada asiento y que, para ello, 'se emitirá automáticamente un recibo consistente en una copia autenticada del documento de que se trate, incluyendo la fecha y hora de presentación y el número de entrada de registro'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a16"
¿En qué lugares pueden presentarse los documentos que los interesados dirijan a los órganos de las Administraciones Públicas según el artículo 16.4 de la Ley 39/2015?,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"En el registro electrónico del organismo destinatario o de cualquier otra Administración, en las oficinas de Correos, en representaciones diplomáticas u oficinas consulares, en las oficinas de asistencia en materia de registros, o en cualquier otro lugar que establezcan las disposiciones vigentes",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"El art. 16.4 LPAC enumera los lugares de presentación: registros electrónicos de cualquier Administración (art. 2.1), oficinas de Correos, representaciones diplomáticas u oficinas consulares de España en el extranjero, oficinas de asistencia en materia de registros, y cualquier otro que establezcan las disposiciones vigentes. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a16"
¿Qué obligación establece el artículo 17.1 de la Ley 39/2015 respecto de los documentos de procedimientos finalizados?,Cada Administración podrá mantener un archivo electrónico único de los documentos que correspondan a procedimientos finalizados,Cada Administración deberá mantener un archivo electrónico único de los documentos que correspondan a procedimientos finalizados,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 17.1 LPAC dispone: 'Cada Administración deberá mantener un archivo electrónico único de los documentos electrónicos que correspondan a procedimientos finalizados, en los términos establecidos en la normativa reguladora aplicable'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a17"
¿Están obligadas las personas a colaborar con la Administración facilitando informes o actos de investigación según el artículo 18.1 de la Ley 39/2015?,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"Sí, en los términos que establezca la ley aplicable, salvo que la revelación de información atente contra el honor, la intimidad o suponga comunicar datos confidenciales conocidos por prestación de servicios profesionales de diagnóstico, asesoramiento o defensa",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"El art. 18.1 LPAC dispone que las personas colaborarán con la Administración facilitando informes, inspecciones y actos de investigación que se requieran, 'salvo que la revelación de la información solicitada... atentara contra el honor, la intimidad personal o familiar o supusieran la comunicación de datos confidenciales de terceros' conocidos por servicios profesionales de diagnóstico, asesoramiento o defensa. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a18"
¿Cuándo es obligatoria la comparecencia de las personas ante las oficinas públicas según el artículo 19.1 de la Ley 39/2015?,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,Solo cuando así esté previsto en una norma con rango de ley,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"El art. 19.1 LPAC dispone: 'La comparecencia de las personas ante las oficinas públicas, ya sea presencialmente o por medios electrónicos, sólo será obligatoria cuando así esté previsto en una norma con rango de ley'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a19"
¿Quiénes son responsables directos de la tramitación de los procedimientos según el artículo 20.1 de la Ley 39/2015?,Los titulares de las unidades administrativas y el personal al servicio de las Administraciones Públicas que tuviesen a su cargo la propuesta de resolución o el despacho de los asuntos,Los titulares de las unidades administrativas y el personal al servicio de las Administraciones Públicas que tuviesen a su cargo la resolución o el despacho de los asuntos,Los titulares de las unidades administrativas y el personal al servicio de las Administración General del Estado que tuviesen a su cargo la resolución o el despacho de los asuntos,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,2,"El art. 20.1 LPAC dispone que los titulares de las unidades administrativas y el personal a su servicio que tengan a su cargo la resolución o despacho de los asuntos 'serán responsables directos de su tramitación', debiendo remover los obstáculos que impidan, dificulten o retrasen el ejercicio de los derechos de los interesados. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a20"
