"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿A quiénes obligan los términos y plazos establecidos en la Ley 39/2015 u otras leyes, según su artículo 29?","Únicamente a los interesados","A las autoridades y personal al servicio de las Administraciones Públicas competentes para la tramitación, así como a los interesados","Únicamente a la Administración","A nadie, son meramente orientativos","2","El art. 29 LPAC dispone: 'Los términos y plazos establecidos en ésta u otras leyes obligan a las autoridades y personal al servicio de las Administraciones Públicas competentes para la tramitación de los asuntos, así como a los interesados en los mismos'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a29"
"Cuando los plazos se señalan por horas, ¿qué duración máxima pueden tener según el artículo 30.1 de la Ley 39/2015?","12 horas","24 horas, en cuyo caso se expresarán en días","48 horas","No tienen límite máximo","2","El art. 30.1 LPAC dispone que los plazos expresados por horas se contarán de hora en hora y de minuto en minuto, y 'no podrán tener una duración superior a veinticuatro horas, en cuyo caso se expresarán en días'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a30"
"Cuando los plazos se señalan por días, ¿qué días se excluyen del cómputo según el artículo 30.2 de la Ley 39/2015?","Únicamente los domingos","Los sábados, los domingos y los declarados festivos","Ningún día se excluye, se cuentan todos los días naturales","Únicamente los festivos nacionales","2","El art. 30.2 LPAC dispone que, salvo que se disponga otra cosa, cuando los plazos se señalen por días se entiende que son hábiles, 'excluyéndose del cómputo los sábados, los domingos y los declarados festivos'. Esta es una de las principales novedades de la Ley 39/2015 respecto de la anterior Ley 30/1992: la declaración de los sábados como inhábiles. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a30"
"¿Desde cuándo se cuentan los plazos expresados en días, según el artículo 30.3 de la Ley 39/2015?","Desde el mismo día de la notificación o publicación","A partir del día siguiente a aquel en que tenga lugar la notificación, publicación, o la estimación o desestimación por silencio administrativo","Desde la fecha en que se dictó el acto, aunque no se hubiera notificado","Desde el primer día hábil del mes siguiente","2","El art. 30.3 LPAC dispone: 'Los plazos expresados en días se contarán a partir del día siguiente a aquel en que tenga lugar la notificación o publicación del acto de que se trate, o desde el siguiente a aquel en que se produzca la estimación o la desestimación por silencio administrativo'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a30"
"Si un plazo fijado en meses vence en un mes que no tiene día equivalente al de inicio del cómputo, ¿cuándo expira el plazo según el artículo 30.4 de la Ley 39/2015?","El primer día del mes siguiente","El último día del mes","El plazo se prorroga automáticamente un mes completo","El plazo queda indefinido hasta que la Administración lo determine","2","El art. 30.4 LPAC dispone: 'Si en el mes de vencimiento no hubiera día equivalente a aquel en que comienza el cómputo, se entenderá que el plazo expira el último día del mes'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a30"
"¿Qué ocurre cuando el último día de un plazo es inhábil, según el artículo 30.5 de la Ley 39/2015?","El plazo se considera vencido igualmente","Se entenderá prorrogado al primer día hábil siguiente","El plazo se anula y hay que empezar de nuevo","Se adelanta al último día hábil anterior","2","El art. 30.5 LPAC dispone: 'Cuando el último día del plazo sea inhábil, se entenderá prorrogado al primer día hábil siguiente'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a30"
"Si un día es hábil en el municipio de residencia del interesado pero inhábil en la sede del órgano administrativo (o a la inversa), ¿cómo se considera dicho día según el artículo 30.6 de la Ley 39/2015?","Hábil en todo caso","Inhábil en todo caso","Se aplica el calendario del órgano administrativo exclusivamente","Se aplica el calendario del interesado exclusivamente","2","El art. 30.6 LPAC dispone: 'Cuando un día fuese hábil en el municipio o Comunidad Autónoma en que residiese el interesado, e inhábil en la sede del órgano administrativo, o a la inversa, se considerará inhábil en todo caso'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a30"
"¿Cuántas horas al día y días al año permite la presentación de documentos el registro electrónico según el artículo 31.2.a) de la Ley 39/2015?","24 horas, todos los días del año","Solo en horario de oficina, de 9 a 14 horas","Solo de lunes a viernes","Solo los días laborables, 8 horas al día","1","El art. 31.2.a) LPAC dispone que el registro electrónico 'permitirá la presentación de documentos todos los días del año durante las veinticuatro horas'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a31"
"Si se presenta un documento en el registro electrónico en día inhábil, ¿cuándo se entiende realizada la presentación a efectos del cómputo de plazos hábiles, según el artículo 31.2.b) de la Ley 39/2015?","En la última hora del día inhábil","En la primera hora del primer día hábil siguiente, salvo que una norma permita expresamente la recepción en día inhábil","Se pierde el plazo y no se considera presentado","En el mismo momento de la presentación, con independencia de que el día sea hábil o inhábil","2","El art. 31.2.b) LPAC dispone que, a efectos del cómputo de plazos fijados en días hábiles, 'la presentación en un día inhábil se entenderá realizada en la primera hora del primer día hábil siguiente salvo que una norma permita expresamente la recepción en día inhábil'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a31"
"¿Qué porcentaje máximo de ampliación de los plazos establecidos puede conceder la Administración según el artículo 32.1 de la Ley 39/2015?","Un tercio de los mismos","La mitad de los mismos","El doble de los mismos","No existe límite legal","2","El art. 32.1 LPAC dispone que la Administración podrá conceder, de oficio o a petición de los interesados, 'una ampliación de los plazos establecidos, que no exceda de la mitad de los mismos, si las circunstancias lo aconsejan y con ello no se perjudican derechos de tercero'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a32"
"¿Puede ampliarse un plazo ya vencido, según el artículo 32.3 de la Ley 39/2015?","Sí, en cualquier momento","No, en ningún caso podrá ser objeto de ampliación un plazo ya vencido","Sí, si lo autoriza el interesado","Sí, hasta un máximo de diez días después del vencimiento","2","El art. 32.3 LPAC dispone que tanto la petición de ampliación como la decisión sobre ella deben producirse antes del vencimiento del plazo de que se trate, señalando expresamente: 'En ningún caso podrá ser objeto de ampliación un plazo ya vencido'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a32"
"¿Cabe recurso contra el acuerdo de ampliación de plazos o su denegación, según el artículo 32.3 de la Ley 39/2015?","Sí, cabe recurso de alzada","No, sin perjuicio del recurso procedente contra la resolución que ponga fin al procedimiento","Sí, cabe recurso contencioso-administrativo directo","Sí, cabe recurso ante el Tribunal Constitucional","2","El art. 32.3 LPAC dispone: 'Los acuerdos sobre ampliación de plazos o sobre su denegación no serán susceptibles de recurso, sin perjuicio del procedente contra la resolución que ponga fin al procedimiento'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a32"
"Cuando se aplica la tramitación de urgencia a un procedimiento, ¿en qué medida se reducen los plazos según el artículo 33.1 de la Ley 39/2015?","Se reducen a la mitad, salvo los relativos a la presentación de solicitudes y recursos","Se reducen a un tercio","Se eliminan por completo todos los plazos","Se mantienen igual, solo cambia el orden de tramitación","1","El art. 33.1 LPAC dispone que, cuando razones de interés público lo aconsejen, se podrá acordar la tramitación de urgencia, 'por la cual se reducirán a la mitad los plazos establecidos para el procedimiento ordinario, salvo los relativos a la presentación de solicitudes y recursos'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a33"
"¿Cabe recurso contra el acuerdo que declare la tramitación de urgencia de un procedimiento, según el artículo 33.2 de la Ley 39/2015?","Sí, cabe recurso de alzada inmediato","No cabrá recurso alguno, sin perjuicio del procedente contra la resolución que ponga fin al procedimiento","Sí, cabe recurso contencioso-administrativo directo","Solo cabe recurso si lo solicitan todos los interesados","2","El art. 33.2 LPAC dispone: 'No cabrá recurso alguno contra el acuerdo que declare la aplicación de la tramitación de urgencia al procedimiento, sin perjuicio del procedente contra la resolución que ponga fin al procedimiento'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a33"
"¿Cuál es la principal novedad introducida por la Ley 39/2015 respecto del cómputo de plazos frente a la anterior Ley 30/1992?","La eliminación de los plazos por meses","La introducción del cómputo de plazos por horas y la declaración de los sábados como días inhábiles, unificando el cómputo administrativo con el judicial","La supresión de los días inhábiles","La ampliación de todos los plazos al doble","2","Como señala la propia exposición de motivos de la Ley, el Capítulo II del Título II, de términos y plazos, tiene como principal novedad 'la introducción del cómputo de plazos por horas y la declaración de los sábados como días inhábiles, unificando de este modo el cómputo de plazos en el ámbito judicial y el administrativo'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565"
"¿Qué diferencia existe entre la 'ampliación de plazos' (art. 32) y la 'tramitación de urgencia' (art. 33) en la Ley 39/2015?","Son sinónimos y tienen idéntico efecto","La ampliación alarga los plazos hasta la mitad de su duración, mientras que la tramitación de urgencia los reduce a la mitad, salvo los de presentación de solicitudes y recursos","La ampliación reduce los plazos y la urgencia los amplía","Ambas requieren aprobación judicial previa","2","Son instituciones de efecto contrario: la ampliación de plazos (art. 32 LPAC) permite alargar los plazos ya fijados hasta un máximo de la mitad de su duración cuando las circunstancias lo aconsejen; la tramitación de urgencia (art. 33 LPAC), por el contrario, reduce a la mitad los plazos del procedimiento ordinario cuando existan razones de interés público, exceptuando los plazos de presentación de solicitudes y recursos. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a32 y #a33"
