Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
¿A qué debe ajustarse el contenido de los actos administrativos según el artículo 34.2 de la Ley 39/2015?,"A lo dispuesto por el ordenamiento jurídico, siendo determinado y adecuado a los fines de aquéllos",A los intereses particulares del funcionario que lo dicta,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,1,El art. 34.2 LPAC dispone: 'El contenido de los actos se ajustará a lo dispuesto por el ordenamiento jurídico y será determinado y adecuado a los fines de aquéllos'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a34
¿Cuál de los siguientes actos NO requiere motivación con sucinta referencia de hechos y fundamentos de derecho según el artículo 35.1 de la Ley 39/2015?,Los actos que limiten derechos subjetivos o intereses legítimos,Los actos que se separen del criterio seguido en actuaciones precedentes o del dictamen de órganos consultivos,Los actos que se dicten en el ejercicio de potestades discrecionales,Los actos de mero trámite que no deciden directa o indirectamente el fondo del asunto,4,"El art. 35.1 LPAC exige motivación para actos que limiten derechos, los que resuelvan procedimientos de revisión o recursos, los que se aparten del criterio precedente o del dictamen de órganos consultivos, los acuerdos de suspensión o medidas provisionales, los de tramitación de urgencia o ampliación de plazos, los que rechacen pruebas, los de terminación por imposibilidad material o desistimiento de oficio, los de procedimientos sancionadores o de responsabilidad patrimonial, y los dictados en ejercicio de potestades discrecionales. Los actos de mero trámite, por su carácter instrumental, no exigen motivación con este alcance. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a35"
¿Cuál es la forma general en que se producen los actos administrativos según el artículo 36.1 de la Ley 39/2015?,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"Por escrito a través de medios electrónicos, a menos que su naturaleza exija otra forma más adecuada",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"El art. 36.1 LPAC dispone: 'Los actos administrativos se producirán por escrito a través de medios electrónicos, a menos que su naturaleza exija otra forma más adecuada de expresión y constancia'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a36"
"¿Cuál de las siguientes afirmaciones refleja correctamente el principio de inderogabilidad singular recogido en el artículo 37.1 de la Ley 39/2015?","Las resoluciones administrativas de carácter particular no podrán vulnerar lo establecido en una disposición de carácter general, aunque procedan de un órgano de igual o superior jerarquía al que dictó dicha disposición.","Las resoluciones administrativas de carácter particular podrán excepcionar una disposición general cuando procedan de un órgano jerárquicamente superior al que la aprobó.","Las disposiciones de carácter general podrán dejar sin efecto resoluciones administrativas firmes siempre que ambas emanen del mismo órgano administrativo.","Las resoluciones administrativas de carácter particular podrán apartarse de una disposición general cuando exista motivación suficiente y no se lesionen derechos de terceros.","1","El artículo 37.1 de la Ley 39/2015 consagra el principio de inderogabilidad singular, impidiendo que una resolución administrativa de carácter particular contradiga una disposición de carácter general, incluso cuando sea dictada por un órgano de igual o superior jerarquía."
"Conforme al artículo 37.1 de la Ley 39/2015, ¿en cuál de los siguientes supuestos podría una resolución administrativa de carácter particular apartarse válidamente de una disposición de carácter general?","En ninguno, pues el principio de inderogabilidad singular impide que una resolución particular vulnere una disposición general, aunque proceda de un órgano de igual o superior jerarquía.","Cuando la resolución sea dictada por el órgano superior jerárquico del que aprobó la disposición general.","Cuando la resolución esté suficientemente motivada y beneficie al interesado.","Cuando la disposición general no tenga rango reglamentario.","1","El artículo 37.1 no contempla excepciones basadas en la jerarquía, la motivación o el beneficio al interesado. La resolución particular no puede vulnerar una disposición de carácter general."
"¿Qué diferencia establece el artículo 37 de la Ley 39/2015 entre las resoluciones administrativas de carácter particular y las disposiciones administrativas de carácter general?","Las resoluciones particulares no pueden vulnerar una disposición general, mientras que las disposiciones administrativas únicamente pueden vulnerar la Constitución o las leyes en los casos previstos por el ordenamiento.","Las resoluciones particulares pueden dejar sin efecto disposiciones generales cuando procedan de un órgano superior, mientras que las disposiciones generales nunca pueden ser impugnadas directamente.","Las resoluciones particulares y las disposiciones generales están sometidas al mismo régimen de impugnación y pueden derogarse recíprocamente cuando procedan del mismo órgano.","Las disposiciones generales pueden modificar resoluciones particulares firmes sin necesidad de procedimiento de revisión, mientras que las resoluciones particulares pueden excepcionar disposiciones generales por razones de interés público.","1","El artículo 37.1 consagra el principio de inderogabilidad singular. El artículo 37.2 añade que las resoluciones administrativas que vulneren una disposición reglamentaria son nulas y que las disposiciones administrativas no pueden vulnerar la Constitución ni las leyes."
¿Qué consecuencia jurídica prevé el artículo 37.2 de la Ley 39/2015 para las resoluciones administrativas que vulneren una disposición reglamentaria?,"Son nulas, al igual que las que incurran en alguna de las causas del artículo 46","Son nulas, al igual que las que incurran en alguna de las causas del artículo 47","Son nulas, al igual que las que incurran en alguna de las causas del artículo 49","Son nulas, al igual que las que incurran en alguna de las causas del artículo 48",2,"El art. 37.2 LPAC dispone: 'Son nulas las resoluciones administrativas que vulneren lo establecido en una disposición reglamentaria, así como aquéllas que incurran en alguna de las causas recogidas en el artículo 47'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a37"
¿Qué establece el artículo 38 de la Ley 39/2015 sobre la ejecutividad de los actos administrativos?,Que los actos de las Administración General del Estado sujetos al Derecho Administrativo serán ejecutivos con arreglo a lo dispuesto en la Ley,Que los actos de las Administraciones Públicas sujetos al Derecho Administrativo serán ejecutivos con arreglo a lo dispuesto en la Ley,Que los informes de las Administraciones Públicas sujetos al Derecho Administrativo serán ejecutivos con arreglo a lo dispuesto en la Ley,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,2,"El art. 38 LPAC dispone escuetamente: 'Los actos de las Administraciones Públicas sujetos al Derecho Administrativo serán ejecutivos con arreglo a lo dispuesto en esta Ley', consagrando la presunción de ejecutividad propia de la autotutela administrativa. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a38"
¿Desde cuándo producen efectos los actos administrativos según la regla general del artículo 39.1 de la Ley 39/2015?,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"Se presumirán válidos y producirán efectos desde la fecha en que se dicten, salvo que en ellos se disponga otra cosa",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,"Desde que son publicados en el Boletín Oficial correspondiente, en todo caso",2,"El art. 39.1 LPAC dispone: 'Los actos de las Administraciones Públicas sujetos al Derecho Administrativo se presumirán válidos y producirán efectos desde la fecha en que se dicten, salvo que en ellos se disponga otra cosa'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a39"
¿En qué casos puede otorgarse eficacia retroactiva a un acto administrativo según el artículo 39.3 de la Ley 39/2015?,"Excepcionalmente, cuando se dicten en sustitución de actos anulados o cuando produzcan efectos favorables al órgano competente, siempre que los supuestos de hecho existieran ya en la fecha a la que se retrotraiga y no se lesionen derechos o intereses legítimos de terceros","Excepcionalmente, cuando se dicten en sustitución de actos anulados o cuando produzcan efectos favorables al interesado, siempre que los supuestos de hecho existieran ya en la fecha a la que se retrotraiga y no se lesionen derechos o intereses legítimos de terceros",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 39.3 LPAC dispone: 'Excepcionalmente, podrá otorgarse eficacia retroactiva a los actos cuando se dicten en sustitución de actos anulados, así como cuando produzcan efectos favorables al interesado, siempre que los supuestos de hecho necesarios existieran ya en la fecha a que se retrotraiga la eficacia del acto y ésta no lesione derechos o intereses legítimos de otras personas'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a39"
"¿En qué plazo debe cursarse toda notificación a partir de la fecha en que el acto ha sido dictado, según el artículo 40.2 de la Ley 39/2015?",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,Diez días,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"El art. 40.2 LPAC dispone: 'Toda notificación deberá ser cursada dentro del plazo de diez días a partir de la fecha en que el acto haya sido dictado', debiendo contener el texto íntegro de la resolución, la indicación de si pone fin a la vía administrativa, los recursos procedentes, el órgano ante el que presentarlos y el plazo para interponerlos. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a40"
"Si una notificación contiene el texto íntegro del acto pero omite la indicación de los recursos procedentes, ¿desde cuándo surte efectos según el artículo 40.3 de la Ley 39/2015?","Desde la fecha en que el órgano competente realice actuaciones que supongan el conocimiento del contenido y alcance de la resolución, o interponga el recurso que proceda","Desde la fecha en que el interesado realice actuaciones que supongan el conocimiento del contenido y alcance de la resolución, o interponga el recurso que proceda",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 40.3 LPAC dispone que las notificaciones que, conteniendo el texto íntegro del acto, omitan alguno de los demás requisitos del art. 40.2, 'surtirán efecto a partir de la fecha en que el interesado realice actuaciones que supongan el conocimiento del contenido y alcance de la resolución o acto objeto de la notificación, o interponga cualquier recurso que proceda'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a40"
