"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuántas causas de nulidad de pleno derecho de los actos administrativos enumera el artículo 47.1 de la Ley 39/2015?","Cinco causas","Seis causas","Siete causas","Ocho causas","3","El art. 47.1 LPAC enumera siete causas de nulidad de pleno derecho de los actos administrativos, de la letra a) a la g). https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a47"
"¿Son nulos de pleno derecho los actos que lesionen derechos y libertades susceptibles de amparo constitucional, según el artículo 47.1.a) de la Ley 39/2015?","No, son simplemente anulables","Sí, es la primera causa de nulidad de pleno derecho que recoge el precepto","Solo si lo declara previamente el Tribunal Constitucional","No, la Ley no contempla este supuesto","2","El art. 47.1.a) LPAC dispone que son nulos de pleno derecho 'los que lesionen los derechos y libertades susceptibles de amparo constitucional', en clara conexión con los derechos fundamentales protegidos por el recurso de amparo (art. 53.2 CE). https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a47"
"¿Son nulos de pleno derecho los actos dictados por órgano manifiestamente incompetente, según el artículo 47.1.b) de la Ley 39/2015?","Sí, siempre que la incompetencia sea manifiesta y por razón de la materia o del territorio","No, la incompetencia siempre determina mera anulabilidad","Solo si la incompetencia es jerárquica","Solo si el acto proviene de otra Comunidad Autónoma","1","El art. 47.1.b) LPAC dispone que son nulos de pleno derecho los actos 'dictados por órgano manifiestamente incompetente por razón de la materia o del territorio'. Nótese que la incompetencia jerárquica, por contraste, suele considerarse un vicio de menor entidad, subsanable mediante convalidación conforme al artículo 52.3. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a47"
"¿Cuál de las siguientes es una causa de nulidad de pleno derecho recogida en el artículo 47.1 de la Ley 39/2015?","Los actos que tengan un contenido imposible","Los actos dictados fuera de plazo, en todo caso","Los actos que incurran en cualquier defecto de forma subsanable","Los actos que se apoyen en un informe no vinculante","1","El art. 47.1.c) LPAC dispone que son nulos de pleno derecho 'los que tengan un contenido imposible'. Los actos dictados fuera de plazo solo son anulables cuando la naturaleza del término o plazo lo imponga (art. 48.3), y los defectos de forma solo determinan anulabilidad, no nulidad, salvo que sean tan graves que equivalgan a prescindir total y absolutamente del procedimiento. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a47"
"¿Son nulos de pleno derecho los actos que sean constitutivos de infracción penal o se dicten como consecuencia de ésta, según el artículo 47.1.d) de la Ley 39/2015?","No, son simplemente anulables","Sí, es una de las causas expresas de nulidad de pleno derecho","Solo si existe sentencia penal firme previa","Solo si el delito es de corrupción","2","El art. 47.1.d) LPAC dispone que son nulos de pleno derecho 'los que sean constitutivos de infracción penal o se dicten como consecuencia de ésta'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a47"
"¿Qué causa de nulidad de pleno derecho recoge el artículo 47.1.e) de la Ley 39/2015 en relación con el procedimiento?","Los actos dictados prescindiendo total y absolutamente del procedimiento legalmente establecido o de las normas esenciales para la formación de la voluntad de los órganos colegiados","Los actos que incurran en cualquier irregularidad formal, por leve que sea","Los actos dictados con un simple retraso en la tramitación","Los actos que no citen expresamente el número de expediente","1","El art. 47.1.e) LPAC dispone que son nulos de pleno derecho los actos 'dictados prescindiendo total y absolutamente del procedimiento legalmente establecido o de las normas que contienen las reglas esenciales para la formación de la voluntad de los órganos colegiados'. Se exige que la omisión sea 'total y absoluta', no una mera irregularidad parcial o subsanable. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a47"
"Según el artículo 47.1.f) de la Ley 39/2015, ¿son nulos de pleno derecho los actos por los que se adquieren facultades o derechos sin reunir los requisitos esenciales para su adquisición?","No, son válidos aunque falten los requisitos","Sí, tanto los actos expresos como los presuntos contrarios al ordenamiento jurídico que carezcan de los requisitos esenciales para adquirir esas facultades o derechos","Solo si el acto es expreso, nunca si es presunto","Solo si el beneficiario actuó de mala fe","2","El art. 47.1.f) LPAC dispone que son nulos de pleno derecho 'los actos expresos o presuntos contrarios al ordenamiento jurídico por los que se adquieren facultades o derechos cuando se carezca de los requisitos esenciales para su adquisición'. Esta causa opera tanto para actos expresos como para actos producidos por silencio administrativo positivo. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a47"
"¿Qué prevé el artículo 47.1.g) de la Ley 39/2015 como cláusula de cierre de las causas de nulidad de pleno derecho?","Que no caben más causas de nulidad que las seis anteriores","Cualquier otra causa que se establezca expresamente en una disposición con rango de Ley","Que cualquier reglamento puede añadir nuevas causas de nulidad","Que el Tribunal Constitucional puede crear nuevas causas por vía jurisprudencial","2","El art. 47.1.g) LPAC cierra la lista de causas de nulidad de pleno derecho con una cláusula de remisión: 'Cualquier otro que se establezca expresamente en una disposición con rango de Ley'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a47"
"¿Qué disposiciones administrativas son nulas de pleno derecho según el artículo 47.2 de la Ley 39/2015?","Las que vulneren la Constitución, las leyes u otras disposiciones de rango superior, las que regulen materias reservadas a la Ley, y las que establezcan la retroactividad de disposiciones sancionadoras no favorables o restrictivas de derechos individuales","Únicamente las que no hayan sido publicadas en el BOE","Todas las disposiciones reglamentarias sin excepción","Solo las dictadas por Comunidades Autónomas","1","El art. 47.2 LPAC dispone: 'También serán nulas de pleno derecho las disposiciones administrativas que vulneren la Constitución, las leyes u otras disposiciones administrativas de rango superior, las que regulen materias reservadas a la Ley, y las que establezcan la retroactividad de disposiciones sancionadoras no favorables o restrictivas de derechos individuales'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a47"
"¿Cuál es la regla general de invalidez de los actos administrativos según el artículo 48.1 de la Ley 39/2015?","Son nulos de pleno derecho todos los actos contrarios al ordenamiento jurídico","Son anulables los actos de la Administración que incurran en cualquier infracción del ordenamiento jurídico, incluso la desviación de poder","Todos los actos administrativos son siempre válidos mientras no se demuestre lo contrario en vía penal","Solo son inválidos los actos expresamente calificados como tales por el legislador","2","El art. 48.1 LPAC establece la anulabilidad como regla general de la invalidez: 'Son anulables los actos de la Administración que incurran en cualquier infracción del ordenamiento jurídico, incluso la desviación de poder'. La nulidad de pleno derecho, por el contrario, opera solo en los supuestos tasados del artículo 47. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a48"
