"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuáles son las formas de terminación del procedimiento enumeradas en el artículo 84.1 de la Ley 39/2015?","Únicamente la resolución expresa","La resolución, el desistimiento, la renuncia al derecho en que se funde la solicitud (cuando no esté prohibida) y la declaración de caducidad","Solo la resolución y el silencio administrativo","Únicamente la caducidad y la prescripción","2","El art. 84.1 LPAC dispone: 'Pondrán fin al procedimiento la resolución, el desistimiento, la renuncia al derecho en que se funde la solicitud, cuando tal renuncia no esté prohibida por el ordenamiento jurídico, y la declaración de caducidad'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a84"
"¿Qué otra causa de terminación del procedimiento, distinta de las del artículo 84.1, prevé el artículo 84.2 de la Ley 39/2015?","El transcurso de un año desde la iniciación","La imposibilidad material de continuarlo por causas sobrevenidas, debiendo la resolución ser motivada en todo caso","La renuncia del instructor a su cargo","La ausencia del interesado a una citación","2","El art. 84.2 LPAC dispone: 'También producirá la terminación del procedimiento la imposibilidad material de continuarlo por causas sobrevenidas. La resolución que se dicte deberá ser motivada en todo caso'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a84"
"¿Qué reducción mínima debe aplicarse sobre el importe de una sanción pecuniaria propuesta cuando el infractor reconoce su responsabilidad o realiza el pago voluntario, según el artículo 85.3 de la Ley 39/2015?","10%","Al menos el 20%, siendo acumulables entre sí ambas reducciones (por reconocimiento y por pago voluntario)","50%","No existe reducción legal, es discrecional de la Administración","2","El art. 85.3 LPAC dispone que, cuando la sanción tenga carácter pecuniario, el órgano competente 'aplicará reducciones de, al menos, el 20 % sobre el importe de la sanción propuesta, siendo éstos acumulables entre sí', debiendo estar determinadas en la notificación de iniciación y condicionada su efectividad al desistimiento o renuncia de acciones o recursos administrativos contra la sanción. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a85"
"¿Qué materias NO pueden ser objeto de los acuerdos, pactos, convenios o contratos de terminación convencional según el artículo 86.1 de la Ley 39/2015?","Las que sean contrarias al ordenamiento jurídico o versen sobre materias no susceptibles de transacción","Cualquier materia puede ser objeto de terminación convencional sin límite","Solo las materias de responsabilidad patrimonial","Solo las materias tributarias","1","El art. 86.1 LPAC permite la terminación convencional 'siempre que no sean contrarios al ordenamiento jurídico ni versen sobre materias no susceptibles de transacción y tengan por objeto satisfacer el interés público que tienen encomendado'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a86"
"¿Qué órgano debe aprobar expresamente los acuerdos de terminación convencional que versen sobre materias de su competencia directa, según el artículo 86.3 de la Ley 39/2015?","El Tribunal Constitucional","El Consejo de Ministros u órgano equivalente de las Comunidades Autónomas","El Defensor del Pueblo","El Tribunal Supremo","2","El art. 86.3 LPAC dispone: 'Requerirán en todo caso la aprobación expresa del Consejo de Ministros u órgano equivalente de las Comunidades Autónomas, los acuerdos que versen sobre materias de la competencia directa de dicho órgano'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a86"
"Antes de dictar resolución, ¿puede el órgano competente acordar la realización de actuaciones complementarias según el artículo 87 de la Ley 39/2015?","No, nunca puede hacerlo","Sí, mediante acuerdo motivado, aunque no tendrán tal consideración los informes que preceden inmediatamente a la resolución final","Solo si lo solicita el interesado","Solo en procedimientos sancionadores","2","El art. 87 LPAC dispone que, antes de dictar resolución, el órgano competente 'podrá decidir, mediante acuerdo motivado, la realización de las actuaciones complementarias indispensables para resolver el procedimiento', precisando que no tendrán la consideración de actuaciones complementarias los informes que preceden inmediatamente a la resolución final. Este acuerdo se notifica a los interesados, concediéndoles siete días para alegar tras su finalización, debiendo practicarse en un plazo no superior a quince días, suspendiéndose el plazo para resolver. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a87"
"¿Puede la resolución que ponga fin a un procedimiento iniciado a solicitud del interesado agravar su situación inicial, según el artículo 88.2 de la Ley 39/2015?","Sí, sin ninguna limitación","No, la resolución debe ser congruente con las peticiones formuladas, sin que en ningún caso pueda agravar la situación inicial del interesado, sin perjuicio de que la Administración incoe de oficio un nuevo procedimiento si procede","Solo si lo autoriza expresamente el Consejo de Estado","Solo en procedimientos sancionadores","2","El art. 88.2 LPAC dispone: 'En los procedimientos tramitados a solicitud del interesado, la resolución será congruente con las peticiones formuladas por éste, sin que en ningún caso pueda agravar su situación inicial y sin perjuicio de la potestad de la Administración de incoar de oficio un nuevo procedimiento, si procede'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a88"
"¿Puede la Administración abstenerse de resolver alegando silencio, oscuridad o insuficiencia de los preceptos legales aplicables, según el artículo 88.5 de la Ley 39/2015?","Sí, siempre que lo motive adecuadamente","No, en ningún caso podrá la Administración abstenerse de resolver por ese motivo, aunque sí puede inadmitir solicitudes de reconocimiento de derechos no previstos en el ordenamiento o manifiestamente carentes de fundamento","Sí, sin ninguna limitación","Solo puede abstenerse en procedimientos de responsabilidad patrimonial","2","El art. 88.5 LPAC dispone: 'En ningún caso podrá la Administración abstenerse de resolver so pretexto de silencio, oscuridad o insuficiencia de los preceptos legales aplicables al caso, aunque podrá acordarse la inadmisión de las solicitudes de reconocimiento de derechos no previstos en el ordenamiento jurídico o manifiestamente carentes de fundamento, sin perjuicio del derecho de petición previsto por el artículo 29 de la Constitución'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a88"
"En procedimientos sancionadores, ¿cuándo puede el instructor finalizar el procedimiento con archivo de actuaciones sin necesidad de propuesta de resolución, según el artículo 89.1 de la Ley 39/2015?","Nunca, siempre se exige la propuesta de resolución","Cuando se aprecie, entre otras causas, la inexistencia de los hechos, que no resulten acreditados, que no constituyan infracción, que no se identifique al responsable, o que haya prescrito la infracción","Solo si lo autoriza el denunciante","Solo si la sanción es inferior a 100 euros","2","El art. 89.1 LPAC permite al órgano instructor finalizar el procedimiento con archivo de actuaciones, sin propuesta de resolución, cuando concurra: inexistencia de los hechos; hechos no acreditados; hechos probados que no constituyan de modo manifiesto infracción; falta de identificación del responsable o exención de responsabilidad; o prescripción de la infracción. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a89"
"¿Cuándo es ejecutiva la resolución que ponga fin a un procedimiento sancionador según el artículo 90.3 de la Ley 39/2015?","Inmediatamente tras su notificación, sin excepción","Cuando no quepa contra ella ningún recurso ordinario en vía administrativa","Solo tras sentencia judicial firme","Nunca es ejecutiva mientras el sancionado no la acepte expresamente","2","El art. 90.3 LPAC dispone: 'La resolución que ponga fin al procedimiento será ejecutiva cuando no quepa contra ella ningún recurso ordinario en vía administrativa', pudiendo adoptarse disposiciones cautelares para garantizar su eficacia hasta ese momento. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a90"
"¿En qué plazo se entiende que la resolución en un procedimiento de responsabilidad patrimonial es contraria a la indemnización si no se notifica resolución expresa, según el artículo 91.3 de la Ley 39/2015?","Tres meses","Seis meses desde que se inició el procedimiento","Un año","Dos años","2","El art. 91.3 LPAC dispone: 'Transcurridos seis meses desde que se inició el procedimiento sin que haya recaído y se notifique resolución expresa o, en su caso, se haya formalizado el acuerdo, podrá entenderse que la resolución es contraria a la indemnización del particular'. Es un supuesto de silencio negativo específico de responsabilidad patrimonial. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a91"
"¿Quién resuelve, en el ámbito de la Administración General del Estado, los procedimientos de responsabilidad patrimonial, según el artículo 92 de la Ley 39/2015?","El Ministro respectivo o el Consejo de Ministros en los casos que corresponda","Siempre el Consejo de Ministros","El Tribunal Supremo","El Defensor del Pueblo","1","El art. 92 LPAC dispone que, en el ámbito de la Administración General del Estado, los procedimientos de responsabilidad patrimonial se resolverán por el Ministro respectivo o por el Consejo de Ministros en los casos del artículo 32.3 de la Ley 40/2015 o cuando una ley así lo disponga. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a92"
"¿Puede la Administración desistir de un procedimiento iniciado de oficio según el artículo 93 de la Ley 39/2015?","No, nunca puede desistir de un procedimiento que ella misma inició","Sí, motivadamente, en los supuestos y con los requisitos previstos en las leyes","Solo si lo solicita el interesado","Solo tras un año de tramitación","2","El art. 93 LPAC dispone: 'En los procedimientos iniciados de oficio, la Administración podrá desistir, motivadamente, en los supuestos y con los requisitos previstos en las Leyes'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a93"
"Si el escrito de iniciación de un procedimiento fue formulado por varios interesados, ¿a quién afecta el desistimiento o renuncia de uno de ellos según el artículo 94.2 de la Ley 39/2015?","A todos los interesados por igual, aunque no lo hayan formulado","Únicamente a los que lo hubiesen formulado","Se paraliza el procedimiento para todos","Se archiva automáticamente todo el expediente","2","El art. 94.2 LPAC dispone: 'Si el escrito de iniciación se hubiera formulado por dos o más interesados, el desistimiento o la renuncia sólo afectará a aquellos que la hubiesen formulado'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a94"
"¿Puede la Administración limitar los efectos del desistimiento o la renuncia y continuar el procedimiento, según el artículo 94.5 de la Ley 39/2015?","Nunca, el desistimiento siempre pone fin al procedimiento en su totalidad","Sí, si la cuestión suscitada por la incoación entrañase interés general o fuera conveniente sustanciarla para su definición y esclarecimiento","Solo si lo autoriza el Tribunal Constitucional","Solo en procedimientos electorales","2","El art. 94.5 LPAC dispone: 'Si la cuestión suscitada por la incoación del procedimiento entrañase interés general o fuera conveniente sustanciarla para su definición y esclarecimiento, la Administración podrá limitar los efectos del desistimiento o la renuncia al interesado y seguirá el procedimiento'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a94"
"¿En qué plazo se produce la caducidad de un procedimiento iniciado a solicitud del interesado por paralización imputable a éste, según el artículo 95.1 de la Ley 39/2015?","Un mes","Tres meses desde la advertencia de la Administración, sin que el interesado realice las actividades necesarias para reanudar la tramitación","Seis meses","Un año","2","El art. 95.1 LPAC dispone que, ante la paralización por causa imputable al interesado, la Administración le advertirá que 'transcurridos tres meses, se producirá la caducidad del procedimiento', procediendo entonces al archivo de las actuaciones si el interesado no reanuda la tramitación. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a95"
"¿Puede declararse la caducidad de un procedimiento por la simple inactividad del interesado en trámites no indispensables para dictar resolución, según el artículo 95.2 de la Ley 39/2015?","Sí, siempre que hayan transcurrido tres meses","No, dicha inactividad no tendrá otro efecto que la pérdida del derecho al referido trámite","Sí, automáticamente a los diez días","Depende del criterio discrecional del instructor","2","El art. 95.2 LPAC dispone: 'No podrá acordarse la caducidad por la simple inactividad del interesado en la cumplimentación de trámites, siempre que no sean indispensables para dictar resolución. Dicha inactividad no tendrá otro efecto que la pérdida de su derecho al referido trámite'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a95"
"¿Produce la caducidad, por sí sola, la prescripción de las acciones del particular o de la Administración, según el artículo 95.3 de la Ley 39/2015?","Sí, siempre extingue definitivamente todas las acciones","No, la caducidad no produce por sí sola la prescripción de las acciones, aunque los procedimientos caducados no interrumpen el plazo de prescripción","Solo extingue las acciones del particular, no las de la Administración","Solo extingue las acciones en materia sancionadora","2","El art. 95.3 LPAC dispone: 'La caducidad no producirá por sí sola la prescripción de las acciones del particular o de la Administración, pero los procedimientos caducados no interrumpirán el plazo de prescripción'. En el nuevo procedimiento que, en su caso, pueda iniciarse podrán incorporarse los actos y trámites cuyo contenido se hubiera mantenido igual, si bien deberán cumplimentarse de nuevo los trámites de alegaciones, prueba y audiencia. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a95"
"¿Cuándo puede una Administración Pública acordar la tramitación simplificada de un procedimiento según el artículo 96.1 de la Ley 39/2015?","Únicamente a petición del interesado, nunca de oficio","Cuando razones de interés público o la falta de complejidad del procedimiento así lo aconsejen, de oficio o a solicitud del interesado","Solo en procedimientos sancionadores graves","Nunca, la tramitación simplificada no existe en esta Ley","2","El art. 96.1 LPAC dispone: 'Cuando razones de interés público o la falta de complejidad del procedimiento así lo aconsejen, las Administraciones Públicas podrán acordar, de oficio o a solicitud del interesado, la tramitación simplificada del procedimiento'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a96"
"¿En qué plazo deben resolverse, con carácter general, los procedimientos tramitados de forma simplificada según el artículo 96.6 de la Ley 39/2015?","Quince días","Treinta días, a contar desde el siguiente a que se notifique al interesado el acuerdo de tramitación simplificada, salvo que reste menos para la tramitación ordinaria","Dos meses","Seis meses","2","El art. 96.6 LPAC dispone: 'Salvo que reste menos para su tramitación ordinaria, los procedimientos administrativos tramitados de manera simplificada deberán ser resueltos en treinta días, a contar desde el siguiente al que se notifique al interesado el acuerdo de tramitación simplificada del procedimiento'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a96"
"¿Puede el interesado oponerse a la tramitación simplificada acordada de oficio por la Administración en un procedimiento sancionador leve, según el artículo 96.5 de la Ley 39/2015?","Sí, siempre puede oponerse expresamente","No, en los procedimientos sancionadores calificados de leves no cabe la oposición expresa del interesado prevista con carácter general en el apartado 2","Solo si el interesado es una persona jurídica","Solo si la sanción supera los 1.000 euros","2","El art. 96.5 LPAC dispone que, en procedimientos sancionadores calificados como leves por el órgano competente para iniciar el procedimiento, se podrá adoptar la tramitación simplificada 'sin que quepa la oposición expresa por parte del interesado prevista en el apartado 2', a diferencia de la regla general del art. 96.2, que sí permite oponerse a la tramitación simplificada acordada de oficio. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a96"
"¿Qué ocurre si, en la tramitación simplificada, el Dictamen del Consejo de Estado u órgano consultivo equivalente es contrario al fondo de la propuesta de resolución, según el artículo 96.6.g) de la Ley 39/2015?","El procedimiento se archiva automáticamente","El órgano competente acordará continuar el procedimiento con arreglo a la tramitación ordinaria, notificándolo a los interesados, entendiéndose convalidadas las actuaciones ya realizadas salvo el propio Dictamen","Se sanciona automáticamente al instructor","Se repite todo el procedimiento desde el principio sin excepción","2","El art. 96.6.g) LPAC dispone que, cuando el Dictamen del Consejo de Estado u órgano consultivo equivalente sea contrario al fondo de la propuesta de resolución, con independencia de que se atienda o no ese criterio, 'el órgano competente para resolver acordará continuar el procedimiento con arreglo a la tramitación ordinaria, lo que se notificará a los interesados', entendiéndose convalidadas todas las actuaciones de la tramitación simplificada, a excepción del propio Dictamen. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a96"
