Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
"Según el artículo 84.1 de la Ley 39/2015, ¿qué combinación reproduce correctamente las formas ordinarias de terminación del procedimiento sin confundirlas con ejecución o revisión?","La resolución, el desistimiento, la renuncia no prohibida y la declaración de caducidad, sin perjuicio de la terminación convencional cuando proceda","La resolución, el desistimiento, la renuncia al derecho en que se funde la solicitud (cuando no esté prohibida) y la declaración de caducidad","La resolución expresa, la ejecución forzosa, la revisión de oficio y la declaración de lesividad cuando proceda","La resolución, la suspensión del procedimiento, la ampliación de plazos y la acumulación de expedientes conexos",2,"El art. 84.1 LPAC dispone: 'Pondrán fin al procedimiento la resolución, el desistimiento, la renuncia al derecho en que se funde la solicitud, cuando tal renuncia no esté prohibida por el ordenamiento jurídico, y la declaración de caducidad'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a84"
"¿Qué otra causa de terminación del procedimiento, distinta de las del artículo 84.1, prevé el artículo 84.2 de la Ley 39/2015?",El transcurso de un año desde la iniciación,"La imposibilidad material de continuarlo por causas sobrevenidas, debiendo la resolución ser motivada en todo caso","La imposibilidad material de continuarlo por causas sobrevenidas, debiendo la resolución ser comunicada en todo caso",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,2,El art. 84.2 LPAC dispone: 'También producirá la terminación del procedimiento la imposibilidad material de continuarlo por causas sobrevenidas. La resolución que se dicte deberá ser motivada en todo caso'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a84
"¿Qué reducción mínima debe aplicarse sobre el importe de una sanción pecuniaria propuesta cuando el infractor reconoce su responsabilidad o realiza el pago voluntario, según el artículo 85.3 de la Ley 39/2015?","Al menos el 21%, siendo acumulables entre sí ambas reducciones (por reconocimiento y por pago voluntario)","Al menos el 20%, siendo acumulables entre sí ambas reducciones (por reconocimiento y por pago voluntario)","Al menos el 19%, siendo acumulables entre sí ambas reducciones (por reconocimiento y por pago voluntario)","Al menos el 22%, siendo acumulables entre sí ambas reducciones (por reconocimiento y por pago voluntario)",2,"El art. 85.3 LPAC dispone que, cuando la sanción tenga carácter pecuniario, el órgano competente 'aplicará reducciones de, al menos, el 20 % sobre el importe de la sanción propuesta, siendo éstos acumulables entre sí', debiendo estar determinadas en la notificación de iniciación y condicionada su efectividad al desistimiento o renuncia de acciones o recursos administrativos contra la sanción. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a85"
"¿Qué materias NO pueden ser objeto de los acuerdos, pactos, convenios o contratos de terminación convencional según el artículo 86.1 de la Ley 39/2015?",Las que sean contrarias al ordenamiento jurídico o versen sobre materias no susceptibles de transacción,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,1,El art. 86.1 LPAC permite la terminación convencional 'siempre que no sean contrarios al ordenamiento jurídico ni versen sobre materias no susceptibles de transacción y tengan por objeto satisfacer el interés público que tienen encomendado'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a86
"Conforme al artículo 86.3 de la Ley 39/2015, ¿qué requisito adicional deben cumplir los acuerdos de terminación convencional cuando versen sobre materias de la competencia directa del Consejo de Ministros o de los órganos de gobierno de las Comunidades Autónomas?","Requerir la aprobación expresa del órgano cuya competencia directa resulte afectada.","Ser autorizados previamente por el Consejo de Estado u órgano consultivo equivalente.","Publicarse necesariamente en el diario oficial correspondiente antes de producir efectos.","Ser ratificados por el órgano instructor del procedimiento antes de su firma.","1","El artículo 86.3 exige que los acuerdos que versen sobre materias de la competencia directa del Consejo de Ministros o de los órganos de gobierno de las Comunidades Autónomas sean aprobados expresamente por dichos órganos."
"¿Cuál de las siguientes afirmaciones reproduce correctamente el artículo 86.3 de la Ley 39/2015?","Los acuerdos de terminación convencional sobre materias de la competencia directa del Consejo de Ministros o de los órganos de gobierno de las Comunidades Autónomas requieren su aprobación expresa.","Los acuerdos de terminación convencional sobre materias de competencia directa deben ser autorizados por el órgano instructor antes de su eficacia.","Todo acuerdo de terminación convencional requiere autorización previa del Consejo de Estado cuando afecte a competencias estatales.","Los acuerdos de terminación convencional solo requieren aprobación expresa cuando impliquen compromisos económicos para la Administración.","1","El artículo 86.3 limita la exigencia de aprobación expresa a los acuerdos que versen sobre materias de la competencia directa del Consejo de Ministros o de los órganos de gobierno de las Comunidades Autónomas."
"¿En qué supuesto exige expresamente la Ley 39/2015 una aprobación adicional de los acuerdos de terminación convencional?","Cuando versen sobre materias cuya competencia directa corresponda al Consejo de Ministros o a los órganos de gobierno de las Comunidades Autónomas.","Cuando el procedimiento haya sido iniciado de oficio.","Cuando el acuerdo afecte a una pluralidad de interesados con intereses contrapuestos.","Cuando la cuantía económica del acuerdo supere el límite fijado reglamentariamente.","1","El artículo 86.3 establece una excepción a la regla general: los acuerdos sobre materias de competencia directa del Consejo de Ministros o de los órganos de gobierno autonómicos requieren la aprobación expresa de dichos órganos."
"¿En cuál de los siguientes supuestos exige el artículo 86.3 de la Ley 39/2015 la aprobación expresa del Consejo de Ministros o del órgano de gobierno de una Comunidad Autónoma?","Cuando el acuerdo de terminación convencional verse sobre una materia cuya competencia directa corresponda a alguno de dichos órganos.","Cuando el procedimiento administrativo haya sido iniciado mediante denuncia.","Cuando el acuerdo afecte a más de una Administración Pública.","Cuando el procedimiento concluya mediante desistimiento del interesado.","1","El artículo 86.3 únicamente exige esa aprobación expresa cuando el acuerdo de terminación convencional recaiga sobre materias de la competencia directa del Consejo de Ministros o del órgano de gobierno autonómico correspondiente."
"Antes de dictar resolución, ¿puede el órgano competente acordar la realización de actuaciones complementarias según el artículo 87 de la Ley 39/2015?","Sí, mediante acuerdo motivado, aunque no tendrán tal consideración los informes que preceden inmediatamente a la propuesta de resolución final","Sí, mediante acuerdo motivado, aunque no tendrán tal consideración los informes que preceden inmediatamente a la resolución final",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 87 LPAC dispone que, antes de dictar resolución, el órgano competente 'podrá decidir, mediante acuerdo motivado, la realización de las actuaciones complementarias indispensables para resolver el procedimiento', precisando que no tendrán la consideración de actuaciones complementarias los informes que preceden inmediatamente a la resolución final. Este acuerdo se notifica a los interesados, concediéndoles siete días para alegar tras su finalización, debiendo practicarse en un plazo no superior a quince días, suspendiéndose el plazo para resolver. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a87"
"¿Puede la resolución que ponga fin a un procedimiento iniciado a solicitud del interesado agravar su situación inicial, según el artículo 88.2 de la Ley 39/2015?","No, la resolución debe ser congruente con las peticiones formuladas, sin que en ningún caso pueda agravar la situación inicial del órgano competente, sin perjuicio de que la Administración incoe de oficio un nuevo procedimiento si procede","No, la resolución debe ser congruente con las peticiones formuladas, sin que en ningún caso pueda agravar la situación inicial del interesado, sin perjuicio de que la Administración incoe de oficio un nuevo procedimiento si procede",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 88.2 LPAC dispone: 'En los procedimientos tramitados a solicitud del interesado, la resolución será congruente con las peticiones formuladas por éste, sin que en ningún caso pueda agravar su situación inicial y sin perjuicio de la potestad de la Administración de incoar de oficio un nuevo procedimiento, si procede'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a88"
