"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"Según el artículo 5.1 de la Ley 40/2015, ¿qué unidades administrativas tienen la consideración de órganos administrativos?","Todas las unidades administrativas sin excepción","Aquellas a las que se les atribuyan funciones que tengan efectos jurídicos frente a terceros, o cuya actuación tenga carácter preceptivo","Únicamente las unidades con más de diez funcionarios","Solo las unidades que dependan directamente de un Ministro","2","El art. 5.1 de la Ley 40/2015 dispone: 'Tendrán la consideración de órganos administrativos las unidades administrativas a las que se les atribuyan funciones que tengan efectos jurídicos frente a terceros, o cuya actuación tenga carácter preceptivo'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a5"
"¿A quién corresponde delimitar las unidades administrativas que configuran los órganos administrativos propios de cada Administración, según el artículo 5.2 de la Ley 40/2015?","Al Consejo de Ministros en todo caso","A cada Administración Pública, en su respectivo ámbito competencial","Al Tribunal Constitucional","Al Congreso de los Diputados mediante ley orgánica","2","El art. 5.2 de la Ley 40/2015 dispone: 'Corresponde a cada Administración Pública delimitar, en su respectivo ámbito competencial, las unidades administrativas que configuran los órganos administrativos propios de las especialidades derivadas de su organización'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a5"
"¿Cuál de los siguientes NO es un requisito exigido por el artículo 5.3 de la Ley 40/2015 para la creación de cualquier órgano administrativo?","Determinación de su forma de integración en la Administración y su dependencia jerárquica","Delimitación de sus funciones y competencias","Dotación de los créditos necesarios para su puesta en marcha y funcionamiento","Aprobación previa por el Consejo de Estado en todo caso","4","El art. 5.3 de la Ley 40/2015 exige, al menos: a) determinación de su forma de integración y dependencia jerárquica; b) delimitación de funciones y competencias; y c) dotación de los créditos necesarios. No exige con carácter general la aprobación previa del Consejo de Estado. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a5"
"¿Qué comprobación previa exige el artículo 5.4 de la Ley 40/2015 antes de crear un nuevo órgano administrativo?","Que se cuente con presupuesto ilimitado","Que no exista otro órgano en la misma Administración que desarrolle igual función sobre el mismo territorio y población","Que lo apruebe el Tribunal de Cuentas","Que el nuevo órgano tenga al menos veinte funcionarios","2","El art. 5.4 de la Ley 40/2015 dispone que no podrán crearse órganos que dupliquen otros existentes si no se suprime o restringe la competencia de estos, y que 'la creación de un nuevo órgano sólo tendrá lugar previa comprobación de que no existe otro en la misma Administración Pública que desarrolle igual función sobre el mismo territorio y población'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a5"
"¿Mediante qué instrumentos pueden los órganos administrativos dirigir las actividades de sus órganos jerárquicamente dependientes, según el artículo 6.1 de la Ley 40/2015?","Únicamente mediante reglamentos","Mediante instrucciones y órdenes de servicio","Solo mediante circulares informales sin valor jurídico","Mediante sentencias judiciales","2","El art. 6.1 de la Ley 40/2015 dispone: 'Los órganos administrativos podrán dirigir las actividades de sus órganos jerárquicamente dependientes mediante instrucciones y órdenes de servicio'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a6"
"¿Afecta a la validez de los actos administrativos el incumplimiento de una instrucción u orden de servicio, según el artículo 6.2 de la Ley 40/2015?","Sí, siempre determina la nulidad del acto","No afecta por sí solo a la validez de los actos dictados, sin perjuicio de la responsabilidad disciplinaria que pueda derivarse","Sí, pero solo determina anulabilidad","Depende de si la instrucción fue publicada","2","El art. 6.2 de la Ley 40/2015 dispone: 'El incumplimiento de las instrucciones u órdenes de servicio no afecta por sí solo a la validez de los actos dictados por los órganos administrativos, sin perjuicio de la responsabilidad disciplinaria en que se pueda incurrir'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a6"
"¿Cómo puede articularse la Administración consultiva según el artículo 7 de la Ley 40/2015?","Únicamente a través de órganos específicos con autonomía orgánica y funcional respecto de la Administración activa","Mediante órganos específicos con autonomía orgánica y funcional, o a través de los servicios de la propia Administración activa que presten asistencia jurídica","Solo mediante contratación de asesores externos privados","La Ley no permite la existencia de Administración consultiva","2","El art. 7 de la Ley 40/2015 dispone que la Administración consultiva 'podrá articularse mediante órganos específicos dotados de autonomía orgánica y funcional con respecto a la Administración activa, o a través de los servicios de esta última que prestan asistencia jurídica'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a7"
"Cuando la función consultiva se ejerce a través de los propios servicios jurídicos de la Administración activa, ¿qué exige el artículo 7 de la Ley 40/2015?","Que dichos servicios reciban instrucciones directas del órgano que produjo el acto objeto de consulta","Que dichos servicios no estén sujetos a dependencia jerárquica ni reciban instrucciones de los órganos que elaboraron las disposiciones o actos objeto de consulta, actuando de forma colegiada","Que dichos servicios se limiten a ratificar siempre lo actuado por el órgano consultante","Que dichos servicios pertenezcan orgánicamente al Ministerio de Justicia en todo caso","2","El art. 7 de la Ley 40/2015 exige que esos servicios 'no podrán estar sujetos a dependencia jerárquica, ya sea orgánica o funcional, ni recibir instrucciones, directrices o cualquier clase de indicación de los órganos que hayan elaborado las disposiciones o producido los actos objeto de consulta, actuando para cumplir con tales garantías de forma colegiada'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a7"
"¿Es renunciable la competencia administrativa según el artículo 8.1 de la Ley 40/2015?","Sí, siempre que lo autorice el superior jerárquico","No, la competencia es irrenunciable y se ejerce por los órganos que la tengan atribuida como propia, salvo delegación o avocación","Sí, en cualquier momento y sin condiciones","Solo es irrenunciable en materia sancionadora","2","El art. 8.1 de la Ley 40/2015 dispone: 'La competencia es irrenunciable y se ejercerá por los órganos administrativos que la tengan atribuida como propia, salvo los casos de delegación o avocación, cuando se efectúen en los términos previstos en ésta u otras leyes'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a8"
"¿Suponen la delegación de competencias, las encomiendas de gestión, la delegación de firma y la suplencia una alteración de la titularidad de la competencia, según el artículo 8.1 de la Ley 40/2015?","Sí, todas ellas alteran la titularidad de la competencia","No suponen alteración de la titularidad de la competencia, aunque sí de los elementos determinantes de su ejercicio","Solo la delegación altera la titularidad, las demás no","Solo la avocación altera la titularidad","2","El art. 8.1, párrafo segundo, de la Ley 40/2015 dispone: 'La delegación de competencias, las encomiendas de gestión, la delegación de firma y la suplencia no suponen alteración de la titularidad de la competencia, aunque sí de los elementos determinantes de su ejercicio que en cada caso se prevén'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a8"
