Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
¿A qué normas se ajusta el régimen jurídico de los órganos colegiados según el artículo 15.1 de la Ley 40/2015?,"A las normas de dicha sección, sin perjuicio de las peculiaridades organizativas de las Administración General del Estado en que se integran","A las normas de dicha sección, sin perjuicio de las peculiaridades organizativas de las Administraciones Públicas en que se integran",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,"El art. 15.1 de la Ley 40/2015 dispone: 'El régimen jurídico de los órganos colegiados se ajustará a las normas contenidas en la presente sección, sin perjuicio de las peculiaridades organizativas de las Administraciones Públicas en que se integran'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a15"
"¿Pueden establecer sus propias normas de funcionamiento los órganos colegiados en que participan organizaciones representativas de intereses sociales, según el artículo 15.2 de la Ley 40/2015?","Sí, deberán establecer o completar sus propias normas de funcionamiento","Sí, podrán establecer o completar sus propias normas de funcionamiento",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,"El art. 15.2 de la Ley 40/2015 dispone que los órganos colegiados en que participen organizaciones representativas de intereses sociales, así como los compuestos por representaciones de distintas Administraciones Públicas, 'podrán establecer o completar sus propias normas de funcionamiento'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a15"
¿Participan en la estructura jerárquica de la Administración en que se integran los órganos colegiados del artículo 15.2 de la Ley 40/2015?,La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"Quedan integrados en la Administración correspondiente, pero sin participar en su estructura jerárquica, salvo que sus normas de creación, funciones o naturaleza establezcan lo contrario",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 15.2, párrafo segundo, de la Ley 40/2015 dispone que estos órganos 'quedarán integrados en la Administración Pública que corresponda, aunque sin participar en la estructura jerárquica de ésta, salvo que así lo establezcan sus normas de creación, se desprenda de sus funciones o de la propia naturaleza del órgano colegiado'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a15"
"¿Deben publicarse el acuerdo de creación y las normas de funcionamiento de los órganos colegiados que dicten resoluciones con efectos jurídicos frente a terceros, según el artículo 15.3 de la Ley 40/2015?","Sí, deben publicarse en el Boletín o Diario Oficial de la Administración actuante en que se integran","Sí, deben publicarse en el Boletín o Diario Oficial de la Administración Pública en que se integran","Sí, pueden publicarse en el Boletín o Diario Oficial de la Administración Pública en que se integran",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,2,El art. 15.3 de la Ley 40/2015 dispone que 'el acuerdo de creación y las normas de funcionamiento de los órganos colegiados que dicten resoluciones que tengan efectos jurídicos frente a terceros deberán ser publicados en el Boletín o Diario Oficial de la Administración Pública en que se integran'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a15
¿Quién puede ejercer la Secretaría de un órgano colegiado según el artículo 16.1 de la Ley 40/2015?,Un miembro del propio órgano o una persona al servicio de la Administración actuante correspondiente,Un miembro del propio órgano o una persona al servicio de la Administración Pública correspondiente,La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,El art. 16.1 de la Ley 40/2015 dispone: 'Los órganos colegiados tendrán un Secretario que podrá ser un miembro del propio órgano o una persona al servicio de la Administración Pública correspondiente'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a16
¿Cuál de las siguientes NO es una función del Secretario según el artículo 16.2 de la Ley 40/2015?,Velar por la legalidad formal y material de las actuaciones del órgano colegiado,Certificar las actuaciones del órgano,Garantizar que se respetan los procedimientos y reglas de constitución y adopción de acuerdos,Presidir las sesiones y dirimir los empates con su voto,4,"El art. 16.2 de la Ley 40/2015 atribuye al Secretario velar por la legalidad formal y material, certificar las actuaciones y garantizar el respeto de los procedimientos y reglas de constitución y adopción de acuerdos. Presidir las sesiones y dirimir empates es función del Presidente, no del Secretario (art. 19.2). https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a16"
"Si el Secretario no miembro del órgano es suplido por un miembro del órgano colegiado, ¿qué ocurre con los derechos de este último, según el artículo 16.3 de la Ley 40/2015?",Pierde todos sus derechos como miembro mientras ejerce de Secretario,Conservará todos sus derechos como miembro del órgano colegiado,La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,Debe renunciar a su condición de miembro,2,"El art. 16.3 de la Ley 40/2015 dispone: 'En caso de que el Secretario no miembro sea suplido por un miembro del órgano colegiado, éste conservará todos sus derechos como tal'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a16"
"¿Pueden los órganos colegiados constituirse, celebrar sesiones y adoptar acuerdos a distancia, según el artículo 17.1 de la Ley 40/2015?","Sí, salvo que su reglamento interno recoja presunta y excepcionalmente lo contrario","Sí, salvo que su reglamento interno recoja expresa y excepcionalmente lo contrario",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,"El art. 17.1 de la Ley 40/2015 dispone: 'Todos los órganos colegiados se podrán constituir, convocar, celebrar sus sesiones, adoptar acuerdos y remitir actas tanto de forma presencial como a distancia, salvo que su reglamento interno recoja expresa y excepcionalmente lo contrario'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a17"
"¿Qué requisitos deben garantizarse por medios electrónicos en las sesiones a distancia de un órgano colegiado, según el artículo 17.1 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"La identidad de los miembros, el contenido de sus manifestaciones, el momento en que se producen, y la interactividad e intercomunicación en tiempo real",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 17.1, párrafo segundo, de la Ley 40/2015 exige asegurar por medios electrónicos 'la identidad de los miembros o personas que los suplan, el contenido de sus manifestaciones, el momento en que éstas se producen, así como la interactividad e intercomunicación entre ellos en tiempo real y la disponibilidad de los medios durante la sesión'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a17"
"¿Qué asistencia se requiere, como mínimo, para la válida constitución de un órgano colegiado a efectos de celebrar sesiones, según el artículo 17.2 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"La asistencia, presencial o a distancia, del Presidente y Secretario (o quienes les suplan), y la de la mitad al menos de sus miembros",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 17.2 de la Ley 40/2015 dispone: 'Para la válida constitución del órgano, a efectos de la celebración de sesiones, deliberaciones y toma de acuerdos, se requerirá la asistencia, presencial o a distancia, del Presidente y Secretario o en su caso, de quienes les suplan, y la de la mitad, al menos, de sus miembros'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a17"
