"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuál de las siguientes NO es una función del Presidente de un órgano colegiado de la AGE según el artículo 19.2 de la Ley 40/2015?","Ostentar la representación del órgano","Acordar la convocatoria de las sesiones y fijar el orden del día","Visar las actas y certificaciones de los acuerdos del órgano","Certificar las actuaciones del órgano y velar por su legalidad formal","4","El art. 19.2 de la Ley 40/2015 atribuye al Presidente, entre otras, ostentar la representación del órgano, acordar la convocatoria y fijar el orden del día, presidir y moderar las sesiones, dirimir empates con su voto, asegurar el cumplimiento de las leyes y visar actas y certificaciones. Certificar las actuaciones y velar por la legalidad formal y material corresponde al Secretario (art. 16.2), no al Presidente. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a19"
"¿Cómo dirime el Presidente los empates en la adopción de acuerdos, según el artículo 19.2.d) de la Ley 40/2015?","Con su voto, salvo en los órganos del artículo 15.2, donde el voto solo es dirimente si así lo establecen sus propias normas","Nunca puede dirimir empates, se somete a nueva votación indefinidamente","El empate siempre se resuelve por sorteo","El Secretario decide en caso de empate","1","El art. 19.2.d) de la Ley 40/2015 atribuye al Presidente 'dirimir con su voto los empates, a efectos de adoptar acuerdos, excepto si se trata de los órganos colegiados a que se refiere el artículo 15.2, en los que el voto será dirimente si así lo establecen sus propias normas'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a19"
"En caso de vacante, ausencia o enfermedad del Presidente de un órgano colegiado de la AGE, ¿quién le sustituye según el artículo 19.2 de la Ley 40/2015?","El miembro de mayor edad exclusivamente","El Vicepresidente que corresponda y, en su defecto, el miembro del órgano colegiado de mayor jerarquía, antigüedad y edad, por este orden","El Secretario del órgano automáticamente","Ningún sustituto, se suspende la actividad del órgano","2","El art. 19.2, párrafo final, de la Ley 40/2015 dispone: 'En casos de vacante, ausencia, enfermedad, u otra causa legal, el Presidente será sustituido por el Vicepresidente que corresponda, y en su defecto, por el miembro del órgano colegiado de mayor jerarquía, antigüedad y edad, por este orden'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a19"
"¿Con qué antelación mínima deben recibir los miembros del órgano colegiado la convocatoria con el orden del día, según el artículo 19.3.a) de la Ley 40/2015?","Un día","Dos días","Cinco días","Diez días","2","El art. 19.3.a) de la Ley 40/2015 dispone que los miembros deberán 'recibir, con una antelación mínima de dos días, la convocatoria conteniendo el orden del día de las reuniones', debiendo estar la información sobre esos temas a su disposición en igual plazo. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a19"
"¿Pueden abstenerse en las votaciones los miembros de un órgano colegiado que tengan la condición de miembros natos en virtud del cargo que desempeñan, según el artículo 19.3.c) de la Ley 40/2015?","Sí, sin ninguna limitación","No podrán abstenerse en las votaciones quienes, por su cualidad de autoridades o personal al servicio de las Administraciones Públicas, tengan la condición de miembros natos en virtud del cargo que desempeñan","Solo pueden abstenerse si lo autoriza el Presidente","Solo pueden abstenerse en la primera votación del año","2","El art. 19.3.c) de la Ley 40/2015 dispone: 'No podrán abstenerse en las votaciones quienes por su cualidad de autoridades o personal al servicio de las Administraciones Públicas, tengan la condición de miembros natos de órganos colegiados, en virtud del cargo que desempeñan'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a19"
"¿Pueden los miembros de un órgano colegiado atribuirse las funciones de representación reconocidas a éste, según el artículo 19.3 de la Ley 40/2015?","Sí, libremente en cualquier momento","No, salvo que expresamente se les hayan otorgado por una norma o por acuerdo válidamente adoptado por el propio órgano para cada caso concreto","Sí, siempre que sean el miembro de mayor antigüedad","Solo el Vicepresidente puede hacerlo automáticamente","2","El art. 19.3, párrafo segundo, de la Ley 40/2015 dispone: 'Los miembros de un órgano colegiado no podrán atribuirse las funciones de representación reconocidas a éste, salvo que expresamente se les hayan otorgado por una norma o por acuerdo válidamente adoptado, para cada caso concreto, por el propio órgano'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a19"
"¿Pueden ejercer sus funciones los miembros de un órgano colegiado cuando concurra conflicto de interés, según el artículo 19.3 de la Ley 40/2015?","Sí, sin ninguna restricción","No podrán ejercer estas funciones cuando concurra conflicto de interés","Solo si lo autoriza el Presidente expresamente","Solo pueden ejercerlas parcialmente","2","El art. 19.3, último párrafo, de la Ley 40/2015 dispone: 'Los miembros del órgano colegiado no podrán ejercer estas funciones cuando concurra conflicto de interés'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a19"
"¿Con qué voz y voto asiste el Secretario a las reuniones del órgano colegiado, según el artículo 19.4.a) de la Ley 40/2015?","Siempre con voz y voto, sin excepción","Con voz pero sin voto, salvo que la Secretaría la ostente un miembro del propio órgano, en cuyo caso tendrá voz y voto","Nunca tiene derecho a voz ni voto","Solo tiene voto si el Presidente se lo delega expresamente","2","El art. 19.4.a) de la Ley 40/2015 dispone que corresponde al Secretario 'asistir a las reuniones con voz pero sin voto, y con voz y voto si la Secretaría del órgano la ostenta un miembro del mismo'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a19"
"¿En qué plazo pueden los miembros que discrepen del acuerdo mayoritario formular voto particular por escrito, según el artículo 19.5 de la Ley 40/2015?","Un día","Dos días","Cinco días","Diez días","2","El art. 19.5 de la Ley 40/2015 dispone: 'Los miembros que discrepen del acuerdo mayoritario podrán formular voto particular por escrito en el plazo de dos días, que se incorporará al texto aprobado'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a19"
"¿Puede el Secretario emitir certificación sobre acuerdos adoptados antes de la aprobación formal del acta, según el artículo 19.5 de la Ley 40/2015?","No, debe esperar siempre a la aprobación del acta","Sí, el Secretario puede emitir certificación sobre los acuerdos adoptados, sin perjuicio de la ulterior aprobación del acta, debiendo hacerse constar expresamente esta circunstancia","Solo si lo autoriza el Presidente por escrito","Solo transcurrido un mes desde la sesión","2","El art. 19.5 de la Ley 40/2015 dispone que las actas se aprobarán en la misma o siguiente sesión, 'pudiendo no obstante emitir el Secretario certificación sobre los acuerdos que se hayan adoptado, sin perjuicio de la ulterior aprobación del acta', debiendo constar expresamente esta circunstancia en las certificaciones emitidas antes de la aprobación del acta. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a19"
