Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
¿Cuál de las siguientes NO es una función del Presidente de un órgano colegiado de la AGE según el artículo 19.2 de la Ley 40/2015?,Ostentar la representación del órgano,Acordar la convocatoria de las sesiones y fijar el orden del día,Visar las actas y certificaciones de los acuerdos del órgano,Certificar las actuaciones del órgano y velar por su legalidad formal,4,"El art. 19.2 de la Ley 40/2015 atribuye al Presidente, entre otras, ostentar la representación del órgano, acordar la convocatoria y fijar el orden del día, presidir y moderar las sesiones, dirimir empates con su voto, asegurar el cumplimiento de las leyes y visar actas y certificaciones. Certificar las actuaciones y velar por la legalidad formal y material corresponde al Secretario (art. 16.2), no al Presidente. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a19"
"¿Cómo dirime el Presidente los empates en la adopción de acuerdos, según el artículo 19.2.d) de la Ley 40/2015?","Con su voto, salvo en los órganos del artículo 15.2, donde el voto solo es dirimente si así lo establecen sus propias normas","Con su voto, salvo en los órganos del artículo 16.2, donde el voto solo es dirimente si así lo establecen sus propias normas","Con su voto, salvo en los órganos del artículo 17.2, donde el voto solo es dirimente si así lo establecen sus propias normas","Con su voto, salvo en los órganos del artículo 14.2, donde el voto solo es dirimente si así lo establecen sus propias normas",1,"El art. 19.2.d) de la Ley 40/2015 atribuye al Presidente 'dirimir con su voto los empates, a efectos de adoptar acuerdos, excepto si se trata de los órganos colegiados a que se refiere el artículo 15.2, en los que el voto será dirimente si así lo establecen sus propias normas'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a19"
"En caso de vacante, ausencia o enfermedad del Presidente de un órgano colegiado de la AGE, ¿quién le sustituye según el artículo 19.2 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"El Vicepresidente que corresponda y, en su defecto, el miembro del órgano colegiado de mayor jerarquía, antigüedad y edad, por este orden",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 19.2, párrafo final, de la Ley 40/2015 dispone: 'En casos de vacante, ausencia, enfermedad, u otra causa legal, el Presidente será sustituido por el Vicepresidente que corresponda, y en su defecto, por el miembro del órgano colegiado de mayor jerarquía, antigüedad y edad, por este orden'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a19"
"¿Con qué antelación mínima deben recibir los miembros del órgano colegiado la convocatoria con el orden del día, según el artículo 19.3.a) de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,Dos días,La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 19.3.a) de la Ley 40/2015 dispone que los miembros deberán 'recibir, con una antelación mínima de dos días, la convocatoria conteniendo el orden del día de las reuniones', debiendo estar la información sobre esos temas a su disposición en igual plazo. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a19"
"¿Pueden abstenerse en las votaciones los miembros de un órgano colegiado que tengan la condición de miembros natos en virtud del cargo que desempeñan, según el artículo 19.3.c) de la Ley 40/2015?","No podrán abstenerse en las votaciones quienes, por su cualidad de autoridades o personal al servicio de las Administración General del Estado, tengan la condición de miembros natos en virtud del cargo que desempeñan","No podrán abstenerse en las votaciones quienes, por su cualidad de autoridades o personal al servicio de las Administraciones Públicas, tengan la condición de miembros natos en virtud del cargo que desempeñan","No deberán abstenerse en las votaciones quienes, por su cualidad de autoridades o personal al servicio de las Administraciones Públicas, tengan la condición de miembros natos en virtud del cargo que desempeñan",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,2,"El art. 19.3.c) de la Ley 40/2015 dispone: 'No podrán abstenerse en las votaciones quienes por su cualidad de autoridades o personal al servicio de las Administraciones Públicas, tengan la condición de miembros natos de órganos colegiados, en virtud del cargo que desempeñan'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a19"
"¿Pueden los miembros de un órgano colegiado atribuirse las funciones de representación reconocidas a éste, según el artículo 19.3 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"No, salvo que expresamente se les hayan otorgado por una norma o por acuerdo válidamente adoptado por el propio órgano para cada caso concreto",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 19.3, párrafo segundo, de la Ley 40/2015 dispone: 'Los miembros de un órgano colegiado no podrán atribuirse las funciones de representación reconocidas a éste, salvo que expresamente se les hayan otorgado por una norma o por acuerdo válidamente adoptado, para cada caso concreto, por el propio órgano'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a19"
"¿Pueden ejercer sus funciones los miembros de un órgano colegiado cuando concurra conflicto de interés, según el artículo 19.3 de la Ley 40/2015?",No deberán ejercer estas funciones cuando concurra conflicto de interés,No podrán ejercer estas funciones cuando concurra conflicto de interés,La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,"El art. 19.3, último párrafo, de la Ley 40/2015 dispone: 'Los miembros del órgano colegiado no podrán ejercer estas funciones cuando concurra conflicto de interés'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a19"
"¿Con qué voz y voto asiste el Secretario a las reuniones del órgano colegiado, según el artículo 19.4.a) de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"Con voz pero sin voto, salvo que la Secretaría la ostente un miembro del propio órgano, en cuyo caso tendrá voz y voto",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 19.4.a) de la Ley 40/2015 dispone que corresponde al Secretario 'asistir a las reuniones con voz pero sin voto, y con voz y voto si la Secretaría del órgano la ostenta un miembro del mismo'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a19"
"¿En qué plazo pueden los miembros que discrepen del acuerdo mayoritario formular voto particular por escrito, según el artículo 19.5 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,Dos días,La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 19.5 de la Ley 40/2015 dispone: 'Los miembros que discrepen del acuerdo mayoritario podrán formular voto particular por escrito en el plazo de dos días, que se incorporará al texto aprobado'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a19"
"¿Puede el Secretario emitir certificación sobre acuerdos adoptados antes de la aprobación formal del acta, según el artículo 19.5 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"Sí, el Secretario puede emitir certificación sobre los acuerdos adoptados, sin perjuicio de la ulterior aprobación del acta, debiendo hacerse constar expresamente esta circunstancia",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 19.5 de la Ley 40/2015 dispone que las actas se aprobarán en la misma o siguiente sesión, 'pudiendo no obstante emitir el Secretario certificación sobre los acuerdos que se hayan adoptado, sin perjuicio de la ulterior aprobación del acta', debiendo constar expresamente esta circunstancia en las certificaciones emitidas antes de la aprobación del acta. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a19"
