"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué deben hacer las autoridades y personal al servicio de las Administraciones en quienes concurra un motivo de abstención, según el artículo 23.1 de la Ley 40/2015?","Continuar interviniendo en el procedimiento normalmente","Abstenerse de intervenir en el procedimiento y comunicarlo a su superior inmediato, quien resolverá lo procedente","Presentar su dimisión inmediata del cargo","Solicitar autorización judicial para continuar","2","El art. 23.1 de la Ley 40/2015 dispone: 'Las autoridades y el personal al servicio de las Administraciones en quienes se den algunas de las circunstancias señaladas en el apartado siguiente se abstendrán de intervenir en el procedimiento y lo comunicarán a su superior inmediato, quien resolverá lo procedente'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a23"
"¿Cuál de los siguientes NO es un motivo de abstención según el artículo 23.2 de la Ley 40/2015?","Tener interés personal en el asunto o en otro cuya resolución pudiera influir en aquél","Tener parentesco de consanguinidad dentro del cuarto grado o de afinidad dentro del segundo con algún interesado","Haber intervenido como perito o testigo en el procedimiento de que se trate","Haber estudiado en el mismo centro educativo que alguno de los interesados, sin relación posterior","4","El art. 23.2 de la Ley 40/2015 enumera como motivos de abstención: interés personal, parentesco (consanguinidad hasta 4º grado o afinidad hasta 2º), amistad íntima o enemistad manifiesta, haber sido perito o testigo en el procedimiento, y tener relación de servicio o haber prestado servicios profesionales en los dos últimos años. Haber compartido estudios sin relación posterior no constituye, por sí solo, motivo de abstención tasado en la Ley. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a23"
"¿Qué grado de parentesco por consanguinidad constituye motivo de abstención según el artículo 23.2.b) de la Ley 40/2015?","Segundo grado","Tercer grado","Cuarto grado","Sexto grado","3","El art. 23.2.b) de la Ley 40/2015 establece como motivo de abstención tener 'vínculo matrimonial o situación de hecho asimilable y el parentesco de consanguinidad dentro del cuarto grado o de afinidad dentro del segundo', con los interesados, administradores de entidades interesadas, o asesores/representantes que intervengan en el procedimiento. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a23"
"¿Qué grado de parentesco por afinidad constituye motivo de abstención según el artículo 23.2.b) de la Ley 40/2015?","Primer grado","Segundo grado","Tercer grado","Cuarto grado","2","El art. 23.2.b) de la Ley 40/2015 fija el parentesco de afinidad dentro del segundo grado como motivo de abstención, frente al cuarto grado exigido para la consanguinidad. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a23"
"¿Constituye motivo de abstención, según el artículo 23.2.e) de la Ley 40/2015, haber prestado servicios profesionales a un interesado en cualquier momento del pasado, sin límite temporal?","Sí, sin ningún límite temporal","No, solo constituye motivo de abstención haberle prestado servicios profesionales de cualquier tipo en los dos últimos años, o tener relación de servicio actual con él","Solo si los servicios se prestaron hace más de diez años","La Ley no contempla este supuesto en absoluto","2","El art. 23.2.e) de la Ley 40/2015 dispone como motivo de abstención 'tener relación de servicio con persona natural o jurídica interesada directamente en el asunto, o haberle prestado en los dos últimos años servicios profesionales de cualquier tipo y en cualquier circunstancia o lugar', acotando así el motivo a los dos últimos años en el caso de servicios ya finalizados. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a23"
"¿Pueden los órganos jerárquicamente superiores ordenar a un subordinado que se abstenga cuando concurra causa de abstención, según el artículo 23.3 de la Ley 40/2015?","No, la abstención solo puede ser decidida voluntariamente por el propio afectado","Sí, los órganos jerárquicamente superiores podrán ordenarle que se abstenga de toda intervención en el expediente","Solo el Consejo de Ministros puede ordenarlo","Solo puede ordenarlo un juez","2","El art. 23.3 de la Ley 40/2015 dispone: 'Los órganos jerárquicamente superiores a quien se encuentre en alguna de las circunstancias señaladas en el punto anterior podrán ordenarle que se abstengan de toda intervención en el expediente'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a23"
"¿Implica necesariamente la invalidez de los actos en que haya intervenido, la actuación de una autoridad en la que concurría un motivo de abstención, según el artículo 23.4 de la Ley 40/2015?","Sí, siempre determina automáticamente la nulidad de pleno derecho del acto","No, la actuación de quien debió abstenerse no implica, necesariamente y en todo caso, la invalidez de los actos en que haya intervenido","Sí, siempre determina la anulabilidad automática","La Ley no regula esta cuestión","2","El art. 23.4 de la Ley 40/2015 dispone: 'La actuación de autoridades y personal al servicio de las Administraciones Públicas en los que concurran motivos de abstención no implicará, necesariamente, y en todo caso, la invalidez de los actos en que hayan intervenido'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a23"
"¿Qué consecuencia prevé el artículo 23.5 de la Ley 40/2015 para quien no se abstenga debiendo hacerlo?","Ninguna consecuencia si el acto resultante es correcto","Dará lugar a la responsabilidad que proceda","Se anula automáticamente su nombramiento","Se traslada forzosamente a otro puesto","2","El art. 23.5 de la Ley 40/2015 dispone: 'La no abstención en los casos en que concurra alguna de esas circunstancias dará lugar a la responsabilidad que proceda'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a23"
"¿Quién puede promover la recusación según el artículo 24.1 de la Ley 40/2015?","Únicamente el superior jerárquico del afectado","Los interesados, en cualquier momento de la tramitación del procedimiento","Solo el Defensor del Pueblo","Solo el propio funcionario afectado puede recusarse a sí mismo","2","El art. 24.1 de la Ley 40/2015 dispone: 'En los casos previstos en el artículo anterior, podrá promoverse recusación por los interesados en cualquier momento de la tramitación del procedimiento'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a24"
"¿Cómo debe plantearse la recusación según el artículo 24.2 de la Ley 40/2015?","Verbalmente ante cualquier funcionario","Por escrito, expresando la causa o causas en que se funda","Mediante denuncia penal previa","A través de las redes sociales oficiales del organismo","2","El art. 24.2 de la Ley 40/2015 dispone: 'La recusación se planteará por escrito en el que se expresará la causa o causas en que se funda'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a24"
"¿En qué plazo debe el recusado manifestar a su superior inmediato si concurre o no la causa alegada, según el artículo 24.3 de la Ley 40/2015?","El mismo día de la recusación","Al día siguiente","En tres días","En diez días","2","El art. 24.3 de la Ley 40/2015 dispone: 'En el día siguiente el recusado manifestará a su inmediato superior si se da o no en él la causa alegada. En el primer caso, si el superior aprecia la concurrencia de la causa de recusación, acordará su sustitución acto seguido'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a24"
"Si el recusado niega la causa de recusación alegada, ¿en qué plazo debe resolver el superior, según el artículo 24.4 de la Ley 40/2015?","Un día","Tres días, previos los informes y comprobaciones que considere oportunos","Diez días","Un mes","2","El art. 24.4 de la Ley 40/2015 dispone: 'Si el recusado niega la causa de recusación, el superior resolverá en el plazo de tres días, previos los informes y comprobaciones que considere oportunos'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a24"
"¿Cabe recurso directo contra las resoluciones adoptadas en materia de recusación, según el artículo 24.5 de la Ley 40/2015?","Sí, cabe recurso de alzada inmediato","No cabrá recurso directo, sin perjuicio de poder alegar la recusación al interponer el recurso que proceda contra el acto que ponga fin al procedimiento","Sí, cabe recurso contencioso-administrativo directo","Sí, cabe recurso extraordinario de revisión inmediato","2","El art. 24.5 de la Ley 40/2015 dispone: 'Contra las resoluciones adoptadas en esta materia no cabrá recurso, sin perjuicio de la posibilidad de alegar la recusación al interponer el recurso que proceda contra el acto que ponga fin al procedimiento'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a24"
