"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿En cuántos artículos se estructura el Capítulo V del Título Preliminar de la Ley 40/2015, dedicado al funcionamiento electrónico del sector público?","Ocho artículos (38 a 45)","Nueve artículos y un artículo bis (38 a 46 y 46 bis)","Cinco artículos (38 a 42)","Doce artículos (38 a 49)","2","El Capítulo V del Título Preliminar, 'Funcionamiento electrónico del sector público', comprende los artículos 38 a 46, más el artículo 46 bis (añadido posteriormente por el Real Decreto-ley 14/2019), antes de dar paso al Capítulo VI, 'De los convenios'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a38"
"¿Cuál es la definición de 'sede electrónica' según el artículo 38.1 de la Ley 40/2015?","Cualquier página web pública sin necesidad de titularidad administrativa","Aquella dirección electrónica, disponible para los ciudadanos a través de redes de telecomunicaciones, cuya titularidad corresponde a una Administración Pública, o bien a uno o varios organismos públicos o entidades de Derecho Público en el ejercicio de sus competencias","El domicilio físico donde se ubica la sede central de un Ministerio","Un servicio de mensajería instantánea entre funcionarios","2","El art. 38.1 de la Ley 40/2015 define la sede electrónica como 'aquella dirección electrónica, disponible para los ciudadanos a través de redes de telecomunicaciones, cuya titularidad corresponde a una Administración Pública, o bien a una o varios organismos públicos o entidades de Derecho Público en el ejercicio de sus competencias'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a38"
"¿Qué responsabilidad conlleva el establecimiento de una sede electrónica, según el artículo 38.2 de la Ley 40/2015?","Ninguna responsabilidad para su titular","La responsabilidad del titular respecto de la integridad, veracidad y actualización de la información y los servicios a los que pueda accederse a través de ella","La responsabilidad exclusiva del proveedor tecnológico externo","La responsabilidad penal automática de cualquier funcionario que la gestione","2","El art. 38.2 de la Ley 40/2015 dispone: 'El establecimiento de una sede electrónica conlleva la responsabilidad del titular respecto de la integridad, veracidad y actualización de la información y los servicios a los que pueda accederse a través de la misma'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a38"
"¿A qué principios debe sujetarse cada Administración Pública al determinar las condiciones e instrumentos de creación de sus sedes electrónicas, según el artículo 38.3 de la Ley 40/2015?","Únicamente al principio de economía presupuestaria","Transparencia, publicidad, responsabilidad, calidad, seguridad, disponibilidad, accesibilidad, neutralidad e interoperabilidad","Solo al principio de neutralidad tecnológica, sin más exigencias","Ningún principio específico, queda a la libre discreción de cada Administración","2","El art. 38.3 de la Ley 40/2015 dispone que cada Administración determinará las condiciones e instrumentos de creación de sus sedes electrónicas 'con sujeción a los principios de transparencia, publicidad, responsabilidad, calidad, seguridad, disponibilidad, accesibilidad, neutralidad e interoperabilidad', debiendo en todo caso garantizarse la identificación del órgano titular de la sede y los medios disponibles para formular sugerencias y quejas. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a38"
"¿Deben las sedes electrónicas disponer de sistemas que permitan comunicaciones seguras, según el artículo 38.4 de la Ley 40/2015?","No, la seguridad de las comunicaciones es opcional","Sí, siempre que sean necesarias","Solo si lo solicita expresamente el ciudadano en cada trámite","Solo las sedes de ámbito estatal, no las autonómicas ni locales","2","El art. 38.4 de la Ley 40/2015 dispone: 'Las sedes electrónicas dispondrán de sistemas que permitan el establecimiento de comunicaciones seguras siempre que sean necesarias'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a38"
"¿Qué certificados deben utilizar las sedes electrónicas para identificarse y garantizar una comunicación segura, según el artículo 38.6 de la Ley 40/2015?","Certificados reconocidos o cualificados de autenticación de sitio web o medio equivalente","Cualquier certificado gratuito sin requisitos específicos","Certificados exclusivamente expedidos por notarios","No se exige ningún certificado específico","1","El art. 38.6 de la Ley 40/2015 dispone: 'Las sedes electrónicas utilizarán, para identificarse y garantizar una comunicación segura con las mismas, certificados reconocidos o cualificados de autenticación de sitio web o medio equivalente'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a38"
"¿Cómo define el artículo 39 de la Ley 40/2015 el 'portal de internet'?","Como sinónimo exacto de sede electrónica, sin ninguna diferencia","Como el punto de acceso electrónico cuya titularidad corresponda a una Administración Pública, organismo público o entidad de Derecho Público, que permite el acceso a través de internet a la información publicada y, en su caso, a la sede electrónica correspondiente","Como un servicio exclusivamente destinado a la tramitación de recursos","Como el conjunto de aplicaciones móviles de una Administración","2","El art. 39 de la Ley 40/2015 dispone: 'Se entiende por portal de internet el punto de acceso electrónico cuya titularidad corresponda a una Administración Pública, organismo público o entidad de Derecho Público que permite el acceso a través de internet a la información publicada y, en su caso, a la sede electrónica correspondiente'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a39"
"¿Cuál es la diferencia esencial entre 'sede electrónica' (art. 38) y 'portal de internet' (art. 39) en la Ley 40/2015?","Son términos legalmente idénticos y sinónimos","La sede electrónica es la dirección electrónica cuyo titular asume responsabilidad por la integridad, veracidad y actualización de su contenido y servicios (con efectos jurídicos plenos), mientras que el portal de internet es simplemente el punto de acceso que permite consultar información publicada y, en su caso, acceder a la sede electrónica correspondiente","El portal de internet siempre tiene mayor responsabilidad jurídica que la sede electrónica","La sede electrónica solo existe en el ámbito autonómico y el portal de internet solo en el estatal","2","Aunque relacionados, son conceptos jurídicos distintos: la sede electrónica (art. 38) implica responsabilidad jurídica plena del titular sobre la integridad, veracidad y actualización de la información y servicios, siendo el canal a través del cual se realizan trámites con efectos jurídicos; el portal de internet (art. 39), en cambio, es un concepto más amplio y de menor exigencia jurídica: el punto de acceso que permite consultar información publicada y, cuando proceda, acceder a la sede electrónica correspondiente. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a38 y #a39"
"¿Mediante qué elemento pueden identificarse las Administraciones Públicas según el artículo 40.1 de la Ley 40/2015?","Únicamente mediante su nombre escrito en cualquier documento","Mediante el uso de un sello electrónico basado en un certificado electrónico reconocido o cualificado que reúna los requisitos exigidos por la legislación de firma electrónica","Mediante un número de teléfono de contacto público","Mediante la firma manuscrita digitalizada del titular del órgano","2","El art. 40.1 de la Ley 40/2015 dispone: 'Las Administraciones Públicas podrán identificarse mediante el uso de un sello electrónico basado en un certificado electrónico reconocido o cualificado que reúna los requisitos exigidos por la legislación de firma electrónica'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a40"
"¿Qué debe incluir el certificado electrónico del sello de un órgano administrativo, según el artículo 40.1 de la Ley 40/2015?","Únicamente el nombre del funcionario responsable","El número de identificación fiscal y la denominación correspondiente, así como, en su caso, la identidad de la persona titular","El presupuesto anual del órgano","La dirección postal física del órgano exclusivamente","2","El art. 40.1 de la Ley 40/2015 dispone que estos certificados electrónicos 'incluirán el número de identificación fiscal y la denominación correspondiente, así como, en su caso, la identidad de la persona titular en el caso de los sellos electrónicos de órganos administrativos'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a40"
