"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Para qué efectos se consideran válidos los documentos electrónicos transmitidos en entornos cerrados de comunicaciones entre Administraciones, según el artículo 44.1 de la Ley 40/2015?","Para cualquier efecto sin ninguna condición","A efectos de autenticación e identificación de los emisores y receptores en las condiciones establecidas en el propio artículo","Únicamente a efectos estadísticos internos","Solo a efectos de archivo histórico, sin validez jurídica","2","El art. 44.1 de la Ley 40/2015 dispone: 'Los documentos electrónicos transmitidos en entornos cerrados de comunicaciones establecidos entre Administraciones Públicas, órganos, organismos públicos y entidades de derecho público, serán considerados válidos a efectos de autenticación e identificación de los emisores y receptores en las condiciones establecidas en este artículo'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a44"
"Cuando los participantes en un entorno cerrado de comunicaciones pertenecen a la MISMA Administración Pública, ¿quién determina las condiciones y garantías del intercambio, según el artículo 44.2 de la Ley 40/2015?","Un organismo internacional independiente","Esa misma Administración, debiendo comprender al menos la relación de emisores y receptores autorizados y la naturaleza de los datos a intercambiar","El Tribunal Constitucional en cada caso","No se requiere ninguna determinación de condiciones","2","El art. 44.2 de la Ley 40/2015 dispone: 'Cuando los participantes en las comunicaciones pertenezcan a una misma Administración Pública, ésta determinará las condiciones y garantías por las que se regirá que, al menos, comprenderá la relación de emisores y receptores autorizados y la naturaleza de los datos a intercambiar'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a44"
"Cuando los participantes en un entorno cerrado de comunicaciones pertenecen a DISTINTAS Administraciones, ¿cómo se establecen las condiciones y garantías del intercambio, según el artículo 44.3 de la Ley 40/2015?","Mediante convenio suscrito entre las Administraciones participantes","Mediante decisión unilateral de cualquiera de ellas","No es posible el intercambio entre distintas Administraciones","Mediante ley orgánica en todo caso","1","El art. 44.3 de la Ley 40/2015 dispone: 'Cuando los participantes pertenezcan a distintas Administraciones, las condiciones y garantías citadas en el apartado anterior se establecerán mediante convenio suscrito entre aquellas'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a44"
"¿Qué debe garantizarse, en todo caso, en un entorno cerrado de comunicaciones según el artículo 44.4 de la Ley 40/2015?","La gratuidad del sistema para el ciudadano","La seguridad del entorno cerrado de comunicaciones y la protección de los datos que se transmitan","La disponibilidad del sistema las veinticuatro horas sin ninguna interrupción posible","La traducción automática a todas las lenguas cooficiales","2","El art. 44.4 de la Ley 40/2015 dispone: 'En todo caso deberá garantizarse la seguridad del entorno cerrado de comunicaciones y la protección de los datos que se transmitan'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a44"
"¿Qué pueden determinar las Administraciones Públicas según el artículo 45.1 de la Ley 40/2015 respecto de la firma electrónica?","Los trámites e informes que incluyan firma electrónica reconocida o cualificada y avanzada basada en certificados electrónicos reconocidos o cualificados de firma electrónica","El número máximo de funcionarios habilitados para firmar electrónicamente","El color con que debe visualizarse la firma en pantalla","El precio que debe cobrarse por cada firma electrónica emitida","1","El art. 45.1 de la Ley 40/2015 dispone: 'Las Administraciones Públicas podrán determinar los trámites e informes que incluyan firma electrónica reconocida o cualificada y avanzada basada en certificados electrónicos reconocidos o cualificados de firma electrónica'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a45"
"¿Qué mecanismo prevé el artículo 45.2 de la Ley 40/2015 para favorecer la interoperabilidad cuando una Administración usa sistemas de firma distintos de los basados en certificado reconocido o cualificado?","Prohibir totalmente el intercambio de esos documentos con otras Administraciones","Permitir superponer un sello electrónico basado en un certificado electrónico reconocido o cualificado, para posibilitar la verificación automática de la firma","Exigir que el documento se imprima siempre en papel antes de remitirlo","Obligar a repetir la firma manualmente ante notario","2","El art. 45.2 de la Ley 40/2015 dispone que, con el fin de favorecer la interoperabilidad y posibilitar la verificación automática de la firma electrónica, cuando una Administración utilice sistemas de firma distintos de los basados en certificado reconocido o cualificado para remitir o poner a disposición de otros órganos, organismos o Administraciones la documentación firmada, 'podrá superponer un sello electrónico basado en certificado electrónico reconocido o cualificado'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a45"
"¿Cómo deben almacenarse, con carácter general, todos los documentos utilizados en las actuaciones administrativas, según el artículo 46.1 de la Ley 40/2015?","Únicamente en papel, por seguridad jurídica","Por medios electrónicos, salvo cuando no sea posible","En microfilm exclusivamente","No existe obligación alguna de archivo","2","El art. 46.1 de la Ley 40/2015 dispone: 'Todos los documentos utilizados en las actuaciones administrativas se almacenarán por medios electrónicos, salvo cuando no sea posible'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a46"
"¿En qué soporte deben conservarse los documentos electrónicos que contengan actos administrativos que afecten a derechos o intereses de los particulares, según el artículo 46.2 de la Ley 40/2015?","Pueden convertirse libremente a papel sin ninguna garantía adicional","En soportes de naturaleza electrónica, ya sea en el mismo formato original o en otro que asegure la identidad e integridad de la información necesaria para reproducirlo, garantizando además la posibilidad de trasladar los datos a otros formatos y soportes","Solo pueden almacenarse en la nube de un proveedor privado extranjero, sin restricciones","En cualquier soporte, sin exigencia legal de integridad","2","El art. 46.2 de la Ley 40/2015 dispone que estos documentos 'deberán conservarse en soportes de esta naturaleza, ya sea en el mismo formato a partir del que se originó el documento o en otro cualquiera que asegure la identidad e integridad de la información necesaria para reproducirlo', asegurándose en todo caso la posibilidad de trasladar los datos a otros formatos y soportes que garanticen el acceso desde diferentes aplicaciones. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a46"
"¿A qué esquema deben ajustarse las medidas de seguridad de los medios o soportes de almacenamiento de documentos, según el artículo 46.3 de la Ley 40/2015?","Al Esquema Nacional de Interoperabilidad exclusivamente","Al Esquema Nacional de Seguridad, garantizando integridad, autenticidad, confidencialidad, calidad, protección y conservación de los documentos almacenados","A un esquema definido libremente por cada funcionario","A ningún esquema normativo específico","2","El art. 46.3 de la Ley 40/2015 dispone: 'Los medios o soportes en que se almacenen documentos, deberán contar con medidas de seguridad, de acuerdo con lo previsto en el Esquema Nacional de Seguridad, que garanticen la integridad, autenticidad, confidencialidad, calidad, protección y conservación de los documentos almacenados'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a46"
"¿Qué norma introdujo el artículo 46 bis en la Ley 40/2015, relativo a la ubicación de sistemas de información y comunicaciones para el registro de datos?","La propia Ley 40/2015 desde su redacción original de 2015","El Real Decreto-ley 14/2019, de 31 de octubre, por razones de seguridad pública","La Ley Orgánica de Protección de Datos de 2018","Un Reglamento europeo de aplicación directa","2","El artículo 46 bis fue introducido por el Real Decreto-ley 14/2019, de 31 de octubre, por el que se adoptan medidas urgentes por razones de seguridad pública en materia de administración digital, contratación del sector público y telecomunicaciones. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a4-2"
