"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué modalidad de información permite el artículo 11.1 de la Ley Orgánica 3/2018 cuando los datos personales son obtenidos del propio afectado?","Facilitar únicamente la información básica, indicando una dirección electrónica u otro medio que permita acceder de forma sencilla e inmediata a la restante información","Facilitar exclusivamente un número de teléfono de atención al cliente","No facilitar ninguna información en absoluto","Remitir al afectado directamente al Reglamento europeo sin más explicación","1","El art. 11.1 de la Ley Orgánica 3/2018 dispone que el responsable podrá dar cumplimiento al deber de información del art. 13 del Reglamento (UE) 2016/679 'facilitando al afectado la información básica... e indicándole una dirección electrónica u otro medio que permita acceder de forma sencilla e inmediata a la restante información'. Esta es la denominada 'información por capas'. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a11"
"¿Cuál de los siguientes elementos NO forma parte de la 'información básica' exigida por el artículo 11.2 de la Ley Orgánica 3/2018?","La identidad del responsable del tratamiento y de su representante, en su caso","La finalidad del tratamiento","La posibilidad de ejercer los derechos establecidos en los artículos 15 a 22 del Reglamento (UE) 2016/679","El nombre completo de todos los empleados que tendrán acceso a los datos","4","El art. 11.2 de la Ley Orgánica 3/2018 exige que la información básica contenga, al menos: a) la identidad del responsable y de su representante; b) la finalidad del tratamiento; y c) la posibilidad de ejercer los derechos de los arts. 15 a 22 del Reglamento europeo. No exige identificar nominalmente a cada empleado con acceso a los datos. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a11"
"Si los datos van a tratarse para la elaboración de perfiles, ¿qué debe indicarse en la información básica según el artículo 11.2 de la Ley Orgánica 3/2018?","Nada específico, basta la información general","Esta circunstancia, y el afectado deberá ser informado de su derecho a oponerse a decisiones individuales automatizadas que produzcan efectos jurídicos sobre él o le afecten significativamente de modo similar","Únicamente el nombre del algoritmo utilizado","El coste económico del sistema de perfilado","2","El art. 11.2, párrafo segundo, de la Ley Orgánica 3/2018 dispone que si los datos van a tratarse para elaboración de perfiles, la información básica comprenderá también esta circunstancia, debiendo informarse al afectado de su derecho a oponerse a la adopción de decisiones individuales automatizadas que produzcan efectos jurídicos sobre él o le afecten significativamente de modo similar, cuando concurra este derecho conforme al art. 22 del Reglamento europeo. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a11"
"Cuando los datos personales NO hayan sido obtenidos del propio afectado, ¿qué información adicional debe incluirse, según el artículo 11.3 de la Ley Orgánica 3/2018?","Ninguna información adicional distinta de la básica general","Las categorías de datos objeto de tratamiento y las fuentes de las que procedieran los datos","Únicamente el nombre del intermediario que facilitó los datos","El importe económico pagado por los datos","2","El art. 11.3 de la Ley Orgánica 3/2018 dispone que, cuando los datos no se hubieran obtenido del propio afectado, la información básica incluirá también: a) las categorías de datos objeto de tratamiento; y b) las fuentes de las que procedieran los datos. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a11"
"¿Pueden los derechos reconocidos en los artículos 15 a 22 del Reglamento (UE) 2016/679 ejercerse por medio de representante, según el artículo 12.1 de la Ley Orgánica 3/2018?","No, deben ejercerse siempre personalmente por el afectado","Sí, podrán ejercerse directamente o por medio de representante legal o voluntario","Solo mediante representante legal, nunca voluntario","Solo si el afectado es menor de edad","2","El art. 12.1 de la Ley Orgánica 3/2018 dispone: 'Los derechos reconocidos en los artículos 15 a 22 del Reglamento (UE) 2016/679, podrán ejercerse directamente o por medio de representante legal o voluntario'. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a12"
"¿Puede el responsable denegar el ejercicio de un derecho por el solo hecho de que el afectado haya optado por un medio distinto al ofrecido, según el artículo 12.2 de la Ley Orgánica 3/2018?","Sí, puede denegarlo libremente","No, el ejercicio del derecho no podrá ser denegado por el solo motivo de optar el afectado por otro medio","Solo puede denegarlo si el medio elegido es telefónico","Solo puede denegarlo si el afectado es una persona jurídica","2","El art. 12.2 de la Ley Orgánica 3/2018 dispone: 'Los medios deberán ser fácilmente accesibles para el afectado. El ejercicio del derecho no podrá ser denegado por el solo motivo de optar el afectado por otro medio'. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a12"
"¿Puede el encargado del tratamiento tramitar, por cuenta del responsable, las solicitudes de ejercicio de derechos formuladas por los afectados, según el artículo 12.3 de la Ley Orgánica 3/2018?","Nunca, es una función exclusiva e indelegable del responsable","Sí, si así se estableciere en el contrato o acto jurídico que vincule a responsable y encargado","Solo si lo autoriza expresamente la Agencia Española de Protección de Datos en cada caso","Solo cuando el encargado sea una Administración Pública","2","El art. 12.3 de la Ley Orgánica 3/2018 dispone: 'El encargado podrá tramitar, por cuenta del responsable, las solicitudes de ejercicio formuladas por los afectados de sus derechos si así se estableciere en el contrato o acto jurídico que les vincule'. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a12"
"¿Sobre quién recae la prueba del cumplimiento del deber de responder a una solicitud de ejercicio de derechos, según el artículo 12.4 de la Ley Orgánica 3/2018?","Sobre el propio afectado que ejerce el derecho","Sobre el responsable del tratamiento","Sobre la Agencia Española de Protección de Datos","Sobre un perito judicial independiente","2","El art. 12.4 de la Ley Orgánica 3/2018 dispone: 'La prueba del cumplimiento del deber de responder a la solicitud de ejercicio de sus derechos formulado por el afectado recaerá sobre el responsable'. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a12"
"¿Pueden los titulares de la patria potestad ejercer en nombre de los menores de catorce años los derechos de acceso, rectificación, cancelación u oposición, según el artículo 12.6 de la Ley Orgánica 3/2018?","No, estos derechos son personalísimos del menor","Sí, en cualquier caso, los titulares de la patria potestad podrán ejercitarlos en nombre y representación de los menores de catorce años","Solo pueden ejercerlos si el menor lo autoriza expresamente por escrito","Solo pueden ejercerlos si media autorización judicial previa","2","El art. 12.6 de la Ley Orgánica 3/2018 dispone: 'En cualquier caso, los titulares de la patria potestad podrán ejercitar en nombre y representación de los menores de catorce años los derechos de acceso, rectificación, cancelación, oposición o cualesquiera otros que pudieran corresponderles'. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a12"
"¿Son de pago las actuaciones del responsable para atender las solicitudes de ejercicio de derechos, según el artículo 12.7 de la Ley Orgánica 3/2018?","Sí, siempre tienen un coste para el solicitante","Serán gratuitas, sin perjuicio de lo dispuesto en los artículos 12.5 y 15.3 del Reglamento (UE) 2016/679 y en los apartados 3 y 4 del artículo 13 de la Ley Orgánica 3/2018","Solo son gratuitas la primera vez al año","El coste lo determina libremente cada responsable","2","El art. 12.7 de la Ley Orgánica 3/2018 dispone: 'Serán gratuitas las actuaciones llevadas a cabo por el responsable del tratamiento para atender las solicitudes de ejercicio de estos derechos', sin perjuicio de las excepciones relativas a solicitudes manifiestamente infundadas o excesivas del reglamento europeo, y a los supuestos de ejercicio repetitivo o de elección de un medio de coste desproporcionado del art. 13. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a12"
