"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuál es el objeto de la Ley 10/2019, de 10 de abril, de Transparencia y de Participación de la Comunidad de Madrid, según su artículo 1?","Regular únicamente el régimen sancionador en materia de transparencia","Regular, en el ámbito de la Comunidad de Madrid, la transparencia en su doble vertiente de publicidad activa y de derecho de acceso a la información pública, y la participación y colaboración ciudadana en los asuntos públicos","Regular exclusivamente el funcionamiento del Consejo de Transparencia y Participación","Regular únicamente la protección de datos personales en el ámbito autonómico","2","El art. 1 de la Ley 10/2019 dispone: 'La presente Ley tiene por objeto la regulación, en el ámbito de la Comunidad de Madrid, de la transparencia en su doble vertiente de publicidad activa y de derecho de acceso a la información pública y la participación y colaboración ciudadana en los asuntos públicos'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a1"
"¿Cuál de las siguientes entidades NO está incluida en el ámbito de aplicación del artículo 2.1 de la Ley 10/2019?","La Administración pública de la Comunidad de Madrid","Los organismos autónomos y empresas públicas de la Comunidad de Madrid","Las fundaciones públicas y consorcios que se integren en el sector público de la Comunidad de Madrid","Cualquier empresa privada sin vinculación ni subvención pública alguna","4","El art. 2.1 de la Ley 10/2019 incluye a la Administración pública de la Comunidad de Madrid, sus organismos autónomos y empresas públicas, fundaciones públicas y consorcios de su sector público, asociaciones constituidas por estas entidades, y determinadas empresas públicas con posición dominante. Una empresa privada sin vinculación ni subvención pública queda, en principio, fuera de este ámbito (sin perjuicio de lo previsto en los arts. 3 y 4). https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a2"
"¿Se aplican las disposiciones de la Ley 10/2019 a las universidades públicas de la Comunidad de Madrid, según su artículo 2.2?","No, quedan completamente excluidas","Sí, en los términos establecidos en la disposición adicional octava","Solo si lo solicitan voluntariamente","Solo respecto de su actividad docente, nunca la administrativa","2","El art. 2.2 de la Ley 10/2019 dispone: 'Serán también de aplicación las disposiciones de la presente Ley a las universidades públicas y a los organismos o entidades vinculadas o dependientes de ellas, en los términos establecidos en la disposición adicional octava'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a2"
"¿A qué entidades sindicales y empresariales se aplican en todo caso las exigencias específicas de publicidad del Título II, según el artículo 3.1.a) de la Ley 10/2019?","Solo si superan los 60.000 euros de subvención","A los partidos políticos, organizaciones sindicales y organizaciones empresariales, en todo caso","Únicamente a los partidos políticos, no a sindicatos ni patronales","A ninguna entidad privada, estén o no subvencionadas","2","El art. 3.1.a) de la Ley 10/2019 dispone que 'los partidos políticos, organizaciones sindicales y organizaciones empresariales' están sujetos a estas exigencias 'en todo caso', a diferencia de otras entidades privadas que solo lo están si superan determinados umbrales de subvención (art. 3.1.b). https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a3"
"¿A partir de qué cuantía de subvención anual quedan sujetas las entidades privadas a las exigencias específicas de publicidad del artículo 3.1.b) de la Ley 10/2019?","Cuando superen los 60.000 euros, o representen al menos el 30% de sus ingresos anuales siempre que alcancen como mínimo 5.000 euros","Cuando superen los 6.000 euros en cualquier caso","Cuando superen el 50% de sus ingresos anuales, sin mínimo alguno","Nunca, las entidades privadas están siempre excluidas","1","El art. 3.1.b) de la Ley 10/2019 fija el umbral en 'una cuantía superior [a] 60.000 euros o cuando las ayudas o subvenciones percibidas representen al menos el 30% del total de sus ingresos anuales, siempre que alcancen como mínimo la cantidad de 5.000 euros'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a3"
"¿En qué plazo deben las personas físicas y jurídicas que presten servicios públicos o ejerzan potestades administrativas suministrar la información requerida, según el artículo 4.1 de la Ley 10/2019?","Cinco días desde la solicitud","Diez días desde el acuse de recibo de la petición","Un mes desde la solicitud","Veinte días desde la solicitud","2","El art. 4.1 de la Ley 10/2019 dispone que estas personas están obligadas a suministrar la información 'previo requerimiento y en un plazo de 10 días desde el acuse de recibo de la petición'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a4"
"¿Cómo define el artículo 5.b) de la Ley 10/2019 el concepto de 'información pública'?","Únicamente los datos publicados voluntariamente en el Portal de Transparencia","Los contenidos o documentos que obren en poder de alguno de los sujetos incluidos en el ámbito de aplicación de la Ley y que hayan sido elaborados, adquiridos o conservados en el ejercicio de sus funciones","Solo los documentos clasificados como de libre difusión por el Consejo de Transparencia","Cualquier dato personal de un empleado público, sin excepción","2","El art. 5.b) de la Ley 10/2019 define la información pública como 'los contenidos o documentos, que obren en poder de alguno de los sujetos incluidos en el ámbito de aplicación de esta Ley y que hayan sido elaborados, adquiridos o conservados en el ejercicio de sus funciones'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a5"
"¿Cómo define el artículo 5.c) de la Ley 10/2019 el 'acceso a la información pública'?","Como una potestad discrecional de la Administración","Como un derecho subjetivo de carácter universal, reconocido a las personas para solicitar y obtener la información veraz que obre en poder de los sujetos obligados, sin más requisitos que los establecidos en la legislación vigente","Como un servicio de pago obligatorio para los ciudadanos","Como un derecho reservado exclusivamente a los residentes en la Comunidad de Madrid","2","El art. 5.c) de la Ley 10/2019 define el acceso a la información pública como 'derecho subjetivo de carácter universal, que se reconoce a las personas para solicitar y obtener la información veraz que obre en poder de los sujetos incluidos en el ámbito de aplicación de este Título, sin más requisitos y condiciones que los establecidos en la legislación vigente'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a5"
"Según el artículo 5.d) de la Ley 10/2019, ¿qué es el 'Portal de Transparencia'?","Un simple buscador de internet sin vinculación institucional","El espacio en el sitio web del Consejo de Gobierno de la Comunidad de Madrid que centraliza, publica, facilita y pone a disposición de cualquier persona toda clase de servicios y la información que deba hacerse pública, y a través del cual se ejerce también el derecho de acceso y participación","Una aplicación exclusivamente móvil sin versión web","Un registro exclusivamente destinado a los partidos políticos","2","El art. 5.d) de la Ley 10/2019 define el Portal de Transparencia como el 'espacio en el sitio web del Consejo de Gobierno de la Comunidad de Madrid que tiene por objeto... centralizar, publicar, facilitar y poner a disposición de cualquier persona, toda clase de servicios y la información que deba hacerse pública de acuerdo con esta Ley... Igualmente tendrá por objeto el ejercicio del derecho de acceso a la información y participación'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a5"
"¿Qué se entiende por 'datos abiertos' según el artículo 5.g) de la Ley 10/2019?","Únicamente los datos estadísticos oficiales del INE","Aquellos que cualquiera es libre de utilizar, reutilizar y redistribuir, sin necesidad de permisos específicos o licencias, con el único límite, en su caso, del requisito de atribución de su fuente o autoría","Los datos que la Administración decide publicar de forma discrecional cada año","Los datos que solo pueden usarse con fines académicos","2","El art. 5.g) de la Ley 10/2019 define los datos abiertos como 'aquellos que cualquiera es libre de utilizar, reutilizar y redistribuir, sin necesidad de permisos específicos o licencias, con el único límite, en su caso, del requisito de atribución de su fuente o reconocimiento de su autoría, conforme a la legislación vigente'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a5"
