"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Quiénes son titulares del derecho de acceso a la información pública según el artículo 30.1 de la Ley 10/2019?","Únicamente las personas físicas o jurídicas con residencia en la Comunidad de Madrid","Todas las personas físicas o jurídicas, españolas o extranjeras, mayores de edad, que se encuentren en pleno uso de sus derechos civiles, sin necesidad de motivar su solicitud","Únicamente los ciudadanos españoles mayores de edad","Solo las personas jurídicas sin ánimo de lucro","2","El art. 30.1 de la Ley 10/2019 dispone: 'Todas las personas físicas o jurídicas, españolas o extranjeras, mayores de edad, que se encuentren en el pleno uso de sus derechos civiles, tienen derecho a acceder a la información pública, sin más limitaciones que las contempladas en la presente Ley', sin necesidad de motivar la solicitud. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a30"
"¿Puede el solicitante de información pública tener negado el ejercicio de este derecho por causa de discapacidad, según el artículo 30 de la Ley 10/2019?","Sí, puede exigirse capacidad especial adicional","No, cualquier persona en pleno uso de sus derechos civiles puede ejercerlo, garantizándose además la accesibilidad universal","Solo pueden ejercerlo las personas sin ningún tipo de discapacidad","Solo con autorización judicial previa","2","El art. 30 de la Ley 10/2019, en conexión con el principio de accesibilidad universal del art. 6.d), reconoce el derecho de acceso a toda persona física o jurídica en pleno uso de sus derechos civiles, sin exigir capacidad especial más allá de la mayoría de edad y el pleno uso de derechos civiles, garantizando en todo caso la accesibilidad de la información. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a30"
"¿Debe motivarse la solicitud de acceso a la información pública, según el artículo 30 de la Ley 10/2019?","Sí, siempre debe motivarse detalladamente","No, el ejercicio del derecho de acceso no está sujeto a motivación","Solo debe motivarse si se solicitan más de diez documentos","Solo debe motivarse cuando la solicite una persona jurídica","2","El art. 30.1 de la Ley 10/2019 dispone que las personas tienen derecho a acceder a la información pública 'sin necesidad de motivar su solicitud', en coherencia con el carácter universal del derecho consagrado en el art. 5.c). https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a30"
"¿Cómo puede ejercerse el derecho de acceso a la información pública según el artículo 31.1 de la Ley 10/2019?","Únicamente de forma presencial en el registro","Se ejercitará a través de medios electrónicos, salvo cuando no sea posible por no disponer de los medios electrónicos necesarios","Únicamente por vía telefónica","Solo mediante representación de un abogado colegiado","2","El art. 31.1 de la Ley 10/2019 dispone: 'El derecho de acceso a la información pública se ejercitará a través de medios electrónicos, salvo cuando no sea posible por no disponer de los medios electrónicos necesarios'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a31"
"¿Debe la solicitud de acceso identificar necesariamente al órgano exacto que posee la información, según el artículo 31.2 de la Ley 10/2019?","Sí, siempre debe identificarse el órgano exacto o la solicitud se inadmite automáticamente","No, no será requisito necesario para la tramitación de la solicitud el conocimiento del órgano o unidad administrativa que posea la información","Solo se exige esa identificación en solicitudes voluminosas","Solo se exige si la solicitud se presenta en papel","2","El art. 31.2 de la Ley 10/2019 dispone: 'No será requisito necesario para la tramitación de la solicitud el conocimiento del órgano o unidad administrativa que posea la información, si bien deberá indicarse, en su caso, si se conoce'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a31"
"¿Puede solicitarse el acceso a la información pública de forma verbal según el artículo 31.4 de la Ley 10/2019?","Nunca, siempre debe ser por escrito","Sí, cuando la información objeto de la solicitud sea de fácil localización, sin necesidad de plasmarla en un documento","Solo si el solicitante es una autoridad pública","Solo previa cita concertada con un mes de antelación","2","El art. 31.4 de la Ley 10/2019 dispone: 'Cuando la información objeto de la solicitud sea de fácil localización, podrá facilitarse de forma inmediata la información, no siendo preciso plasmar por escrito la solicitud', sin perjuicio de dejar constancia de la petición y su tramitación. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a31"
"¿En qué registro puede presentarse la solicitud de acceso a la información pública, según el artículo 31.3 de la Ley 10/2019?","Únicamente en el registro del órgano poseedor de la información","En cualquiera de los registros de los sujetos obligados por la Ley 10/2019, así como en cualquiera de los lugares previstos en la legislación de procedimiento administrativo común","Únicamente por correo certificado postal","Únicamente a través de una notaría","2","El art. 31.3 de la Ley 10/2019 dispone que las solicitudes podrán presentarse 'en cualquiera de los registros de los sujetos obligados por esta Ley, así como en cualquiera de los lugares previstos en el artículo 16.4 de la Ley 39/2015, de 1 de octubre'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a31"
"¿Con qué límites se ejerce el derecho de acceso a la información pública según el artículo 32 de la Ley 10/2019?","Sin ningún límite, es un derecho absoluto","Con los límites relativos a la protección de otros derechos e intereses legítimos que se establecen en la Ley 19/2013 y demás normativa aplicable, en especial el derecho a la protección de datos de carácter personal","Únicamente con el límite del secreto de Estado","Solo con el límite del horario de oficina","2","El art. 32 de la Ley 10/2019 remite a los límites relativos a la protección de otros derechos e intereses legítimos previstos en la Ley 19/2013, de 9 de diciembre, y demás normativa aplicable, con especial referencia a la protección de datos de carácter personal, conforme a lo establecido en la disposición adicional primera. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a32"
"¿Qué información NO precisará solicitud previa para su acceso según el artículo 33 de la Ley 10/2019?","Ninguna, toda información siempre requiere solicitud previa formal","La información que haya sido elaborada por respuesta a solicitudes de acceso anteriores y que sea publicada, cuando pueda ser de interés para un número indeterminado de personas","Solo la información sobre la agenda pública de altos cargos","Únicamente los datos estadísticos del Instituto de Estadística de la Comunidad de Madrid","2","El art. 33 de la Ley 10/2019 dispone que cuando la información elaborada en respuesta a solicitudes de acceso anteriores 'pueda ser de interés para un número indeterminado de personas' sea publicada por el sujeto obligado, dicha información 'no precisará de nueva solicitud de acceso para las personas interesadas en la misma', pudiéndose remitir directamente al lugar en que se encuentra publicada. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a33"
"¿Cuál es el plazo máximo para resolver y notificar la resolución sobre una solicitud de acceso a la información pública, según el artículo 34.1 de la Ley 10/2019?","Diez días","Un mes desde la recepción de la solicitud por el órgano competente para resolver","Tres meses","Seis meses","2","El art. 34.1 de la Ley 10/2019 dispone: 'La resolución en la que se conceda o deniegue el acceso deberá notificarse al solicitante y a los terceros afectados que así lo hayan solicitado en el plazo máximo de un mes desde la recepción de la solicitud por el órgano competente para resolver'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a34"
