"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuál de los siguientes elementos NO es obligatorio en una solicitud de acceso a la información pública según el artículo 37.1 de la Ley 10/2019?","La identidad del solicitante","La información que se solicita","Una dirección de contacto, preferentemente electrónica, a efectos de comunicaciones","La motivación jurídica detallada que justifique el interés del solicitante en la información","4","El art. 37.1 de la Ley 10/2019 exige, entre otros datos, la identidad del solicitante, la información solicitada, una dirección de contacto (preferentemente electrónica), y en su caso la modalidad de acceso preferida. No exige motivación alguna, en coherencia con el carácter universal y no motivado del derecho de acceso proclamado en el art. 30.1. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a37"
"¿Es obligatorio para el solicitante justificar su solicitud en el ejercicio del derecho de acceso a la información pública, según el artículo 37.2 de la Ley 10/2019?","Sí, siempre debe justificarla por escrito","El solicitante no está obligado a justificar su solicitud, si bien podrá exponer los motivos por los que solicita la información, que podrán ser tenidos en cuenta al dictar la resolución","Solo si la información afecta a datos personales de terceros","Solo si lo requiere expresamente la unidad de información","2","El art. 37.2 de la Ley 10/2019 dispone: 'El solicitante no está obligado a justificar su solicitud. No obstante, podrá exponer los motivos por los que solicita la información y que podrán ser tenidos en cuenta cuando se dicte la resolución'. Es decir, es potestativo indicar motivos, y aunque no son requisito de admisibilidad, pueden ser valorados por el órgano resolutor. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a37"
"¿En qué plazo debe subsanarse una solicitud de acceso que no identifique de forma suficiente la información solicitada, según el artículo 38 de la Ley 10/2019?","Cinco días","Diez días","Un mes","No cabe subsanación en materia de derecho de acceso","2","El art. 38 de la Ley 10/2019 dispone que si la solicitud se refiere a información que no está en poder del sujeto al que se dirige o no identifica de forma suficiente la información, se dará al solicitante un plazo de diez días para que la concrete, con indicación de que, si no lo hace, se le tendrá por desistido. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a38"
"¿Qué ocurre si la solicitud de acceso se refiere a información que no obra en poder del sujeto al que se dirige pero este conoce quién la posee, según el artículo 38 de la Ley 10/2019?","Se deniega automáticamente sin más trámite","El sujeto que recibe la solicitud la remitirá al órgano que estime competente, si lo conociera, e informará de esta circunstancia al solicitante","El solicitante debe iniciar un nuevo procedimiento desde cero por sí mismo","Se archiva definitivamente sin posibilidad de reclamación","2","El art. 38 de la Ley 10/2019 dispone que cuando la información no obre en poder del sujeto al que se dirige la solicitud, este 'la remitirá al competente para conocer de la solicitud, si lo conociera, e informará de esta circunstancia al solicitante'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a38"
"¿En qué casos puede un solicitante desistir de su solicitud de acceso a la información pública, según el artículo 39 de la Ley 10/2019?","Nunca puede desistir una vez presentada","En cualquier momento, mediante escrito dirigido al órgano competente para resolver","Solo antes de que transcurran cinco días desde la presentación","Solo si lo autoriza expresamente la unidad de información","2","El art. 39 de la Ley 10/2019 dispone que el solicitante podrá desistir de su solicitud en cualquier momento, debiendo el desistimiento y el archivo acordarse mediante resolución expresa del órgano competente, sin que ello impida presentar una nueva solicitud en el futuro. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a39"
"¿Cuál de las siguientes NO es una causa de inadmisión de las solicitudes de acceso a la información pública según el artículo 40 de la Ley 10/2019?","Que se refieran a información que esté en curso de elaboración o publicación general","Que se refieran a información que tenga carácter auxiliar o de apoyo, como notas, borradores o resúmenes","Que sean manifiestamente repetitivas o tengan carácter abusivo no justificado con la finalidad de transparencia","Que el solicitante sea una persona jurídica en lugar de una persona física","4","El art. 40 de la Ley 10/2019 enumera como causas de inadmisión, entre otras, la información en curso de elaboración, la de carácter auxiliar o de apoyo, y las solicitudes manifiestamente repetitivas o de carácter abusivo. La condición de persona jurídica del solicitante no es causa de inadmisión, ya que el art. 30.1 reconoce el derecho tanto a personas físicas como jurídicas. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a40"
"¿Debe motivarse la resolución que acuerde la inadmisión de una solicitud de acceso, según el artículo 40 de la Ley 10/2019?","No, la inadmisión no requiere motivación alguna","Sí, la resolución que acuerde la inadmisión deberá ser motivada","Solo si lo solicita expresamente el interesado en un recurso posterior","Solo cuando la inadmisión se deba a la falta de identificación del solicitante","2","El art. 40 de la Ley 10/2019 dispone que 'la resolución que acuerde la inadmisión será motivada', garantizando así al solicitante el conocimiento de las razones y la posibilidad de impugnarla si lo considera oportuno. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a40"
"Cuando la información solicitada, aunque obre en poder del sujeto requerido, haya sido elaborada por otro en ejercicio de sus funciones, ¿qué debe hacer el órgano que recibe la solicitud, según el artículo 41 de la Ley 10/2019?","Denegar directamente la solicitud sin más trámite","Remitir la solicitud al órgano que la elaboró, para que este resuelva, informando de ello al solicitante","Responder directamente sin consultar a nadie más","Archivar la solicitud indefinidamente","2","El art. 41 de la Ley 10/2019 dispone que cuando la información haya sido elaborada o generada en su integridad o parte principal por otro sujeto, se remitirá la solicitud a este, informando de ello al solicitante, correspondiendo a dicho sujeto la resolución de la solicitud. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a41"
"Si la solicitud de información afecta a derechos o intereses de terceros debidamente identificados, ¿qué trámite exige el artículo 42 de la Ley 10/2019?","Ningún trámite adicional, se resuelve directamente","Dar traslado de la solicitud a las personas o entidades interesadas para que en el plazo de quince días puedan realizar las alegaciones que estimen oportunas","Solicitar autorización judicial previa","Publicar directamente la identidad del tercero en el Portal de Transparencia","2","El art. 42 de la Ley 10/2019 dispone que cuando la información pueda afectar a derechos o intereses de terceros debidamente identificados, se les dará traslado de la solicitud 'para que en un plazo de quince días puedan realizar las alegaciones que estimen oportunas', debiendo motivar su oposición en caso de manifestarla. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a42"
"¿Cómo deben resolverse las solicitudes de acceso a la información pública según el artículo 43 de la Ley 10/2019?","De forma verbal, sin necesidad de constancia escrita en ningún caso","Mediante resolución motivada que se notificará al solicitante y, en su caso, a los terceros afectados que así lo hayan solicitado","Sin necesidad de motivación en ningún supuesto","Únicamente mediante silencio administrativo, sin resolución expresa","2","El art. 43 de la Ley 10/2019 dispone que las resoluciones en materia de acceso a la información pública son motivadas y deben notificarse al solicitante y, en su caso, a los terceros afectados que hubieran solicitado la notificación, indicando, si el acceso se deniega o limita, las razones que lo justifiquen y los recursos procedentes. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a43"
