"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿A través de qué canal principal se gestiona el procedimiento de acceso a la información pública en la Universidad Carlos III de Madrid?","Únicamente por correo postal certificado","A través de la Sede Electrónica de la Universidad, en la dirección sede.uc3m.es/transparencia","Únicamente mediante llamada telefónica a la centralita","Solo mediante cita presencial concertada con la Defensoría Universitaria","2","Según el procedimiento publicado por la UC3M, si no se encuentra la información buscada en el Portal de Transparencia, puede solicitarse el acceso a través del procedimiento habilitado en la Sede Electrónica, en la dirección https://sede.uc3m.es/transparencia. https://www.uc3m.es/conocenos/transparencia/procedimiento-acceso-informacion-publica"
"¿Cuál es el plazo para la resolución de una solicitud de acceso a la información pública en la Universidad Carlos III de Madrid, según su procedimiento publicado?","Diez días desde la recepción de la solicitud","Veinte días desde la recepción de la solicitud, ampliables por otros veinte días más cuando el volumen o la complejidad de la información lo justifiquen","Un mes desde la recepción de la solicitud, ampliable por otro mes","Seis meses sin posibilidad de ampliación","2","Según el procedimiento de acceso a la información pública publicado por la UC3M, 'el plazo para la resolución de la solicitud de acceso a la información será de veinte días desde la recepción de la misma. Cuando el volumen o la complejidad de la información solicitada lo justifiquen, el plazo se podrá ampliar por otros veinte días más'. https://www.uc3m.es/conocenos/transparencia/procedimiento-acceso-informacion-publica"
"¿A quién corresponde la competencia para resolver las solicitudes de acceso a la información pública en la Universidad Carlos III de Madrid?","Al Secretario General de la Universidad","Al Rector","Al Defensor Universitario","Al Consejo de Transparencia y Participación de la Comunidad de Madrid","2","Según el procedimiento publicado por la UC3M: 'La competencia para la resolución de las solicitudes de acceso a la información pública en la Universidad Carlos III de Madrid es el Rector'. https://www.uc3m.es/conocenos/transparencia/procedimiento-acceso-informacion-publica"
"¿Cuáles son las dos formas de presentación de la solicitud de acceso a la información pública previstas en el procedimiento de la UC3M?","Únicamente por vía telemática, sin posibilidad de presentación presencial","Telemática, a través de la Sede Electrónica, y presencial, en cualquier oficina de Registro","Únicamente mediante representante legal acreditado ante notario","Únicamente a través de las redes sociales oficiales de la Universidad","2","El procedimiento de acceso a la información pública de la UC3M contempla dos formas de presentación: 'Telemática: Presentación de la solicitud por el propio interesado (a instancia de parte) en la Sede Electrónica de la Universidad' y 'Presencial: Presentación de la solicitud por el propio interesado (a instancia de parte) en cualquier oficina de Registro'. https://www.uc3m.es/conocenos/transparencia/procedimiento-acceso-informacion-publica"
"¿Qué unidad de la Universidad Carlos III de Madrid es responsable de la tramitación de las solicitudes de acceso a la información pública?","El Servicio de Recursos Humanos","El Servicio Jurídico","El Servicio de Biblioteca","El Vicerrectorado de Investigación","2","Conforme a la información publicada en la Sede Electrónica de la UC3M, el formulario de solicitud de acceso a información pública está dirigido a la unidad responsable de su tramitación, que es el Servicio Jurídico de la Universidad. https://www.uc3m.es/conocenos/transparencia/procedimiento-acceso-informacion-publica"
"¿Qué requisito técnico se exige para presentar la solicitud de acceso a la información pública de la UC3M a través del Registro Electrónico, si el solicitante no es personal de la Universidad?","Ninguno, puede presentarse sin ningún tipo de identificación","Disponer de un certificado electrónico","Ser socio de una asociación de antiguos alumnos","Abonar una tasa administrativa previa","2","Según se indica en el Portal de Transparencia de la UC3M, si no se encuentra la información buscada, 'puede solicitarla en el Registro Electrónico de la Universidad (es necesario disponer de certificado electrónico)'. https://www.uc3m.es/conocenos/transparencia"
"Si el solicitante no está de acuerdo con la resolución de su solicitud de acceso a la información en la UC3M, ¿qué puede hacer, de conformidad con el artículo 47 de la Ley 10/2019?","Nada, la resolución del Rector es siempre firme e inatacable","Presentar, con carácter potestativo y en el plazo de un mes desde el día siguiente a la notificación, una reclamación ante el Consejo de Transparencia y Participación, o bien un recurso contencioso-administrativo en el plazo de dos meses","Únicamente puede acudir directamente al Defensor del Pueblo estatal","Debe esperar obligatoriamente un año antes de poder reclamar","2","El procedimiento de la UC3M indica que, de conformidad con el artículo 47 de la Ley 10/2019, el solicitante disconforme 'puede presentar, potestativamente, en el plazo de un mes a contar desde el día siguiente a la notificación de la resolución, una reclamación ante el Consejo de Transparencia y Participación, o bien puede presentar un recurso contencioso-administrativo en el plazo de dos meses de conformidad con lo dispuesto en la Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-Administrativa'. https://www.uc3m.es/conocenos/transparencia/procedimiento-acceso-informacion-publica"
"¿Qué información se inscribe en el registro de solicitudes y reclamaciones de la UC3M, de conformidad con el artículo 31.3 de la Ley 10/2019?","Únicamente el nombre completo del solicitante en todo caso, sin excepción","La identidad del solicitante (solo si desea hacerla pública), la fecha de presentación, la descripción de la información solicitada, la forma o formato de acceso, el tiempo empleado en atenderla y el tipo de respuesta dada","Únicamente la fecha de la solicitud, sin más datos","El importe económico de la tasa abonada, exclusivamente","2","Según la información publicada por la UC3M sobre su registro de solicitudes, de conformidad con el art. 31.3 de la Ley 10/2019, se inscriben: la identidad del solicitante y datos de contacto (solo si ha manifestado expresamente que desea hacer pública su identidad), la fecha de presentación, la descripción concisa de la información solicitada, la forma o formato de acceso, el tiempo en que se ha atendido la solicitud y las razones de demora en su caso, y el tipo de respuesta dada. https://www.uc3m.es/conocenos/transparencia/procedimiento-acceso-informacion-publica"
"¿Se hace pública, por defecto, la identidad de quien solicita el acceso a la información pública en el registro de solicitudes de la UC3M?","Sí, siempre se publica automáticamente el nombre completo de cualquier solicitante","No, solo se hace pública si el solicitante ha hecho constar expresamente que desea que su identidad sea pública","Solo si la solicitud es denegada","Solo si el solicitante es un cargo público","2","Conforme a la información sobre el registro de solicitudes de la UC3M, la identidad del solicitante y sus datos de contacto se inscriben 'siempre que haya hecho constar expresamente que desea hacer pública su identidad', operando por tanto la publicidad de la identidad como una opción voluntaria y no como regla general. https://www.uc3m.es/conocenos/transparencia/procedimiento-acceso-informacion-publica"
"¿Cuál de las siguientes categorías SÍ forma parte de la estructura del Portal de Transparencia de la Universidad Carlos III de Madrid?","Información sobre resultados deportivos de las competiciones universitarias","Información Institucional, organizativa y de planificación","Información sobre menús del comedor universitario","Información sobre horarios de la biblioteca exclusivamente","2","El Portal de Transparencia de la UC3M se estructura, entre otros apartados, en 'Información Institucional, organizativa y de planificación', 'Información económico-financiera, presupuestaria y estadística', 'Integridad UC3M', 'Información de relevancia jurídica' e 'Información sobre recursos humanos'. https://www.uc3m.es/conocenos/transparencia"
