Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
¿Qué supone el principio de igualdad de trato entre mujeres y hombres según el artículo 3 de la Ley Orgánica 3/2007?,"La ausencia de toda discriminación, directa o indirecta, por razón de sexo, y especialmente las derivadas de la maternidad, la asunción de obligaciones familiares y el estado civil",La aplicación transversal del principio de igualdad en la actuación de los poderes públicos,La adopción de medidas de acción positiva en favor de las mujeres cuando proceda,La prevención de conductas discriminatorias mediante protocolos internos de actuación,1,"El art. 3 de la Ley Orgánica 3/2007 dispone: 'El principio de igualdad de trato entre mujeres y hombres supone la ausencia de toda discriminación, directa o indirecta, por razón de sexo, y, especialmente, las derivadas de la maternidad, la asunción de obligaciones familiares y el estado civil'. https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115#a3"
"¿Cómo se integra el principio de igualdad de trato y de oportunidades en el ordenamiento jurídico, según el artículo 4 de la Ley Orgánica 3/2007?",La aplicación transversal del principio de igualdad en la actuación de los poderes públicos,Como un principio informador del ordenamiento jurídico que se integrará y observará en la interpretación y aplicación de las normas jurídicas,La adopción de medidas de acción positiva en favor de las mujeres cuando proceda,La prevención de conductas discriminatorias mediante protocolos internos de actuación,2,"El art. 4 de la Ley Orgánica 3/2007 dispone: 'La igualdad de trato y de oportunidades entre mujeres y hombres es un principio informador del ordenamiento jurídico y, como tal, se integrará y observará en la interpretación y aplicación de las normas jurídicas'. https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115#a4"
¿Qué se considera discriminación directa por razón de sexo según el artículo 6.1 de la Ley Orgánica 3/2007?,La situación en que una disposición aparentemente neutra pone a personas de un sexo en desventaja,"La situación en que se encuentra una persona que sea, haya sido o pudiera ser tratada, en atención a su sexo, de manera menos favorable que otra en situación comparable",La aplicación transversal del principio de igualdad en la actuación de los poderes públicos,La adopción de medidas de acción positiva en favor de las mujeres cuando proceda,2,"El art. 6.1 de la Ley Orgánica 3/2007 dispone: 'Se considera discriminación directa por razón de sexo la situación en que se encuentra una persona que sea, haya sido o pudiera ser tratada, en atención a su sexo, de manera menos favorable que otra en situación comparable'. https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115#a6"
¿Qué se considera discriminación indirecta por razón de sexo según el artículo 6.2 de la Ley Orgánica 3/2007?,La aplicación transversal del principio de igualdad en la actuación de los poderes públicos,"La situación en que una disposición, criterio o práctica aparentemente neutros pone a personas de un sexo en desventaja particular con respecto a personas del otro, salvo que puedan justificarse objetivamente por una finalidad legítima con medios necesarios y adecuados",La adopción de medidas de acción positiva en favor de las mujeres cuando proceda,La prevención de conductas discriminatorias mediante protocolos internos de actuación,2,"El art. 6.2 de la Ley Orgánica 3/2007 dispone: 'Se considera discriminación indirecta por razón de sexo la situación en que una disposición, criterio o práctica aparentemente neutros pone a personas de un sexo en desventaja particular con respecto a personas del otro, salvo que dicha disposición, criterio o práctica puedan justificarse objetivamente en atención a una finalidad legítima y que los medios para alcanzar dicha finalidad sean necesarios y adecuados'. https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115#a6"
"¿Se considera discriminatoria, según el artículo 6.3 de la Ley Orgánica 3/2007, la orden de discriminar directa o indirectamente por razón de sexo?",La aplicación transversal del principio de igualdad en la actuación de los poderes públicos,"Sí, en cualquier caso se considera discriminatoria toda orden de discriminar, directa o indirectamente, por razón de sexo",La adopción de medidas de acción positiva en favor de las mujeres cuando proceda,La prevención de conductas discriminatorias mediante protocolos internos de actuación,2,"El art. 6.3 de la Ley Orgánica 3/2007 dispone: 'En cualquier caso, se considera discriminatoria toda orden de discriminar, directa o indirectamente, por razón de sexo'. https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115#a6"
¿Qué constituye acoso sexual según el artículo 7.1 de la Ley Orgánica 3/2007?,"Cualquier comportamiento, verbal o físico, de naturaleza sexual que tenga el propósito o produzca el efecto de atentar contra la dignidad de una persona, en particular cuando se crea un entorno intimidatorio, degradante u ofensivo",La aplicación transversal del principio de igualdad en la actuación de los poderes públicos,La adopción de medidas de acción positiva en favor de las mujeres cuando proceda,La prevención de conductas discriminatorias mediante protocolos internos de actuación,1,"El art. 7.1 de la Ley Orgánica 3/2007 dispone: 'Sin perjuicio de lo establecido en el Código Penal, a los efectos de esta Ley constituye acoso sexual cualquier comportamiento, verbal o físico, de naturaleza sexual que tenga el propósito o produzca el efecto de atentar contra la dignidad de una persona, en particular cuando se crea un entorno intimidatorio, degradante u ofensivo'. https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115#a7"
¿Qué constituye acoso por razón de sexo según el artículo 7.2 de la Ley Orgánica 3/2007?,"Cualquier comportamiento realizado en función del sexo de una persona, con el propósito o el efecto de atentar contra su dignidad y de crear un entorno intimidatorio, degradante u ofensivo",La aplicación transversal del principio de igualdad en la actuación de los poderes públicos,La adopción de medidas de acción positiva en favor de las mujeres cuando proceda,La prevención de conductas discriminatorias mediante protocolos internos de actuación,1,"El art. 7.2 de la Ley Orgánica 3/2007 dispone: 'Constituye acoso por razón de sexo cualquier comportamiento realizado en función del sexo de una persona, con el propósito o el efecto de atentar contra su dignidad y de crear un entorno intimidatorio, degradante u ofensivo'. A diferencia del acoso sexual (art. 7.1), no requiere que el comportamiento tenga naturaleza sexual, sino que basta que se realice en función del sexo de la persona. https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115#a7"
"¿Se consideran discriminatorios, en todo caso, el acoso sexual y el acoso por razón de sexo, según el artículo 7.3 de la Ley Orgánica 3/2007?","No, requieren una valoración judicial previa caso por caso para determinar si son discriminatorios","Sí, se considerarán en todo caso discriminatorios",La aplicación transversal del principio de igualdad en la actuación de los poderes públicos,La adopción de medidas de acción positiva en favor de las mujeres cuando proceda,2,El art. 7.3 de la Ley Orgánica 3/2007 dispone: 'Se considerarán en todo caso discriminatorios el acoso sexual y el acoso por razón de sexo'. https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115#a7
"¿Qué ocurre cuando se condiciona un derecho o una expectativa de derecho a la aceptación de una situación constitutiva de acoso sexual o acoso por razón de sexo, según el artículo 7.4 de la Ley Orgánica 3/2007?",No tiene ninguna consecuencia jurídica adicional,Se considerará también acto de discriminación por razón de sexo,Se considerará también informe de discriminación por razón de sexo,Se considera un acto neutro sujeto a negociación entre las partes,2,El art. 7.4 de la Ley Orgánica 3/2007 dispone: 'El condicionamiento de un derecho o de una expectativa de derecho a la aceptación de una situación constitutiva de acoso sexual o de acoso por razón de sexo se considerará también acto de discriminación por razón de sexo'. https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115#a7
¿Qué constituye discriminación directa por razón de sexo según el artículo 8 de la Ley Orgánica 3/2007?,Todo trato desfavorable a las mujeres relacionado con el embarazo o la maternidad,La aplicación transversal del principio de igualdad en la actuación de los poderes públicos,La adopción de medidas de acción positiva en favor de las mujeres cuando proceda,La prevención de conductas discriminatorias mediante protocolos internos de actuación,1,El art. 8 de la Ley Orgánica 3/2007 dispone: 'Constituye discriminación directa por razón de sexo todo trato desfavorable a las mujeres relacionado con el embarazo o la maternidad'. https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115#a8
