"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuántos Planes de Igualdad ha tenido la UC3M antes de la aprobación del III Plan de Igualdad?","Ninguno, es el primer Plan de Igualdad de la Universidad","Dos: el I Plan (2010) y el II Plan (2017)","Tres planes anteriores","Cinco planes anteriores, uno por cada década desde su fundación","2","Según la introducción del III Plan de Igualdad, la UC3M 'ha contado hasta el momento con dos Planes de Igualdad, el primero adoptado en 2010 y el segundo en 2017'. III Plan de Igualdad de la Universidad Carlos III de Madrid (aprobado por la Comisión negociadora, reunión de 27 y 28 de noviembre de 2024)"
"¿Qué novedad importante presenta el III Plan de Igualdad de la UC3M respecto de los dos anteriores?","Es el primer Plan que no requiere diagnóstico previo","Es el primer Plan negociado con la representación legal de las personas trabajadoras en la UC3M, tal y como exige la normativa aplicable a las Administraciones públicas y a las universidades","Es el primer Plan dirigido exclusivamente al alumnado","Es el primer Plan sin ejes de intervención definidos","2","La introducción del III Plan señala como su mayor novedad que 'se trata del primer Plan negociado con la representación legal de las personas trabajadoras en la UC3M, tal y como exige ahora la normativa aplicable a las Administraciones públicas, en general, y a las universidades, en particular'. III Plan de Igualdad de la Universidad Carlos III de Madrid (aprobado por la Comisión negociadora, reunión de 27 y 28 de noviembre de 2024)"
"¿Qué Real Decreto ha guiado el procedimiento de negociación del III Plan de Igualdad de la UC3M?","Real Decreto 901/2020, de 13 de octubre, por el que se regulan los planes de igualdad y su registro","Real Decreto 902/2020, de igualdad retributiva, exclusivamente","Real Decreto 1791/2010, del Estatuto del Estudiante Universitario","Real Decreto 822/2021, sobre organización de enseñanzas universitarias","1","El III Plan de Igualdad señala que, en su elaboración, impulsada por el Vicerrectorado de Relaciones Institucionales, Cultura e Igualdad, 'se han seguido las previsiones recogidas en el Real Decreto 901/2020, de 13 de octubre, por el que se regulan los planes de igualdad y su registro y se modifica el Real Decreto 713/2010, de 28 de mayo, sobre registro y depósito de convenios y acuerdos colectivos de trabajo'. III Plan de Igualdad de la Universidad Carlos III de Madrid (aprobado por la Comisión negociadora, reunión de 27 y 28 de noviembre de 2024)"
"¿Cuántos son los principios generales que inspiran el III Plan de Igualdad de la UC3M y constituyen sus ejes vertebradores?","Cinco principios","Ocho principios","Diez principios","Doce principios","3","El III Plan de Igualdad de la UC3M enumera diez principios generales que inspiran el Plan y constituyen sus ejes vertebradores. III Plan de Igualdad de la Universidad Carlos III de Madrid (aprobado por la Comisión negociadora, reunión de 27 y 28 de noviembre de 2024)"
"¿Cuál de los siguientes es uno de los diez principios generales del III Plan de Igualdad de la UC3M?","Igualdad efectiva entre mujeres y hombres y no discriminación","Máxima rentabilidad económica de las políticas de personal","Prioridad absoluta del criterio de antigüedad sobre cualquier otro","Externalización de los servicios de igualdad a empresas privadas","1","El primero de los diez principios generales enumerados en el III Plan de Igualdad de la UC3M es 'Igualdad efectiva entre mujeres y hombres y no discriminación'. III Plan de Igualdad de la Universidad Carlos III de Madrid (aprobado por la Comisión negociadora, reunión de 27 y 28 de noviembre de 2024)"
"¿Aparece la 'tolerancia cero hacia la violencia contra las mujeres' entre los principios generales del III Plan de Igualdad de la UC3M?","No, este principio no se menciona en el Plan","Sí, es uno de los diez principios generales que inspiran el Plan","Solo se menciona en el Plan de Igualdad del alumnado, no en el de personal","Solo aparece como medida concreta, no como principio general","2","Entre los diez principios generales del III Plan de Igualdad de la UC3M figura expresamente la 'Tolerancia cero hacia la violencia contra las mujeres'. III Plan de Igualdad de la Universidad Carlos III de Madrid (aprobado por la Comisión negociadora, reunión de 27 y 28 de noviembre de 2024)"
"¿Qué principio del III Plan de Igualdad de la UC3M hace referencia expresa a la 'centralidad de los cuidados'?","No existe tal principio en el Plan","Es el cuarto de los diez principios generales enumerados","Es un principio exclusivo del Eje de investigación","Es sinónimo del principio de accesibilidad","2","'Centralidad de los cuidados' figura como el cuarto de los diez principios generales que inspiran el III Plan de Igualdad de la UC3M. III Plan de Igualdad de la Universidad Carlos III de Madrid (aprobado por la Comisión negociadora, reunión de 27 y 28 de noviembre de 2024)"
"¿Qué principio del III Plan de Igualdad de la UC3M se refiere a tener en cuenta cómo distintos factores de discriminación (sexo, discapacidad, origen, etc.) pueden combinarse y agravarse entre sí?","Accesibilidad","Interseccionalidad","Coordinación y cooperación","Responsabilidad, transparencia y rendición de cuentas","2","Entre los diez principios generales del III Plan de Igualdad de la UC3M figura la 'Interseccionalidad', principio que atiende a cómo diversos ejes de discriminación pueden concurrir y agravarse mutuamente en una misma persona. III Plan de Igualdad de la Universidad Carlos III de Madrid (aprobado por la Comisión negociadora, reunión de 27 y 28 de noviembre de 2024)"
"¿Cuáles son los dos últimos principios generales enumerados en el III Plan de Igualdad de la UC3M?","Perspectiva de género y transversalidad","Coordinación y cooperación; y Responsabilidad, transparencia y rendición de cuentas","Accesibilidad y participación","Respeto a los derechos humanos y centralidad de los cuidados","2","Los diez principios generales del III Plan de Igualdad de la UC3M concluyen con el noveno principio, 'Coordinación y cooperación', y el décimo, 'Responsabilidad, transparencia y rendición de cuentas'. III Plan de Igualdad de la Universidad Carlos III de Madrid (aprobado por la Comisión negociadora, reunión de 27 y 28 de noviembre de 2024)"
"¿Qué principio general del III Plan de Igualdad de la UC3M se refiere a la incorporación de la perspectiva de género en todas las políticas y actuaciones de la Universidad, de forma horizontal?","Perspectiva de género y transversalidad","Accesibilidad","Participación y diálogo social","Respeto, protección y promoción de los derechos humanos","1","El quinto principio general del III Plan de Igualdad de la UC3M es 'Perspectiva de género y transversalidad', que implica la incorporación horizontal del enfoque de género en el conjunto de políticas y actuaciones de la institución. III Plan de Igualdad de la Universidad Carlos III de Madrid (aprobado por la Comisión negociadora, reunión de 27 y 28 de noviembre de 2024)"
